740 0.663984
780134,0,0,0,345,598,208
747085,598,694,0,800,1200,199
708118,595,715,199,800,1200,447
746037,0,0,208,308,457,327
708129,275,745,199,595,1200,446
600598,295,745,0,598,1200,115
728473,611,767,447,800,1200,608
739124,0,0,327,275,419,432
764816,303,787,447,611,1200,568
755961,462,341,0,598,745,195
739232,43,796,0,295,1200,134
716817,604,300,0,800,694,133
705047,308,0,208,584,373,375
704256,0,0,432,272,367,503
704052,327,834,115,598,1200,189
704097,4,835,199,275,1200,275
723622,308,0,375,571,354,489
717852,15,849,275,275,1200,375
733698,0,457,208,262,807,356
769016,0,0,503,259,345,740
765976,548,386,199,800,715,307
737519,345,0,0,597,328,110
770952,259,0,503,513,328,613
778653,560,388,307,800,715,434
765975,363,876,568,611,1200,674
784992,334,409,307,560,715,425
723266,0,367,432,168,672,600
750676,168,367,432,393,670,547
734996,259,0,613,484,301,727
762781,578,468,447,800,767,594
700202,168,367,547,388,661,739
733716,571,0,375,794,293,510
704956,8,913,375,275,1200,576
741181,597,0,0,793,256,194
766556,584,0,208,777,245,355
766548,393,367,432,544,609,574
