1387 0.735936
704480,0,0,0,249,567,277
732023,249,0,0,369,542,80
792545,249,0,80,475,535,161
769955,0,0,277,305,511,479
799901,305,0,277,611,508,475
747093,0,0,479,304,507,680
747086,305,0,475,507,505,675
747090,492,700,0,800,1200,200
704514,504,709,200,800,1200,490
787325,187,735,0,492,1200,106
716908,190,735,106,492,1200,220
600591,249,0,161,552,463,276
739510,189,737,220,492,1200,338
737101,189,740,338,492,1200,403
722146,534,754,490,800,1200,710
704322,0,0,680,313,418,800
739027,528,287,0,800,700,104
770026,184,789,403,492,1200,529
739224,239,793,529,492,1200,673
739232,507,0,475,759,404,609
708189,0,567,0,186,971,170
755958,0,511,277,133,914,474
755960,611,0,277,746,400,466
750419,133,511,277,528,707,406
708130,0,511,474,394,748,693
704603,313,0,680,508,387,885
704602,413,560,490,800,754,694
760124,0,511,693,381,793,873
769678,519,824,710,800,1200,860
764997,581,328,104,800,700,240
765046,220,828,673,492,1200,826
707477,605,452,710,800,824,919
744565,313,0,885,648,371,1053
756481,539,838,860,800,1200,929
708567,233,843,826,492,1200,994
738855,537,843,929,800,1200,1008
786735,0,0,800,261,353,889
715687,508,0,680,769,351,780
792484,539,473,919,800,824,1035
700986,540,850,1008,800,1200,1117
739044,282,475,919,539,824,1033
705459,233,852,994,492,1200,1109
739008,540,477,1035,800,824,1150
766166,453,16,0,800,287,68
766449,0,0,889,260,346,1001
738996,541,856,1117,800,1200,1231
765941,508,0,780,757,330,885
765976,0,346,889,252,675,997
723553,0,0,1001,240,327,1126
749059,0,874,529,239,1200,659
701616,0,327,1001,239,650,1161
736390,451,504,710,605,824,897
732519,567,11,104,800,328,223
724280,2,886,826,233,1200,940
756966,313,0,1053,544,311,1281
767735,5,891,940,233,1200,1055
724472,0,0,1126,256,309,1331
733302,544,0,1053,773,307,1169
708263,407,519,1033,539,824,1206
737714,312,895,1117,541,1200,1344
768352,56,896,673,220,1200,821
708183,611,400,277,742,704,454
703674,276,521,1033,407,824,1210
762366,0,327,1161,232,628,1387
789922,557,527,1150,800,824,1343
704329,78,910,1117,312,1200,1340
731408,544,0,1169,753,279,1317
761664,593,923,1231,800,1200,1316
763305,313,0,1281,518,277,1358
767725,249,463,161,424,721,275
717579,544,279,1169,740,526,1314
772345,567,424,490,800,560,706
