2440 0.759317
780134,0,0,0,345,598,208
732023,680,658,0,800,1200,80
704962,465,684,80,800,1200,282
769955,0,0,208,305,511,410
747951,345,0,0,655,507,197
747093,305,0,208,609,507,409
708107,478,694,282,800,1200,404
760194,0,0,410,243,505,611
747090,243,0,410,551,500,610
705053,251,702,80,465,1200,263
731574,558,703,404,800,1200,601
747688,208,707,263,465,1200,465
600591,0,0,611,303,463,726
600591,162,737,465,465,1200,580
600594,497,738,601,800,1200,716
751518,303,0,611,606,462,726
736672,164,738,580,465,1200,694
739511,0,0,726,304,460,843
757670,0,463,611,458,730,809
764806,304,0,726,607,457,842
786662,543,750,716,800,1200,943
783128,65,758,80,251,1200,242
774750,551,0,410,791,441,566
747679,278,768,716,543,1200,901
783364,19,769,263,208,1200,421
721930,609,0,208,797,429,367
752304,0,0,843,333,429,1038
763520,220,775,901,543,1200,1035
761788,0,598,0,275,1019,70
708116,333,0,843,604,421,1070
762821,0,429,843,419,737,962
708255,46,513,263,465,707,498
710475,0,429,962,414,744,1120
799564,0,0,1038,272,413,1142
762265,231,788,1035,543,1200,1196
745861,665,252,0,800,658,193
708189,614,334,601,800,738,771
708188,87,801,716,278,1200,887
708186,615,343,771,800,738,946
703269,345,507,0,599,893,67
703269,546,814,943,800,1200,1010
703269,546,814,1010,800,1200,1077
703269,546,814,1077,800,1200,1144
703269,546,428,1010,800,814,1077
703269,294,946,0,680,1200,67
700309,27,814,901,220,1200,1106
702241,333,0,1070,589,385,1139
702241,0,0,1142,256,385,1211
702241,256,0,1142,512,385,1211
727177,546,821,1144,800,1200,1349
704051,272,829,1196,543,1200,1267
752312,0,385,1142,280,756,1324
744565,0,0,1211,335,371,1379
704053,268,830,1267,543,1200,1338
746596,589,0,1070,788,367,1209
746286,601,447,1077,800,814,1210
704052,529,448,1210,800,814,1284
762876,539,463,1284,800,814,1433
768132,335,0,1211,596,351,1361
700986,0,385,1324,260,735,1433
738985,0,0,1379,261,350,1494
756477,538,850,1349,800,1200,1486
762730,280,465,1284,539,814,1433
738991,7,851,1267,268,1200,1382
705218,335,0,1361,594,348,1510
705451,279,852,1349,538,1200,1464
746430,0,385,1433,261,730,1565
769015,261,385,1433,606,647,1674
704760,0,859,1382,268,1200,1663
747746,0,0,1494,317,328,1753
769790,335,0,1510,651,326,1776
700734,607,0,726,775,317,968
700734,632,131,1210,800,448,1452
724280,569,886,1486,800,1200,1600
770971,280,385,1142,510,696,1258
724311,308,890,1464,538,1200,1578
762075,0,385,1565,230,695,1791
739306,0,756,1142,227,1065,1257
713749,310,891,1578,538,1200,1693
713749,572,891,1600,800,1200,1715
704002,491,658,1486,800,886,1715
704002,261,385,1674,489,694,1903
704002,0,0,1753,228,309,1982
704002,310,891,1693,538,1200,1922
767732,572,891,1715,800,1200,1831
780144,629,349,1486,800,658,1651
722878,570,582,1715,800,891,1832
763560,88,892,1663,268,1200,1804
790426,335,0,1776,564,308,1891
767727,0,385,1791,229,693,1907
710638,492,353,1715,800,582,1946
780145,492,524,282,800,694,444
704024,564,0,1776,794,308,2003
761661,0,385,1907,231,692,2135
781549,547,893,1831,800,1200,2036
704016,575,585,1832,800,891,2063
704016,335,0,1891,560,306,2122
704016,43,894,1804,268,1200,2035
704016,313,894,1922,538,1200,2153
749507,303,588,1922,538,894,2150
700363,0,0,1982,231,306,2097
708263,414,429,962,546,734,1135
755724,564,0,2003,794,305,2120
766237,0,0,2097,245,305,2346
795073,335,0,2122,563,305,2238
749089,553,896,2036,800,1200,2288
770673,572,587,2063,800,891,2178
761695,0,385,2135,226,689,2250
708198,651,0,1510,782,303,1684
774963,564,0,2120,789,303,2235
708196,0,689,2135,127,992,2308
700831,335,305,2122,637,508,2312
747678,344,906,2153,538,1200,2436
760192,370,601,2150,538,894,2440
747676,53,1007,2153,344,1200,2437
773863,593,610,2178,800,891,2283
720489,335,0,2238,542,281,2323
700281,637,305,2122,785,586,2317
798439,64,920,2035,268,1200,2135
738774,564,305,2003,769,584,2107
726203,137,729,2153,344,1007,2236
714798,15,923,465,162,1200,660
739197,0,385,2250,211,638,2385
776863,542,0,2238,722,251,2366
767653,24,758,1663,268,892,1873
723018,662,452,444,800,694,594
764075,458,463,611,591,694,825
728133,39,764,1873,268,892,2093
