1936 0.764836
771636,0,0,0,222,535,80
747093,0,0,80,304,507,281
747085,598,694,0,800,1200,199
747092,0,0,281,304,506,481
747086,304,0,80,506,505,280
705889,304,0,280,542,504,478
750103,494,698,199,800,1200,451
747084,294,700,0,598,1200,199
747090,0,0,481,308,500,681
747081,190,700,199,494,1200,401
747075,600,700,451,800,1200,653
731574,358,703,451,600,1200,648
785841,308,0,481,551,496,683
747688,543,201,0,800,694,202
795469,0,500,481,331,980,642
739510,0,0,681,303,463,799
601571,496,738,653,800,1200,768
736672,308,0,683,609,462,797
737101,222,0,0,525,460,65
699960,236,743,653,496,1200,856
600595,0,0,799,302,457,914
764806,497,743,768,800,1200,884
766131,0,507,80,187,950,243
703437,302,0,799,630,440,977
761119,476,761,884,800,1200,1019
762765,0,0,914,275,415,996
710693,167,788,884,476,1200,1006
784270,0,0,996,308,410,1117
772044,308,0,996,582,410,1101
733736,391,471,768,800,743,871
761153,395,454,884,800,761,1005
745029,600,309,202,800,694,486
745004,0,500,642,385,701,930
765046,528,828,1019,800,1200,1172
733842,574,323,486,800,694,676
789285,0,500,930,369,755,1135
705039,9,835,653,236,1200,844
785149,264,835,1019,528,1200,1135
765043,0,0,1117,233,358,1306
788720,540,475,1019,800,828,1108
786735,233,0,1117,494,353,1206
787729,4,848,1019,264,1200,1106
768132,494,0,1117,755,351,1267
700986,268,850,1135,528,1200,1244
756477,0,500,1135,262,850,1272
739044,262,500,1135,611,757,1249
779322,539,851,1172,800,1200,1287
705470,2,851,1106,264,1200,1334
770210,233,0,1206,494,348,1339
707641,271,853,1244,528,1200,1417
712748,576,862,1287,800,1200,1375
783097,624,491,1108,800,828,1273
705160,550,491,1273,800,828,1446
783020,327,492,1273,550,828,1362
728923,214,559,1362,550,828,1466
783096,0,507,243,177,841,418
783096,0,841,243,177,1175,418
700859,550,869,1375,800,1200,1482
700859,233,0,1339,483,331,1446
707258,494,0,1267,740,330,1389
765974,13,871,1334,264,1200,1443
783535,276,873,1417,528,1200,1526
749046,224,585,1466,550,828,1596
765975,552,876,1482,800,1200,1588
749032,560,504,1446,800,828,1574
737218,233,0,1446,475,324,1578
759782,557,3,486,800,323,679
724280,33,886,1443,264,1200,1557
769721,290,886,1526,528,1200,1656
769792,487,252,1446,800,504,1657
700404,571,889,1588,800,1200,1814
724174,570,518,1574,800,828,1689
724174,0,0,1306,230,310,1421
724174,0,0,1421,230,310,1536
724174,34,890,1557,264,1200,1672
767728,0,0,1536,230,310,1652
767735,572,0,202,800,309,317
767741,572,0,317,800,309,434
767742,475,0,1446,783,228,1563
767742,322,520,1596,550,828,1713
707171,0,310,1306,204,618,1496
733148,233,0,1578,463,306,1693
748207,53,991,451,358,1200,642
703336,299,895,1656,528,1200,1770
774635,0,0,1652,231,304,1766
708198,630,0,799,761,303,973
705040,0,310,1496,222,613,1629
747441,475,0,1563,778,252,1767
759180,187,507,80,482,682,367
769853,0,310,1629,172,604,1909
704028,172,310,1629,465,480,1912
733715,233,0,1693,457,292,1828
741824,31,634,1596,322,828,1880
719620,586,542,1689,800,828,1895
700781,57,915,1672,264,1200,1844
787240,0,535,0,206,817,78
743452,582,0,996,787,281,1101
716078,0,0,1766,206,281,1851
717911,475,0,1767,682,279,1852
717883,343,549,1713,550,828,1798
711646,0,950,80,278,1157,166
761241,475,279,1767,751,481,1852
748648,233,0,1828,436,275,1933
702239,0,0,1851,211,274,1936
722830,319,926,1770,528,1200,1854
767725,625,65,679,800,323,793
