2124 0.76769
785728,0,0,0,280,593,207
702392,400,652,0,800,1200,220
745694,0,0,207,242,506,406
747083,497,697,220,800,1200,419
747084,193,700,220,497,1200,419
747090,92,700,0,400,1200,200
760193,280,0,0,520,500,197
785841,242,0,207,485,496,409
704040,505,709,419,800,1200,734
749109,242,0,409,555,474,494
751518,485,0,207,788,462,322
601571,242,0,494,546,462,609
736672,204,738,419,505,1200,533
739512,242,0,609,546,458,727
764806,202,743,533,505,1200,649
798377,202,743,649,505,1200,768
746037,242,0,727,550,457,846
740923,560,195,0,800,652,159
765091,546,0,494,797,455,668
705082,175,752,768,505,1200,966
704759,539,755,734,800,1200,949
795190,62,474,419,505,738,723
774750,560,314,734,800,755,890
760140,0,0,406,220,438,604
762670,196,786,966,505,1200,1086
732529,242,0,846,549,414,951
701707,242,0,951,549,412,1072
782716,99,483,723,505,738,1012
789812,549,0,951,800,402,1243
712063,0,0,604,202,396,783
708186,0,506,207,185,901,382
704603,0,0,783,195,387,988
765934,597,818,949,800,1200,1091
779666,545,439,949,800,818,1156
763598,526,821,1091,800,1200,1232
769678,245,824,1091,526,1200,1241
716924,248,450,1091,526,824,1241
705047,250,827,1241,526,1200,1408
762671,0,901,207,189,1176,579
703951,485,0,322,759,370,393
789285,545,449,1156,800,818,1361
794870,0,0,988,231,366,1188
754913,242,0,1072,515,364,1257
759064,537,845,1232,800,1200,1343
772126,263,473,1241,526,827,1351
751425,30,847,768,175,1200,926
737721,242,0,1257,502,352,1406
737729,541,849,1343,800,1200,1493
737239,4,476,1241,263,827,1392
749881,502,0,1257,760,349,1366
705448,242,0,1406,501,348,1521
705450,541,470,1361,800,818,1476
705451,267,479,1351,526,827,1466
746430,502,0,1366,763,345,1498
707785,5,857,966,196,1200,1157
765944,242,0,1521,493,336,1629
704948,7,891,1241,250,1200,1575
700381,242,336,1521,485,643,1854
707902,335,867,1408,526,1200,1603
772900,549,869,1493,800,1200,1603
783535,548,491,1476,800,818,1585
771073,502,0,1498,748,325,1646
762068,2,503,1091,248,824,1237
724280,550,0,727,781,314,841
786442,0,0,1188,208,313,1300
724284,32,516,1392,263,827,1506
734588,0,0,1300,231,311,1412
700404,571,889,1603,800,1200,1829
756966,340,889,1603,571,1200,1831
771039,242,0,1629,486,311,1802
761234,573,507,1585,800,818,1817
771117,110,891,1603,340,1200,1719
711079,0,0,1412,228,308,1526
767590,0,0,1526,231,307,1639
738197,0,307,1526,209,614,1719
739367,0,0,1639,229,307,1754
734994,114,894,1719,340,1200,1837
733148,502,0,1646,732,306,1761
700363,0,307,1719,231,613,1834
787267,494,470,220,800,697,336
704016,0,0,1754,225,306,1985
708263,189,565,220,494,697,393
706623,495,362,1476,800,491,1650
774635,569,393,336,800,697,450
708194,242,0,1802,373,303,1975
700033,584,902,1829,800,1200,1953
699704,274,669,1603,571,889,1811
765802,505,319,1650,800,491,1936
770103,276,720,1811,571,889,2101
700202,351,906,1831,571,1200,2023
704754,502,0,1761,691,293,2047
760192,0,307,1834,168,600,2124
704883,609,613,1829,800,902,2112
741170,242,336,1854,456,620,2084
731408,131,921,1837,340,1200,1985
739720,550,0,841,763,278,940
700267,284,503,0,560,652,188
747929,0,614,1526,153,888,1723
711759,26,936,649,202,1200,762
799963,21,644,1811,276,889,2018
799888,546,455,494,791,708,699
748873,373,0,1802,492,252,1948
788876,680,952,1953,800,1200,2103
767207,555,0,409,679,238,492
720141,520,0,0,725,143,140
