1616 0.774413
704303,0,0,0,347,540,191
762575,0,0,191,224,535,272
747093,496,693,0,800,1200,201
747095,0,0,272,206,507,471
747086,224,0,191,426,505,391
747081,496,700,201,800,1200,403
788710,347,0,0,680,486,163
601571,224,0,391,528,462,506
753689,426,0,191,608,461,374
705699,0,540,0,303,999,115
600595,0,540,115,302,997,230
737114,224,0,506,526,457,621
781504,494,744,403,800,1200,527
722105,0,507,272,262,954,489
764541,537,754,527,800,1200,743
752304,204,771,527,537,1200,722
752322,224,0,621,534,423,829
739124,381,469,403,800,744,508
739022,528,0,391,800,415,600
700125,527,786,743,800,1200,823
739224,534,0,621,787,407,765
715674,397,486,0,800,693,180
774142,0,0,471,195,393,604
704603,0,0,604,195,387,809
704801,109,1008,0,496,1200,205
708124,199,818,743,527,1200,1002
785915,0,507,489,201,886,631
723588,194,442,743,527,818,1005
704052,224,0,829,495,366,903
773925,534,838,823,800,1200,905
756481,224,0,903,485,362,972
702589,534,0,765,795,353,866
762876,224,0,972,485,351,1121
765852,537,435,743,800,786,851
735865,534,0,866,795,350,986
766175,540,850,905,800,1200,1037
715690,537,437,851,800,786,950
739044,534,0,986,791,349,1100
766174,537,437,950,800,786,1080
784160,451,483,508,800,744,618
705448,452,485,618,800,744,733
746241,541,852,1037,800,1200,1105
766171,268,855,1002,527,1200,1070
746430,266,855,1070,527,1200,1202
738995,182,559,1005,527,818,1119
783798,322,861,205,496,1200,370
704944,557,893,1105,800,1200,1438
761679,550,561,1105,800,893,1206
769790,224,0,1121,540,326,1387
704796,224,326,1121,459,651,1287
731432,32,883,1070,266,1200,1186
700404,298,889,1202,527,1200,1428
603417,262,891,403,494,1200,524
739364,262,507,272,492,816,388
761191,571,584,1206,800,893,1322
767732,572,252,1105,800,561,1221
792125,224,423,621,449,732,737
722837,43,891,1186,266,1200,1298
713749,572,584,1322,800,893,1437
766526,608,0,191,779,308,356
710638,224,326,1287,453,634,1518
780146,608,308,191,779,616,356
704024,570,253,1221,800,561,1448
775859,0,0,809,171,308,986
738197,57,893,1298,266,1200,1491
739367,220,660,1202,527,889,1317
704589,0,0,986,205,306,1178
737112,224,0,1387,454,306,1500
708192,366,702,0,496,1008,176
748207,0,0,1178,209,305,1369
704212,454,0,1387,758,228,1616
708183,0,507,631,131,811,808
783026,224,0,1500,450,303,1614
743146,0,954,272,303,1182,384
744924,226,646,1317,527,889,1576
705911,0,308,809,173,601,1094
704028,0,886,489,170,1179,772
704049,0,308,1094,172,598,1382
712150,0,0,1369,218,290,1487
741170,6,605,1202,220,889,1432
736249,0,308,1382,204,588,1486
756245,245,466,508,451,744,613
731999,593,923,1438,800,1200,1524
784252,390,924,1438,593,1200,1542
735614,590,648,1438,800,923,1547
746239,253,357,1005,527,559,1109
788876,680,238,0,800,486,150
739742,0,601,809,171,847,900
748877,679,6,1105,800,252,1256
747058,0,601,900,143,844,1077
723018,541,10,1105,679,252,1255
797724,0,847,809,138,1089,959
