685 0.603063
704024,0,0,0,308,230,227
704014,0,0,227,307,226,458
704014,0,230,0,226,537,231
704014,308,0,0,615,226,231
704014,226,230,0,452,537,231
704014,493,974,0,800,1200,231
738985,0,230,231,350,491,346
704016,494,749,0,800,974,231
704016,575,894,231,800,1200,462
704016,187,975,0,493,1200,231
704024,345,892,231,575,1200,458
704014,268,667,0,494,974,231
704024,308,0,231,616,230,458
795469,0,230,346,480,561,507
739044,350,230,231,699,487,345
704024,0,0,458,308,230,685
704024,452,230,0,682,538,227
704024,308,0,458,616,230,685
738985,314,542,231,575,892,346
739044,543,851,462,800,1200,576
738985,225,631,346,575,892,461
738985,0,537,0,261,887,115
704016,575,588,231,800,894,462
739044,0,230,507,349,487,621
704016,0,537,115,225,843,346
704016,120,894,231,345,1200,462
739044,480,230,346,737,579,460
