2131 0.765712
747085,598,694,0,800,1200,199
705889,562,696,199,800,1200,397
766485,258,696,199,562,1200,400
747081,258,700,400,562,1200,602
796798,0,0,0,246,474,172
601032,297,736,0,598,1200,115
705699,497,235,0,800,694,115
737114,498,237,115,800,694,230
699960,0,0,172,260,457,375
600595,498,237,230,800,694,345
704880,521,239,345,800,694,631
739396,48,751,0,297,1200,175
795190,0,0,375,264,443,679
708120,153,759,602,562,1200,756
728165,235,760,756,562,1200,936
722049,611,767,397,800,1200,555
767901,585,769,555,800,1200,641
752304,467,265,631,800,694,826
708116,0,0,679,271,421,906
761788,0,421,679,421,696,749
770122,264,0,375,459,421,611
774714,0,421,749,417,700,852
762679,254,786,936,562,1200,1055
706636,492,280,826,800,694,946
764816,492,281,946,800,694,1067
710009,0,0,906,309,413,1026
740973,254,788,1055,562,1200,1176
774093,53,790,199,258,1200,310
702918,495,284,1067,800,694,1187
712897,0,0,1026,273,409,1130
782716,3,794,310,258,1200,599
745861,362,288,0,497,694,193
762714,0,421,852,404,735,977
789812,0,443,375,402,694,667
712063,295,298,193,497,694,372
740702,258,810,1176,562,1200,1334
704602,606,813,641,800,1200,845
710333,271,0,679,466,386,884
767213,574,815,845,800,1200,979
703307,273,0,1026,458,381,1198
744565,0,409,1026,335,780,1194
752780,0,735,852,200,1104,987
746261,605,833,979,800,1200,1116
746112,601,835,1116,800,1200,1251
707584,0,0,1130,218,358,1325
781289,539,337,1187,800,694,1335
708567,303,843,1334,562,1200,1502
729927,273,0,1198,534,355,1314
737721,43,848,1334,303,1200,1483
735615,335,848,115,598,1200,170
764630,0,409,1194,260,760,1295
737729,273,355,1198,532,706,1348
717852,540,343,1335,800,694,1435
738985,301,850,1502,562,1200,1617
784147,0,0,1325,261,349,1441
707785,0,780,1026,191,1123,1217
761205,571,858,1251,800,1200,1394
760804,571,859,1394,800,1200,1536
733312,534,0,1198,784,336,1311
765944,273,0,1314,524,336,1422
707902,0,409,1295,191,742,1490
700859,524,0,1314,774,331,1421
741835,471,45,0,800,235,199
765942,11,461,199,258,790,305
704796,273,355,1348,508,680,1514
720296,549,369,1435,800,694,1536
749041,475,25,631,800,265,760
769982,0,474,0,322,626,188
767962,0,0,1441,278,320,1734
701857,278,0,1441,534,316,1651
769721,534,0,1441,772,314,1571
769792,0,409,1490,252,722,1701
799529,459,0,375,771,230,602
724282,567,888,1536,800,1200,1652
745589,572,577,1536,800,888,1651
770971,0,780,1217,230,1091,1333
770374,273,355,1514,504,665,1626
724909,0,722,1490,227,1032,1606
752579,534,0,1571,778,310,1748
710301,334,891,1617,562,1200,1734
761235,491,36,760,800,265,987
767735,491,7,199,800,235,314
767732,491,37,987,800,265,1103
761191,278,0,1651,507,309,1767
767727,492,659,1651,800,888,1767
767737,26,972,1617,334,1200,1733
708212,26,767,1617,334,972,1809
764492,544,351,1651,800,659,1855
753571,278,309,1651,533,617,1859
733302,571,893,1652,800,1200,1768
761221,0,0,1734,231,307,1962
749507,565,894,1768,800,1200,1996
704587,357,894,1734,562,1200,1926
795073,0,409,1701,228,714,1817
760390,278,0,1767,511,305,1887
748207,52,991,1734,357,1200,1925
708198,22,897,602,153,1200,776
733715,534,0,1748,758,292,1883
704740,0,409,1817,189,699,2106
703342,583,371,1855,800,659,1988
704963,297,913,1926,562,1200,2131
718245,278,626,1926,562,913,2119
704968,278,309,1859,546,594,2062
743756,246,0,0,379,282,116
738774,92,921,1926,297,1200,2030
731999,260,0,172,467,277,258
735614,590,925,1996,800,1200,2105
768463,598,651,1996,800,925,2101
765357,592,377,1996,800,651,2080
735619,260,0,258,436,256,352
799963,278,0,1887,523,255,2094
739294,0,699,1817,251,900,1954
748877,335,409,1026,456,655,1177
758869,371,643,1651,492,888,1803
708995,534,0,1883,699,210,2054
772297,273,680,1348,474,813,1542
