2503 0.778466
704479,0,0,0,248,570,275
701728,248,0,0,455,507,199
747894,0,0,275,206,506,478
747953,541,695,0,800,1200,197
736860,248,0,199,493,502,399
750108,494,698,197,800,1200,449
750103,248,0,399,554,502,651
747075,0,0,478,200,500,680
747688,237,707,197,494,1200,399
704040,505,709,449,800,1200,764
715009,0,0,680,258,490,920
740703,455,0,0,785,490,157
752576,301,718,0,541,1200,90
713677,164,719,399,494,1200,562
704431,493,0,199,779,478,396
751518,258,0,680,561,462,795
736672,0,570,0,301,1032,114
793592,258,0,795,654,459,958
747854,228,741,562,494,1200,783
757670,533,742,764,800,1200,962
737881,231,743,783,494,1200,982
704859,258,459,795,715,738,1085
722822,531,753,962,800,1200,1177
764541,258,0,958,521,446,1174
794864,554,0,399,796,441,551
714548,521,0,958,785,440,1180
771405,0,570,114,190,1002,273
720600,186,514,562,494,741,677
761795,211,774,982,494,1200,1109
770122,0,490,680,195,911,916
739090,258,459,1085,678,735,1297
704415,229,781,1109,494,1200,1438
704020,495,785,1177,800,1200,1336
700125,190,570,114,463,984,194
712897,527,791,1336,800,1200,1440
782716,0,0,920,255,406,1209
708128,405,964,1440,800,1200,1659
706248,400,518,197,800,698,421
727593,258,0,1174,494,394,1392
704798,0,406,920,196,797,1127
704801,0,506,275,387,698,480
754238,11,815,982,211,1200,1125
704055,430,693,1440,800,964,1512
796010,0,406,1127,201,786,1269
769600,125,828,1440,405,1200,1590
733147,195,490,680,497,718,795
707477,0,0,1209,195,372,1418
765930,419,491,1440,800,693,1583
768879,529,424,1336,800,791,1410
707565,521,0,1180,744,363,1375
765043,172,470,1440,405,828,1629
722705,258,0,1392,519,357,1550
766168,521,0,1375,783,354,1442
723620,521,0,1442,785,354,1552
737721,448,704,1512,800,964,1661
714512,147,850,1590,405,1200,1656
705474,538,344,1583,800,693,1810
781020,144,852,1656,405,1200,1755
705448,258,0,1550,517,348,1665
735626,258,0,1665,525,347,1721
738986,258,347,1665,517,693,1778
761453,454,703,1661,800,964,1765
708212,258,0,1721,566,205,1913
784919,148,855,1755,405,1200,1876
769015,258,347,1778,520,692,2019
728931,541,5,1583,800,344,1687
737519,0,406,1269,252,734,1379
723553,554,0,551,794,327,676
783535,0,0,1418,252,327,1527
749066,0,0,1527,240,327,1658
761650,554,367,1810,800,693,1901
762068,0,0,1658,246,321,1804
741176,0,321,1658,237,636,1903
728889,571,33,1687,800,344,1803
740751,489,982,1659,800,1200,1827
714779,0,786,1127,204,1097,1318
770374,0,698,275,231,1008,387
760674,554,327,551,781,636,666
761674,491,735,1765,800,964,1990
733729,168,891,1876,405,1200,2049
767670,571,384,1901,800,693,2016
718855,1,891,562,228,1200,679
791324,561,0,680,786,309,791
761191,258,459,1297,487,768,1413
770675,0,786,1318,229,1094,1434
726254,258,0,1913,688,215,2000
780146,0,406,1379,171,714,1544
717942,0,0,1804,229,308,1920
717636,492,991,1827,800,1200,2017
738995,258,0,2000,603,259,2114
704024,0,0,1920,230,308,2147
733302,0,321,1903,229,628,2019
767590,569,893,2017,800,1200,2130
740757,561,309,680,792,616,793
714643,572,587,2017,800,893,2134
763562,495,515,0,800,695,142
779550,0,321,2019,228,626,2190
761695,179,896,2049,405,1200,2164
708176,0,506,480,131,810,654
708198,13,897,1656,144,1200,1830
735410,574,284,2017,800,587,2131
765031,258,0,2114,630,272,2267
705900,228,321,2019,400,616,2306
704776,0,626,2019,295,817,2311
728771,607,906,2130,800,1200,2417
760192,400,321,2019,568,614,2309
704739,0,911,680,191,1199,971
704740,418,910,2130,607,1200,2419
704027,7,910,2049,179,1200,2334
742078,580,603,2134,800,893,2325
704049,0,0,2147,172,290,2435
704044,0,321,2190,172,611,2478
704963,258,0,2267,523,287,2472
704957,523,0,2267,792,284,2468
787240,594,85,1810,800,367,1888
709520,400,321,2309,605,602,2414
700281,0,1032,0,281,1180,195
727488,197,919,2164,405,1200,2250
729949,0,626,2311,205,905,2416
716177,205,626,2311,409,904,2396
718523,400,321,2414,678,526,2498
761682,592,325,2134,800,603,2218
727935,375,616,2134,580,893,2220
747929,228,321,2306,381,595,2503
732078,575,441,421,800,698,510
788268,0,636,1658,253,820,1786
746873,0,636,1786,250,814,1971
741171,225,958,2250,405,1200,2456
707700,0,1008,275,204,1194,387
