2328 0.774739
780141,0,0,0,345,595,211
704480,0,0,211,249,567,488
769429,249,0,211,502,549,487
747080,345,0,0,650,507,199
701728,593,693,0,800,1200,199
747951,0,0,488,310,507,685
760194,557,695,199,800,1200,400
710713,205,698,0,593,1200,195
747090,249,700,199,557,1200,399
747081,310,0,488,614,500,690
785841,557,704,400,800,1200,602
704040,0,507,488,491,802,803
770406,310,0,690,795,486,876
727804,554,222,199,800,695,389
753689,0,595,0,182,1056,183
736825,496,740,602,800,1200,715
793592,310,0,876,706,459,1039
776661,538,741,715,800,1200,935
764806,0,0,685,303,457,801
740923,0,567,211,240,1024,370
704880,41,921,602,496,1200,888
704861,0,0,801,280,455,1080
767136,533,752,935,800,1200,1149
715092,247,757,888,496,1200,1060
738769,120,876,399,557,1200,490
769965,170,763,1060,496,1200,1193
763443,587,273,400,800,704,485
752304,0,0,1080,333,429,1275
763520,333,0,1080,656,425,1214
762043,0,429,1080,424,748,1267
783437,57,780,888,247,1200,1048
762679,333,0,1214,641,414,1333
742004,187,787,1193,496,1200,1376
774621,0,507,803,272,918,880
768171,650,0,0,783,407,194
755961,614,0,488,750,404,683
773849,526,799,1149,800,1200,1350
755960,665,399,1149,800,799,1338
786238,153,801,1376,496,1200,1675
708186,2,805,1193,187,1200,1368
708130,0,0,1275,237,394,1494
736957,0,394,1275,200,786,1476
740702,496,810,1350,800,1200,1508
710333,605,413,1338,800,799,1543
743369,498,561,602,800,740,981
703718,250,423,1376,496,801,1522
765033,526,832,1508,800,1200,1661
746112,333,0,1333,532,365,1468
708567,532,0,1333,791,357,1501
787732,0,0,1494,260,352,1580
739000,539,448,1543,800,799,1658
735865,260,0,1494,521,350,1614
737987,532,0,1501,794,349,1616
705451,0,0,1580,259,348,1695
705459,0,348,1580,259,696,1695
753579,0,0,1695,304,347,1901
738995,280,454,1543,539,799,1657
705148,549,863,1661,800,1200,1835
704948,532,0,1616,775,309,1950
765943,304,867,490,557,1200,595
772900,165,506,888,496,757,998
740617,0,347,1695,242,674,1852
704796,242,347,1695,477,672,1861
763098,572,547,1661,800,863,1886
756966,265,889,1675,496,1200,1903
752579,0,674,1695,244,984,1872
760674,0,567,370,227,876,485
780089,491,522,0,800,693,165
761191,424,429,1080,653,738,1196
720600,573,892,1835,800,1200,1950
704010,493,320,1661,800,547,1889
704014,304,0,1695,530,307,1926
738197,591,556,1886,800,863,2079
733149,424,429,1196,653,734,1311
755724,266,895,1903,496,1200,2020
774964,0,347,1852,228,652,1969
708263,668,94,1149,800,399,1322
737714,362,558,1886,591,863,2113
712817,495,321,1889,800,547,2123
708183,22,896,1376,153,1200,1553
762924,0,0,1901,228,304,2027
774963,304,0,1926,529,303,2041
733147,0,674,1872,228,976,1987
763553,0,347,1969,177,645,2112
760192,632,907,1950,800,1200,2240
704044,510,50,199,800,222,487
704885,312,911,2020,496,1200,2306
704963,532,0,1950,797,287,2155
748547,27,470,888,165,757,1008
700885,97,915,2020,312,1200,2248
741170,0,0,2027,214,284,2257
740721,97,919,490,304,1200,594
754462,650,584,2079,800,863,2273
731408,304,0,2041,513,279,2189
717883,272,507,803,479,786,888
711646,350,598,399,557,876,485
727935,0,394,1476,205,671,1562
792068,388,587,2113,591,863,2219
762125,0,347,2112,203,621,2196
765563,0,621,2112,208,893,2203
775554,532,352,2123,800,547,2286
742060,623,445,485,800,704,600
767725,177,347,1969,352,605,2083
761787,304,0,2189,483,258,2305
799830,287,292,2123,532,547,2328
792284,678,492,981,800,740,1132
741175,20,1016,1675,265,1200,1889
766548,208,621,2112,359,863,2254
707700,244,674,1695,430,878,1807
