2537 0.75109
762671,0,0,0,275,189,372
767962,0,189,0,320,467,293
706031,507,1006,0,800,1200,287
704025,0,189,293,170,479,579
704027,275,0,0,565,172,285
704028,507,836,0,800,1006,283
704760,459,932,287,800,1200,568
789452,232,990,0,507,1200,278
708129,52,670,0,507,990,247
712817,495,706,287,800,932,521
761024,320,189,0,625,419,226
700648,170,189,293,619,461,516
708128,64,964,287,459,1200,506
752922,0,0,372,236,130,590
739022,80,660,287,495,932,496
793134,496,945,568,800,1200,775
799963,320,419,0,575,664,207
704798,409,736,521,800,932,728
769851,293,437,521,800,736,726
767421,513,492,287,800,706,492
764492,544,892,775,800,1200,979
704805,65,1004,506,459,1200,709
747093,37,896,775,544,1200,976
704956,0,0,590,287,267,791
736957,408,692,775,800,892,976
704969,0,267,590,289,534,790
747086,295,235,521,800,437,721
755655,0,0,791,506,240,990
747095,293,486,775,800,692,974
755958,275,0,285,678,133,482
723510,287,0,590,654,219,785
707902,76,741,521,409,932,716
755961,91,524,287,495,660,482
704598,0,240,791,306,445,983
769856,306,240,791,710,377,982
733842,429,974,979,800,1200,1169
717636,492,765,979,800,974,1169
765043,71,967,979,429,1200,1168
758582,591,528,0,800,836,189
770406,0,0,990,486,485,1176
753689,0,485,990,461,667,1173
708183,104,761,775,408,892,952
765093,0,0,1176,445,246,1352
794221,0,667,990,401,874,1166
708192,494,635,979,800,765,1155
726612,0,246,1176,452,495,1351
733729,491,398,979,800,635,1152
708260,0,467,0,303,601,173
708263,495,1068,1169,800,1200,1342
708196,497,941,1169,800,1068,1342
708995,565,0,0,775,165,171
793592,36,804,1169,495,1200,1332
756546,360,1019,1342,800,1200,1505
783128,0,495,1176,442,681,1338
761301,0,0,1352,385,283,1511
705217,501,709,1169,800,941,1326
758869,48,615,521,293,736,673
748877,0,445,791,246,566,942
708232,489,479,1169,800,709,1319
777882,445,0,1176,790,195,1326
723018,506,0,791,748,138,941
739103,0,283,1352,353,543,1501
763599,0,543,1352,497,805,1500
739240,391,947,1505,800,1200,1650
761205,452,246,1176,794,475,1319
763560,492,839,1342,800,1019,1483
716445,22,947,1342,360,1200,1481
746596,433,748,1505,800,947,1644
733722,508,616,1342,800,839,1477
770564,0,0,1511,434,327,1644
703342,506,0,941,794,217,1074
703446,445,0,1326,736,215,1459
735116,35,959,1481,360,1200,1613
700752,107,704,1505,433,947,1636
766174,451,485,1505,800,748,1635
749059,107,465,1505,433,704,1635
738654,452,246,1319,779,488,1448
749047,472,960,1650,800,1200,1775
767325,0,0,1644,413,307,1766
766377,345,642,1644,800,947,1765
710009,0,307,1644,413,616,1764
608864,0,0,1766,412,308,1886
735873,445,0,1459,793,261,1579
710303,445,0,1579,754,229,1697
764827,490,261,1505,800,485,1623
759572,0,308,1766,520,575,1883
720063,413,307,1644,722,538,1761
767741,51,972,1613,360,1200,1730
718855,445,0,1697,754,227,1814
724282,0,616,1644,312,849,1760
790528,0,575,1766,306,806,1882
767728,490,970,1775,800,1200,1891
770675,492,718,1765,800,947,1881
767737,52,972,1730,360,1200,1846
704076,339,893,1891,800,1200,2006
704078,0,0,1886,459,305,2001
601571,338,589,1891,800,893,2006
600594,338,897,2006,800,1200,2121
751518,338,594,2006,800,897,2121
705699,0,0,2001,459,303,2116
601032,0,0,2116,464,301,2231
705448,0,308,1883,348,567,1998
705459,348,308,1883,696,567,1998
733148,459,0,1886,765,230,2001
733145,34,971,1891,339,1200,2006
733149,0,567,1883,305,796,1998
700352,31,972,2006,338,1200,2121
770673,0,308,1998,304,536,2113
736672,338,899,2121,800,1200,2235
716265,304,308,1998,651,568,2112
738995,455,640,2121,800,899,2235
724280,459,0,2001,773,231,2115
700392,0,308,2113,307,538,2227
733384,307,308,2113,612,538,2227
774645,32,743,2006,338,972,2120
703336,464,0,2116,769,229,2230
723028,151,670,2121,455,899,2235
734957,35,974,2121,338,1200,2235
761022,0,0,2231,302,225,2345
779171,428,902,2235,800,1200,2348
767590,493,671,2235,800,902,2348
735614,520,308,1766,795,518,1875
765976,99,948,2235,428,1200,2343
761450,159,646,2235,493,902,2341
765943,0,225,2231,333,478,2336
766241,527,468,2235,800,671,2340
741367,381,892,2348,800,1200,2452
799564,0,0,2345,413,272,2449
736249,520,264,2235,800,468,2339
741549,0,467,173,275,669,277
774714,0,272,2345,417,551,2448
725946,467,641,2348,800,892,2449
761650,464,0,2230,790,246,2321
788720,413,0,2345,766,260,2434
733309,417,272,2345,747,519,2430
795875,0,551,2345,311,775,2430
763443,369,987,2452,800,1200,2537
761237,102,991,2348,381,1200,2432
762125,506,0,1074,780,203,1158
775611,386,695,2452,800,987,2534
787675,320,419,207,599,624,286
787240,99,785,2348,381,991,2426
701421,0,0,2449,413,270,2525
704034,388,423,2452,800,695,2527
704052,0,272,2448,366,543,2522
704256,2,928,2452,369,1200,2523
746241,413,0,2449,672,348,2517
