4602 0.792081
743369,498,1021,0,800,1200,379
743369,621,719,0,800,1021,379
743369,319,842,0,621,1021,379
704040,309,905,379,800,1200,694
728771,327,649,0,621,842,287
765790,0,0,0,293,171,283
704760,459,637,379,800,905,660
744924,18,778,0,319,1021,259
749089,0,171,0,304,418,252
708129,0,0,283,455,320,530
700734,293,0,0,610,168,242
700734,632,402,0,800,719,242
708255,202,455,0,621,649,235
789777,154,663,379,459,905,612
761661,304,171,0,611,402,228
761661,569,330,379,800,637,607
761661,569,893,694,800,1200,922
761661,2,969,379,309,1200,607
761661,338,330,379,569,637,607
761661,0,320,283,307,551,511
761661,338,893,694,569,1200,922
761661,0,0,530,307,231,758
761661,455,0,283,686,307,511
761661,0,231,530,307,462,758
761661,307,0,530,538,307,758
761661,493,662,694,800,893,922
761269,175,661,694,493,893,921
761269,0,0,758,318,232,985
761269,568,319,607,800,637,834
761269,20,968,694,338,1200,921
761269,538,0,530,770,318,757
761269,0,232,758,318,464,985
761671,318,0,758,626,227,985
762075,490,970,922,800,1200,1148
762075,0,0,985,310,230,1211
762075,338,327,607,568,637,833
767137,355,709,922,800,970,1144
704768,0,230,985,443,491,1204
704768,0,0,1211,443,261,1430
704768,0,491,985,261,934,1204
704768,0,261,1211,443,522,1430
704768,539,266,922,800,709,1141
704768,0,522,1211,443,783,1430
704768,0,0,1430,443,261,1649
704768,443,0,1211,704,443,1430
704768,357,939,1148,800,1200,1367
722105,0,261,1430,447,523,1647
722105,538,492,1148,800,939,1365
722105,0,523,1430,447,785,1647
722105,538,753,1367,800,1200,1584
722105,0,785,1430,447,1047,1647
722105,0,0,1649,447,262,1866
722105,353,938,1866,800,1200,2083
722105,538,753,1584,800,1200,1801
722105,353,676,1866,800,938,2083
722105,447,261,1430,709,708,1647
764501,353,415,1866,800,676,2083
764501,92,753,1866,353,1200,2083
764501,353,154,1866,800,415,2083
764501,0,262,1649,261,709,1866
764501,261,262,1649,708,523,1866
764501,261,523,1649,522,970,1866
764501,353,939,2083,800,1200,2300
764501,92,306,1866,353,753,2083
764501,353,678,2083,800,939,2300
764501,92,753,2083,353,1200,2300
705054,48,949,921,338,1200,1138
722822,0,0,2300,447,269,2515
704759,0,269,2300,445,530,2515
704759,0,709,1649,261,1154,1864
704759,355,417,2083,800,678,2298
704759,447,0,2300,708,445,2515
704759,0,530,2300,445,791,2515
704759,92,308,2083,353,753,2298
704759,0,791,2300,445,1052,2515
704759,0,0,2515,445,261,2730
704759,539,755,2300,800,1200,2515
704759,0,261,2515,445,522,2730
743269,439,230,2083,800,417,2297
780134,202,855,2515,800,1200,2723
794798,0,783,1211,307,1037,1419
769851,293,556,2515,800,855,2720
704603,413,35,2083,800,230,2288
704603,445,0,2515,640,387,2720
704603,310,0,985,697,195,1190
704603,7,813,2515,202,1200,2720
704603,0,0,2730,387,195,2935
700309,27,37,2083,413,230,2288
704806,405,1004,2723,800,1200,2927
704806,604,609,2723,800,1004,2927
704806,0,195,2730,395,391,2934
704806,408,609,2723,604,1004,2927
704806,10,1004,2723,405,1200,2927
704602,445,0,2720,639,387,2924
704602,0,391,2730,194,778,2934
704602,194,391,2730,388,778,2934
704602,388,391,2730,775,585,2934
704602,0,0,2935,194,387,3139
704805,14,808,2723,408,1004,2926
704805,194,0,2935,588,196,3138
704805,194,196,2935,390,590,3138
704805,406,1004,2927,800,1200,3130
704805,604,610,2927,800,1004,3130
704805,390,196,2935,784,392,3138
752303,377,870,3130,800,1200,3332
747081,300,896,3332,800,1200,3534
755655,0,0,3139,506,240,3338
752304,371,563,3332,800,896,3527
714798,0,462,530,277,609,725
714798,653,125,0,800,402,195
705913,0,464,758,303,648,952
745861,92,1065,0,498,1200,193
704757,0,240,3139,501,507,3331
704757,506,0,3139,773,501,3331
787172,137,1064,1367,538,1200,1559
748207,48,97,1866,353,306,2057
733842,194,590,2935,565,816,3125
733842,0,507,3139,226,878,3329
765043,226,507,3139,459,865,3328
755960,400,19,1866,800,154,2055
704945,37,971,2927,406,1200,3115
736390,443,0,1430,763,154,1617
747679,0,0,3338,432,265,3523
715674,397,356,3332,800,563,3512
712259,0,0,3523,401,205,3702
712063,1,361,3332,397,563,3511
795060,189,1029,193,498,1200,371
708183,34,1069,1138,338,1200,1315
705186,447,0,1649,747,231,1824
708186,405,1015,3534,800,1200,3709
703671,447,445,2300,753,577,2475
764136,321,769,3534,800,1015,3708
712316,0,205,3523,544,391,3697
761884,261,491,985,476,674,1159
708198,447,577,2300,750,708,2474
707641,30,943,3130,377,1200,3303
707671,25,640,3332,371,896,3505
732886,459,507,3139,794,756,3312
708196,16,651,0,319,778,173
708188,390,392,2935,789,583,3106
777058,450,514,3534,800,769,3704
705013,0,0,3702,375,275,3870
704796,125,534,3534,450,769,3700
703734,432,0,3338,793,265,3503
740753,14,793,3534,321,1015,3699
780148,445,387,2515,751,554,2680
788710,0,0,3870,486,333,4033
783769,0,275,3702,369,548,3865
783128,0,548,3702,442,734,3864
780145,97,1030,3534,405,1200,3696
740923,343,960,3709,800,1200,3868
761202,495,736,3709,800,960,3866
708120,359,791,3868,800,1200,4022
765046,428,519,3868,800,791,4021
748877,522,523,1649,768,644,1800
739103,447,476,3709,800,736,3858
705218,452,217,3709,800,476,3858
798039,21,989,3332,300,1200,3481
733698,9,938,3868,359,1200,4016
748873,261,970,1649,513,1089,1795
747087,0,0,4033,436,194,4178
760804,2,971,3709,343,1200,3851
720140,307,783,1211,512,924,1353
733718,0,522,2515,289,745,2651
705370,375,0,3702,776,204,3838
714146,329,428,235,621,649,369
707290,0,194,4033,440,520,4166
746430,0,333,3870,345,594,4002
746430,539,131,3858,800,476,3990
741095,32,695,3868,359,938,3999
749022,440,194,4033,766,436,4164
783421,432,0,3503,685,182,3630
790439,0,520,4033,327,727,4157
