2680 0.7752
747093,0,0,0,304,507,201
760194,0,0,201,243,505,402
705889,304,0,0,542,504,198
747083,243,0,201,546,503,400
767133,0,0,402,261,503,595
704757,261,0,402,528,501,594
704757,0,507,0,267,1008,192
704757,0,507,192,267,1008,384
704757,267,507,0,534,1008,192
704757,0,0,595,267,501,787
747084,496,700,787,800,1200,986
752576,542,0,0,782,482,90
796798,546,0,201,792,474,373
796798,267,507,192,513,981,364
796798,0,507,384,246,981,556
796798,267,0,595,513,474,767
600594,193,738,787,496,1200,902
762742,267,507,364,570,967,481
793592,404,241,787,800,700,950
739512,267,507,481,571,965,599
699960,540,743,0,800,1200,203
739396,546,0,373,795,449,548
764501,0,507,556,261,954,773
764501,235,753,902,496,1200,1119
764501,0,0,787,261,447,1004
764501,353,439,950,800,700,1167
722105,0,0,1004,262,447,1221
722105,262,0,1004,709,262,1221
722105,0,0,1221,262,447,1438
722105,262,0,1221,524,447,1438
765093,546,0,548,792,445,724
704768,539,757,986,800,1200,1205
704768,0,447,1221,261,890,1440
704768,261,447,1221,522,890,1440
704768,539,757,1205,800,1200,1424
704768,524,0,1221,785,443,1440
704768,0,0,1438,261,443,1657
719633,539,759,1424,800,1200,1644
722049,611,767,203,800,1200,361
752303,470,777,1644,800,1200,1846
704415,77,935,1119,496,1200,1448
700209,187,782,1448,496,1200,1570
762673,161,784,1644,470,1200,1764
783589,489,366,1644,800,777,1766
782716,0,447,1440,406,702,1729
743808,666,797,361,800,1200,558
737929,267,0,767,399,403,958
708186,615,805,558,800,1200,733
708186,8,805,787,193,1200,962
704806,220,1004,558,615,1200,762
739991,267,507,599,466,902,774
704805,0,447,1004,196,841,1207
704805,406,45,787,800,241,990
704805,274,806,1764,470,1200,1967
736957,261,0,1438,461,392,1639
704603,0,0,1657,195,387,1862
704603,261,0,1639,456,387,1844
704801,153,1008,0,540,1200,205
704801,153,1008,205,540,1200,410
704801,0,447,1729,387,639,1934
704801,608,390,1766,800,777,1971
704801,416,390,1766,608,777,1971
767213,48,815,1764,274,1200,1898
765930,524,0,1440,726,381,1583
743369,621,495,361,800,797,740
765932,166,1000,410,540,1200,554
779171,406,447,1440,778,745,1553
744565,465,19,1766,800,390,1934
704945,0,0,1862,229,369,2050
704945,229,0,1862,458,369,2050
746286,601,833,1846,800,1200,1979
794870,43,834,1898,274,1200,2098
752321,524,0,1583,799,365,1766
746243,0,447,1934,199,812,2071
733706,521,836,1979,800,1200,2151
756481,0,0,2050,261,362,2119
765043,288,842,1979,521,1200,2168
723622,261,0,2050,524,354,2164
723620,261,354,2050,525,708,2160
700986,540,486,1979,800,836,2088
705450,541,42,1934,800,390,2049
707681,542,489,2088,800,836,2260
761453,524,0,2050,785,346,2154
765943,547,867,2151,800,1200,2256
700859,24,869,2098,274,1200,2205
765976,75,448,787,404,700,895
723554,276,871,2168,521,1200,2293
749046,0,447,2071,243,773,2201
769982,35,878,1448,187,1200,1636
700401,0,0,2119,230,314,2349
700404,261,0,2164,490,311,2390
735863,573,447,1205,800,757,1321
737221,567,448,1321,800,757,1434
765705,290,562,2168,521,871,2394
722878,524,0,2154,754,309,2271
764825,571,891,2256,800,1200,2373
761191,45,891,2205,274,1200,2321
762685,45,583,2205,274,891,2318
711079,572,528,2260,800,836,2374
763560,13,892,962,193,1200,1103
782357,524,0,2271,778,307,2476
704591,0,0,2349,205,306,2541
758634,291,894,2293,521,1200,2413
714643,0,306,2349,228,612,2466
703336,571,895,2373,800,1200,2487
708263,466,507,599,598,812,772
795073,261,0,2390,489,305,2506
708183,143,896,2321,274,1200,2498
708196,196,447,1004,323,750,1177
708260,0,612,2349,134,915,2522
708198,497,308,950,800,439,1124
708198,497,397,2260,800,528,2434
737449,0,639,1729,302,774,1903
700282,0,306,2466,276,607,2670
789922,276,306,2466,519,603,2659
714146,579,475,203,800,767,337
704044,628,546,2374,800,836,2662
718245,516,913,2487,800,1200,2680
761198,542,0,90,748,282,174
787240,542,282,90,748,564,168
731999,309,923,2487,516,1200,2573
748648,199,447,1934,402,722,2039
799963,276,616,2394,521,871,2601
788268,261,0,2506,445,253,2634
749616,144,642,2318,274,891,2515
731308,0,954,556,151,1199,698
741171,261,311,2164,441,553,2370
