2828 0.788065
723017,544,627,0,800,1200,185
762575,0,0,0,224,535,81
747083,497,697,185,800,1200,384
750103,0,0,81,306,502,333
747081,306,0,81,610,500,283
747084,193,700,185,497,1200,384
763599,0,0,333,262,497,481
715009,542,710,384,800,1200,624
752576,304,718,0,544,1200,90
727804,306,0,283,552,473,473
600591,239,737,384,542,1200,499
601571,0,738,0,304,1200,115
736672,241,738,499,542,1200,613
776661,538,741,624,800,1200,844
747854,0,0,481,266,459,702
739512,266,0,481,570,458,599
764806,266,0,599,569,457,715
737114,266,0,715,568,457,830
600595,266,0,830,568,457,945
746037,266,0,945,574,457,1064
777342,289,750,624,538,1200,786
705082,208,752,786,538,1200,984
722105,0,0,702,262,447,919
754323,552,0,283,800,446,455
722021,540,755,844,800,1200,1062
715092,0,459,481,443,708,653
719633,0,459,653,441,720,873
774750,0,459,873,441,699,1029
761751,44,760,624,289,1200,782
708994,214,762,984,538,1200,1077
738769,214,763,1077,538,1200,1168
728720,266,0,1064,589,436,1156
766373,570,0,481,783,433,563
726254,570,0,563,785,430,650
761788,224,0,0,499,421,70
774714,0,459,1029,417,738,1132
762673,266,0,1156,575,416,1276
732529,231,786,1168,538,1200,1273
757265,0,459,1132,414,730,1236
608864,230,788,1273,538,1200,1393
740975,127,478,1273,538,788,1394
768171,610,0,81,743,407,275
782716,0,0,919,255,406,1208
739232,548,796,1062,800,1200,1196
706248,13,800,185,193,1200,409
704806,604,360,844,800,755,1048
736961,14,806,786,208,1200,989
703269,499,0,0,753,386,67
702241,48,815,115,304,1200,184
769678,424,474,1048,800,755,1198
749376,427,482,1198,800,755,1268
762671,0,502,81,275,691,453
779171,266,0,1276,564,372,1389
733842,574,829,1196,800,1200,1386
704043,267,829,1393,538,1200,1464
704051,266,0,1389,537,371,1460
704053,263,418,1394,538,788,1465
704055,267,830,1464,538,1200,1536
733606,266,0,1460,545,369,1632
704256,266,421,1465,538,788,1536
794870,0,0,1208,231,366,1408
748688,564,0,1276,797,358,1465
740570,0,0,1408,260,355,1518
723620,3,846,1393,267,1200,1503
737119,539,847,1386,800,1200,1535
787732,0,355,1408,260,707,1494
768132,441,459,653,792,720,803
790275,0,0,1518,260,351,1632
797502,0,355,1494,262,705,1609
710584,539,497,1386,800,847,1537
738991,539,851,1535,800,1200,1650
737987,276,851,1536,538,1200,1651
762730,0,0,1632,259,349,1781
705423,541,499,1537,800,847,1652
705430,8,852,1503,267,1200,1618
716265,0,355,1609,260,702,1723
739054,259,0,1632,521,346,1746
769017,521,0,1632,783,345,1872
769014,277,506,1536,538,851,1773
765860,538,856,1650,800,1200,1890
761205,309,858,1651,538,1200,1794
704760,0,355,1723,268,696,2004
700746,570,0,650,799,337,943
704948,259,0,1746,502,309,2080
705153,552,513,1652,800,847,1825
707902,2,867,409,193,1200,604
765941,0,0,1781,249,330,1886
765976,0,696,1723,252,1025,1831
720050,292,871,1794,538,1200,1975
770952,0,0,1886,254,328,1996
728849,548,428,1268,800,755,1371
777407,296,524,1773,538,851,1904
769790,0,355,2004,316,681,2270
765975,521,0,1872,769,324,1978
700734,0,738,1029,168,1055,1271
775255,570,532,1825,800,847,2051
785593,335,887,90,544,1200,184
780785,0,696,1831,292,1009,1934
756966,569,889,1890,800,1200,2118
771039,294,889,1975,538,1200,2148
714779,589,0,1064,793,311,1255
767746,564,0,1465,793,310,1580
762075,64,890,1975,294,1200,2201
752579,556,537,2051,800,847,2228
761271,490,479,384,800,710,612
767728,0,890,1273,230,1200,1389
733729,319,538,2051,556,847,2224
761191,0,0,1996,229,309,2112
762973,571,891,2118,800,1200,2234
768200,521,0,1978,730,309,2171
767735,259,0,2080,487,309,2195
767741,310,891,2148,538,1200,2265
722878,491,617,2228,800,847,2345
795060,0,0,2112,171,309,2290
747437,259,0,2195,491,308,2374
748966,521,0,2171,755,308,2295
796664,544,892,2234,800,1200,2439
795273,66,892,2201,294,1200,2427
767737,310,892,2265,538,1200,2381
767727,0,0,2290,229,308,2406
740713,0,355,2270,232,663,2386
767742,232,355,2270,460,663,2387
700352,572,310,2228,800,617,2343
703334,521,0,2295,752,307,2408
761661,259,0,2374,490,307,2602
790202,0,0,2406,230,306,2520
700363,569,541,2345,800,847,2460
762108,494,310,2345,800,541,2573
733187,0,355,2386,224,661,2551
704597,333,894,2381,538,1200,2573
712817,0,663,2270,305,889,2504
760390,232,355,2387,465,660,2507
703336,571,895,2439,800,1200,2553
770673,521,0,2408,749,304,2523
761695,574,0,945,800,304,1060
708194,268,355,1723,571,486,1896
708198,163,897,2427,294,1200,2601
750676,0,0,2520,225,303,2635
734996,575,546,2460,800,847,2574
699704,232,355,2507,452,652,2715
768617,0,663,2504,294,854,2793
700202,580,906,2553,800,1200,2745
733723,317,560,1904,538,851,2039
704049,4,718,1975,294,890,2263
703342,321,912,2573,538,1200,2706
719620,586,561,2574,800,847,2780
741170,0,355,2551,214,639,2781
743756,441,459,803,574,741,919
787240,224,421,0,430,703,78
798439,521,0,2523,725,280,2623
711646,337,609,90,544,887,176
761664,60,923,1618,267,1200,1703
763305,259,0,2602,464,277,2679
731999,0,0,2635,207,277,2721
759125,521,309,1978,787,509,2182
799830,521,0,2623,766,255,2828
739214,521,255,2623,730,508,2758
777229,0,459,1236,123,708,1381
748877,0,854,2504,121,1100,2655
767207,676,459,185,800,697,268
707700,305,663,2270,491,867,2382
