2141 0.785298
759572,0,0,0,520,267,117
779218,494,691,0,800,1200,197
701728,0,0,117,207,507,316
747086,598,695,197,800,1200,397
747083,207,0,117,510,503,316
704757,0,0,316,267,501,508
747081,267,0,316,571,500,518
747090,290,700,197,598,1200,397
725278,267,0,518,757,500,713
731574,252,703,0,494,1200,197
704514,267,0,713,563,491,1003
715009,0,0,508,258,490,748
600591,497,737,397,800,1200,512
601571,267,500,518,571,962,633
793592,404,741,1003,800,1200,1166
798377,267,500,633,570,957,752
600595,195,743,397,497,1200,512
766377,267,500,752,572,955,873
600598,267,0,1003,570,455,1118
794985,532,242,0,800,691,218
747087,0,507,117,194,943,262
774713,0,267,0,278,686,103
704415,0,0,748,265,419,1077
774720,0,507,262,278,924,367
762769,267,500,873,542,916,980
732529,267,0,1118,574,414,1223
769412,526,278,218,800,691,295
733744,132,790,1003,404,1200,1108
715845,267,414,1118,677,728,1246
708188,0,507,367,191,906,538
704798,0,507,538,196,898,745
740702,496,810,1166,800,1200,1324
785915,599,821,512,800,1200,654
779171,267,0,1223,565,372,1336
762671,0,419,748,189,694,1120
746155,571,0,316,770,367,453
758729,563,0,713,788,366,901
744914,267,414,1246,544,779,1431
704097,267,0,1336,538,365,1412
756481,0,694,748,261,1056,817
765043,171,842,1108,404,1200,1297
765044,0,694,817,233,1051,1003
723620,0,0,1077,264,354,1187
764630,0,0,1187,260,351,1288
737239,541,849,1324,800,1200,1475
759903,0,419,1120,261,770,1235
790275,281,849,1324,541,1200,1438
714512,542,500,873,800,850,939
710584,20,850,1324,281,1200,1475
705474,538,851,1475,800,1200,1702
765844,0,0,1288,261,348,1396
766166,267,0,1412,538,347,1480
777882,574,0,1118,769,345,1268
707785,0,419,1235,191,762,1426
712748,278,267,0,502,605,88
765944,0,686,0,251,1022,108
704948,267,957,633,576,1200,967
771202,0,0,1396,236,333,1572
772224,544,414,1246,785,747,1420
765943,285,867,1475,538,1200,1580
700859,538,0,1336,788,331,1443
765942,0,419,1426,247,748,1532
765974,267,0,1480,518,329,1589
726985,267,414,1431,515,738,1554
799644,548,527,1475,800,851,1579
734965,538,0,1443,781,323,1533
707899,46,877,1475,285,1200,1606
768543,477,612,1579,800,851,1708
700401,0,0,1572,230,314,1802
769520,166,612,1579,477,851,1810
708232,267,0,1589,497,311,1739
771039,538,0,1533,782,311,1706
700404,571,500,518,800,811,744
770374,267,962,518,577,1193,630
767746,571,367,316,800,677,431
767670,570,0,1003,799,309,1118
748966,267,500,980,575,734,1104
700022,267,311,1589,574,544,1710
740754,576,893,654,800,1200,819
700352,310,893,1580,538,1200,1695
740757,54,893,1606,285,1200,1719
767590,267,311,1710,574,542,1823
733148,570,894,1702,800,1200,1817
774645,267,0,1739,496,306,1853
790202,308,894,1695,538,1200,1809
700363,569,545,1708,800,851,1823
708263,0,770,1120,132,1075,1293
774635,538,0,1706,769,304,1820
770673,57,896,1719,285,1200,1834
727973,555,896,1817,800,1200,2007
708183,669,896,819,800,1200,996
762924,0,0,1802,228,304,1928
783026,572,500,752,798,803,866
768175,0,304,1802,226,607,1958
705217,0,898,538,232,1197,695
699704,318,903,1809,538,1200,2017
706031,606,558,1823,800,851,2110
704049,267,311,1823,439,601,2111
704044,267,0,1853,439,290,2141
704740,538,0,1820,727,290,2109
704025,115,910,1834,285,1200,2120
704027,439,311,1823,729,483,2108
742078,0,314,1572,220,604,1763
704329,51,620,1834,285,910,2057
758086,595,458,1003,800,741,1107
787240,594,330,1579,800,612,1657
743452,595,919,2007,800,1200,2112
786463,333,921,2017,538,1200,2121
789452,525,32,0,800,242,278
739720,325,643,2017,538,921,2116
718523,12,995,197,290,1200,281
761682,12,992,281,290,1200,365
716169,571,367,431,778,645,516
700267,457,575,1823,606,851,2011
738525,0,1056,0,252,1200,178
739254,0,0,1928,205,251,2066
728526,0,906,367,144,1156,538
731308,15,606,1579,166,851,1721
741171,278,507,262,520,687,468
766548,0,304,1958,151,546,2100
732348,563,0,901,787,239,991
767207,8,962,1003,132,1200,1086
707700,538,323,1443,724,527,1555
