1327 0.742615
768211,0,0,0,303,500,198
747084,496,700,0,800,1200,199
785841,557,704,199,800,1200,401
795469,0,0,198,331,480,359
782268,303,0,0,545,474,174
739510,193,737,0,496,1200,118
736672,0,0,359,301,462,473
753689,331,0,198,513,461,381
739511,0,0,473,304,460,590
704078,252,741,199,557,1200,314
767136,331,0,381,598,448,595
704759,296,755,314,557,1200,529
722021,112,481,199,557,741,417
739507,0,0,590,328,439,771
747087,545,0,0,739,436,145
752304,224,771,529,557,1200,724
774714,17,783,314,296,1200,417
762769,21,784,417,296,1200,524
718744,331,0,595,746,310,718
706636,331,310,595,639,724,715
757265,143,470,417,557,741,521
769412,222,787,118,496,1200,195
739002,0,0,771,275,413,979
745004,599,815,401,800,1200,689
761301,513,0,198,796,385,357
754242,598,0,381,800,381,523
765930,598,434,401,800,815,544
765031,285,828,724,557,1200,877
733842,331,0,718,557,371,908
773925,291,466,724,557,828,806
737721,25,848,724,285,1200,873
705451,298,852,877,557,1200,992
735873,296,480,806,557,828,926
716265,0,413,771,260,760,885
761453,37,854,877,298,1200,981
738995,331,0,908,676,259,1022
707785,0,500,0,191,843,191
712748,28,862,199,252,1200,287
700859,307,869,992,557,1200,1099
749064,0,439,590,240,763,720
724280,569,390,199,800,704,313
759845,557,0,718,792,312,895
724282,567,888,689,800,1200,805
767746,571,890,805,800,1200,920
735863,573,580,805,800,890,921
732527,571,891,920,800,1200,1037
713749,572,581,921,800,890,1036
717636,0,413,885,209,721,1075
720600,0,0,979,227,308,1094
770675,328,520,926,557,828,1042
740713,331,0,1022,563,308,1138
767742,0,0,1094,228,308,1211
795073,572,895,1037,800,1200,1153
748207,15,895,529,224,1200,720
708183,62,896,0,193,1200,177
774635,569,591,1037,800,895,1151
707904,136,898,981,298,1200,1131
699704,0,308,1094,220,605,1302
747690,614,289,921,800,581,1206
733722,334,908,1099,557,1200,1234
704027,385,538,1042,557,828,1327
787240,290,505,118,496,787,196
767738,595,919,1153,800,1200,1239
720489,557,312,718,764,593,803
789452,563,0,1022,773,275,1300
716169,593,641,1153,800,919,1238
731999,523,493,0,800,700,86
798189,331,0,1138,539,272,1293
767725,303,474,0,478,732,114
739294,97,949,1131,298,1200,1268
790769,49,755,981,298,898,1174
749616,220,308,1094,350,557,1291
758869,679,570,544,800,815,696
741175,350,308,1094,595,492,1308
