2297 0.7507
704479,0,0,0,248,570,275
771636,248,0,0,470,535,80
701728,248,0,80,455,507,279
747092,496,694,0,800,1200,200
755655,560,694,200,800,1200,399
747086,0,0,275,202,505,475
747083,248,0,279,551,503,478
747084,455,0,80,759,500,279
747090,188,700,0,496,1200,200
747075,0,0,475,200,500,677
747081,256,700,200,560,1200,402
731574,318,703,402,560,1200,599
785841,248,0,478,491,496,680
601032,17,736,402,318,1200,517
600591,257,737,599,560,1200,714
601571,491,0,478,795,462,593
737101,497,234,0,800,694,65
739512,256,742,714,560,1200,832
746037,252,743,832,560,1200,951
739757,255,287,714,560,742,831
798375,491,0,593,794,454,712
704759,0,0,951,261,445,1166
756546,619,760,399,800,1200,562
747087,606,764,562,800,1200,707
757271,261,0,951,532,420,1055
799564,288,329,831,560,742,935
725337,0,445,951,307,857,1071
757198,16,330,831,288,742,936
774093,0,505,275,205,915,386
702918,261,0,1055,566,410,1175
708186,3,805,0,188,1200,175
740702,170,896,951,560,1200,1109
703269,2,814,200,256,1200,267
763598,286,821,1109,560,1200,1250
707477,605,828,707,800,1200,916
704051,47,829,517,318,1200,588
733842,551,0,279,777,371,469
704053,307,445,951,582,815,1022
704945,307,445,1022,536,814,1210
723510,0,445,1071,219,812,1266
794849,0,0,1166,227,366,1365
707565,577,465,707,800,828,902
765043,566,0,1055,799,358,1244
765044,261,0,1175,494,357,1361
722705,25,843,1109,286,1200,1267
737119,207,26,714,560,287,863
737103,307,445,1210,572,797,1357
746322,532,0,951,791,352,1019
790275,300,849,1250,560,1200,1364
737239,536,445,1022,795,796,1173
714512,0,445,1266,258,795,1332
791935,27,851,1267,286,1200,1387
737988,0,0,1365,262,349,1480
705474,262,0,1365,524,349,1592
770210,0,445,1332,261,793,1465
765487,262,349,1365,522,697,1480
700391,298,852,1364,560,1200,1518
766166,15,853,1387,286,1200,1455
738987,524,0,1365,783,347,1476
705055,262,349,1480,553,694,1715
707785,609,857,916,800,1200,1107
712748,566,0,1244,790,338,1332
770973,623,863,1107,800,1200,1270
765944,0,0,1480,251,336,1588
783096,572,445,1210,749,779,1385
724354,6,868,599,257,1200,707
765941,8,538,599,257,868,704
737519,4,872,714,256,1200,824
747746,262,0,1592,579,328,1851
783535,0,336,1480,252,663,1589
774189,524,0,1476,775,327,1587
761650,0,0,1588,246,326,1679
720296,0,663,1480,251,988,1581
700734,632,883,1270,800,1200,1512
707564,0,0,677,167,317,920
759845,551,371,279,786,683,456
734588,553,349,1480,784,660,1592
771039,316,889,1518,560,1200,1691
770971,22,889,832,252,1200,948
724174,0,336,1589,230,646,1704
713749,27,433,714,255,742,829
767735,572,891,1512,800,1200,1627
790926,569,891,1627,800,1200,1855
771117,570,582,1627,800,891,1743
733729,0,0,1679,237,309,1852
711079,0,663,1581,228,971,1695
762685,0,336,1704,229,644,1817
708212,10,531,402,318,736,594
733576,305,892,1691,560,1200,1899
736854,569,583,1743,800,891,1858
767737,341,583,1743,569,891,1859
717942,0,663,1695,229,971,1811
770675,492,354,1743,800,583,1859
767742,491,462,478,799,690,595
729650,572,892,1855,800,1200,1973
733302,571,584,1858,800,891,1974
700352,341,584,1859,569,891,1974
704597,355,894,1899,560,1200,2091
704591,595,48,1743,800,354,1935
704584,0,336,1817,205,642,2009
708192,0,0,1852,130,306,2028
758123,112,895,1899,355,1200,2089
712817,130,0,1852,356,305,2086
789777,36,649,1859,341,891,2092
768352,0,857,951,164,1161,1099
708183,205,336,1817,336,640,1994
768175,356,0,1852,582,303,2008
708198,497,563,65,800,694,239
731325,574,899,1973,800,1200,2087
734996,0,971,1581,301,1196,1695
703677,262,697,1365,562,830,1543
705900,505,411,1859,800,583,2146
733722,577,599,1974,800,891,2109
704049,405,601,1974,577,891,2262
704044,205,336,1994,377,626,2282
704740,356,0,2008,646,189,2297
703342,583,912,2087,800,1200,2220
718245,276,913,2091,560,1200,2284
754766,7,913,2091,276,1200,2291
767421,54,677,2092,341,891,2297
787240,0,915,275,206,1197,353
731999,572,445,1385,779,722,1471
761240,597,553,902,800,828,986
739197,579,0,1592,790,253,1727
794621,0,336,2009,136,586,2210
790769,349,334,1743,492,583,1936
780240,651,107,1935,800,354,2110
