3826 0.773847
704480,0,0,0,249,567,277
753691,249,0,0,474,535,79
769955,495,689,0,800,1200,202
747080,495,693,202,800,1200,401
701728,249,0,79,456,507,278
755655,0,0,277,240,506,476
747953,236,695,0,495,1200,197
705889,249,0,278,487,504,476
747083,192,697,197,495,1200,396
750103,474,0,0,780,502,252
704757,0,0,476,267,501,668
704757,533,699,401,800,1200,593
704757,266,699,401,533,1200,593
704757,533,699,593,800,1200,785
704757,267,0,476,534,501,668
704757,266,699,593,533,1200,785
704757,533,699,785,800,1200,977
704757,487,0,278,754,501,470
747081,229,700,785,533,1200,987
740703,0,0,668,330,490,825
795469,469,219,785,800,699,946
795469,202,720,987,533,1200,1148
795469,0,0,825,331,480,986
600591,330,0,668,633,463,783
739759,0,0,986,300,460,1099
762742,300,0,986,603,460,1103
776661,0,501,476,262,960,696
699960,540,743,977,800,1200,1180
600595,300,0,1103,602,457,1218
786662,0,0,1099,257,450,1326
722105,300,457,1103,747,719,1320
764501,272,753,1148,533,1200,1365
764501,300,0,1218,561,447,1435
764501,300,457,1320,747,718,1537
764501,0,0,1326,261,447,1543
764501,539,753,1180,800,1200,1397
764501,0,447,1326,261,894,1543
764501,272,753,1365,533,1200,1582
764501,300,0,1435,561,447,1652
764501,0,0,1543,261,447,1760
764501,539,753,1397,800,1200,1614
764501,272,753,1582,533,1200,1799
764501,0,447,1543,261,894,1760
764501,261,447,1543,708,708,1760
764501,300,0,1652,561,447,1869
764501,0,0,1760,261,447,1977
764501,0,447,1760,261,894,1977
764501,261,447,1760,708,708,1977
764501,300,0,1869,561,447,2086
722146,534,754,1614,800,1200,1834
704768,0,0,1977,261,443,2196
704768,0,443,1977,261,886,2196
704768,261,447,1977,522,890,2196
704768,539,757,1834,800,1200,2053
704768,90,939,1799,533,1200,2018
704768,90,939,2018,533,1200,2237
704768,300,0,2086,561,443,2305
704768,0,0,2196,261,443,2415
704768,0,443,2196,261,886,2415
704768,261,443,2196,522,886,2415
756117,0,567,0,186,1006,163
789728,0,506,277,181,943,442
752304,300,0,2305,633,429,2500
757198,0,788,1148,272,1200,1253
725337,121,893,2237,533,1200,2357
784270,123,892,2357,533,1200,2478
705564,225,790,2478,533,1200,2599
701238,0,443,2415,409,751,2537
712897,522,443,2196,795,852,2300
792532,300,0,2500,613,405,2611
794221,22,799,785,229,1200,961
786238,0,443,2537,399,786,2836
721355,0,0,2415,281,399,2640
739991,26,805,2478,225,1200,2653
703205,279,812,2599,533,1200,2819
754238,534,0,476,734,385,619
761301,300,0,2611,583,385,2770
763598,259,821,2819,533,1200,2960
785915,0,460,986,201,839,1128
765932,25,826,2653,225,1200,2797
716924,255,826,2960,533,1200,3110
705074,256,453,2960,533,826,3128
739528,26,827,2797,225,1200,3006
733842,561,0,1218,787,371,1408
744565,198,82,2960,533,453,3128
703951,522,443,2300,796,813,2371
789285,0,0,2640,255,369,2845
704945,27,457,2960,256,826,3148
704052,522,443,2371,793,809,2445
705039,306,835,3110,533,1200,3301
723589,6,837,3006,225,1200,3203
737255,300,0,2770,561,354,2919
756686,11,847,1253,272,1200,1322
714512,0,501,696,258,851,762
737988,0,0,2845,262,349,2960
762730,399,443,2537,748,702,2686
765846,399,443,2686,661,792,2794
765841,0,0,3301,260,348,3535
705450,541,852,2053,800,1200,2168
705459,541,504,2053,800,852,2168
765844,539,852,2168,800,1200,2276
739008,399,443,2794,659,790,2909
746430,260,0,3301,521,345,3433
765860,0,348,3301,262,692,3541
705148,21,451,1148,272,788,1322
775678,262,348,3301,512,684,3474
783020,0,851,696,223,1187,785
704948,557,891,2276,800,1200,2610
700859,550,869,2610,800,1200,2717
761650,522,443,2445,768,769,2536
761651,553,874,2717,800,1200,2807
739428,559,875,2807,800,1200,2937
778781,559,879,2937,800,1200,3133
767962,521,0,3301,799,320,3594
769721,534,385,476,772,699,606
795875,576,193,2053,800,504,2138
771039,521,320,3301,765,631,3474
785553,0,480,825,228,790,941
724472,0,692,3301,309,948,3506
761674,571,570,2937,800,879,3162
792125,561,0,1408,786,309,1524
767732,561,0,1524,789,309,1640
767741,330,463,668,639,691,785
767741,572,261,2937,800,570,3054
767741,561,0,1640,789,309,1757
767742,572,262,3054,800,570,3171
767742,572,892,3133,800,1200,3250
767742,561,0,1757,789,308,1874
764492,544,892,3250,800,1200,3454
767727,304,518,3128,533,826,3244
708212,328,892,3301,533,1200,3493
729650,572,571,3162,800,879,3280
761023,20,971,3301,328,1200,3526
710638,571,892,3454,800,1200,3685
