3150 0.768854
704515,309,903,0,800,1200,308
786238,401,560,0,800,903,299
704739,512,1009,308,800,1200,599
741824,0,0,0,291,194,284
737784,0,194,0,295,386,284
704760,459,741,308,800,1009,589
704861,0,0,284,455,280,563
754230,306,505,308,800,741,574
723588,295,194,0,671,527,262
744924,0,280,284,301,523,543
776019,5,952,0,309,1200,254
707564,291,0,0,608,167,243
769015,455,0,284,800,262,525
705055,0,0,563,345,291,798
712817,96,677,0,401,903,234
769520,455,262,284,766,501,515
769670,156,770,308,459,1009,539
761221,493,969,599,800,1200,827
761661,493,738,599,800,969,827
715487,345,0,563,692,261,790
762366,0,523,284,301,755,510
776661,0,0,798,459,262,1018
708130,345,261,563,739,498,782
753048,311,1057,308,512,1200,527
722105,0,262,798,447,524,1015
739528,86,810,539,459,1009,748
699704,0,291,563,297,511,771
779666,0,524,798,379,779,1005
722224,500,947,827,800,1200,1034
704963,0,386,0,287,651,205
799830,545,702,827,800,947,1032
799888,247,955,827,500,1200,1032
700309,0,0,1018,386,193,1223
704801,413,546,599,800,738,804
704805,406,1004,1034,800,1200,1237
747090,0,193,1018,500,501,1218
781589,296,764,1034,800,1004,1234
747086,295,562,1034,800,764,1234
747083,0,0,1223,503,303,1422
755655,0,303,1223,506,543,1422
731574,303,958,1237,800,1200,1434
755958,90,1067,599,493,1200,796
725278,0,0,1422,500,490,1617
755961,386,0,1018,790,136,1213
718245,513,418,827,800,702,1020
768200,459,0,798,768,209,991
738197,106,529,599,413,738,792
704757,299,691,1237,800,958,1429
772302,459,209,798,767,418,990
708212,0,0,1617,308,205,1809
704598,0,205,1617,306,410,1809
704592,494,995,1434,800,1200,1626
704583,494,790,1434,800,995,1626
742078,0,524,1005,290,744,1196
724690,186,995,1434,494,1200,1625
716206,308,0,1617,612,205,1808
733842,123,769,1434,494,995,1624
748201,185,560,1434,494,769,1624
700831,306,205,1617,608,408,1807
755956,0,779,798,404,916,987
755960,6,1065,1034,406,1200,1223
770406,0,0,1809,486,485,1995
720050,471,954,1626,800,1200,1807
722273,0,485,1809,403,688,1986
705966,0,410,1617,305,540,1792
733729,491,717,1626,800,954,1799
708196,306,408,1617,609,535,1790
700781,11,797,1034,296,1004,1206
708188,0,688,1809,399,879,1980
744565,403,485,1809,774,820,1977
783097,134,1024,1626,471,1200,1791
713677,0,0,1995,481,330,2158
756546,31,843,1626,471,1024,1789
752230,38,654,1626,471,843,1787
701616,0,879,1809,323,1118,1969
761751,360,955,1807,800,1200,1965
740616,474,956,1965,800,1200,2123
740775,0,330,1995,321,571,2153
705217,500,0,1422,799,232,1579
758869,500,193,1018,745,314,1170
737725,321,330,1995,672,590,2146
748877,0,916,798,246,1037,949
737729,0,688,1980,351,947,2130
737267,351,688,1980,700,946,2130
763560,1,1020,254,309,1200,395
792221,0,1037,798,243,1188,939
720141,104,1057,395,309,1200,535
717541,461,945,2158,800,1200,2297
746872,433,747,2158,800,945,2295
739232,0,0,2158,404,252,2292
714146,508,341,1034,800,562,1168
746675,91,1003,2158,461,1200,2292
747011,0,252,2158,344,509,2291
703461,503,0,1223,789,217,1356
716817,0,947,1980,394,1143,2113
756382,404,0,2158,755,259,2290
766262,82,685,2158,433,945,2289
786452,475,506,2158,800,747,2289
766174,0,0,2292,349,263,2422
723554,404,259,2158,733,504,2283
790439,473,993,2297,800,1200,2421
726985,0,263,2292,324,511,2415
601695,349,0,2292,678,246,2415
708107,294,671,2297,800,993,2419
771903,324,263,2292,676,523,2413
603417,491,968,2421,800,1200,2542
718975,383,661,2421,800,968,2541
791935,0,0,2422,349,259,2542
761332,61,720,2421,383,968,2541
760390,495,557,1434,800,790,1554
748547,0,543,1223,287,681,1343
714114,1,972,1237,303,1200,1355
739511,340,357,2421,800,661,2538
739366,182,972,2421,491,1200,2538
774964,35,433,2421,340,661,2538
701080,486,0,1809,791,227,1926
739364,486,227,1809,795,457,1925
761191,491,971,2542,800,1200,2658
767727,492,739,2541,800,968,2657
733302,486,0,1926,793,229,2042
767737,183,972,2538,491,1200,2654
724909,490,130,2421,800,357,2537
738980,143,708,2541,492,968,2656
733148,494,509,2541,800,739,2656
753143,486,0,2042,789,230,2157
700352,0,0,2542,307,228,2657
770673,188,480,2541,492,708,2656
761695,496,283,2541,800,509,2656
774963,0,228,2542,303,453,2657
736672,338,899,2658,800,1200,2772
738995,307,0,2542,652,259,2656
724284,0,0,2657,311,231,2771
736825,340,595,2658,800,899,2771
734588,0,231,2657,311,462,2769
707700,596,376,1168,800,562,1280
774189,11,949,2658,338,1200,2769
774093,51,995,2292,461,1200,2403
737519,10,697,2658,338,949,2768
774097,311,0,2657,715,205,2767
749236,311,205,2657,623,409,2767
733520,397,937,2772,800,1200,2881
735614,0,681,1223,275,891,1332
765976,0,0,2771,329,252,2879
761450,0,252,2771,334,508,2877
792068,500,232,1422,776,435,1528
739135,387,662,2772,800,937,2877
721356,382,390,2772,800,662,2877
765943,0,508,2771,333,761,2876
773863,519,355,1280,800,562,1385
705982,0,511,2292,280,717,2397
738783,14,788,2297,294,993,2402
761453,0,0,2879,346,261,2983
761446,59,493,2658,338,697,2762
712600,0,261,2879,410,534,2980
720296,72,949,2772,397,1200,2873
798439,520,996,2881,800,1200,2981
760779,452,128,2772,800,390,2870
715118,502,796,2881,800,996,2975
728720,0,534,2879,436,857,2971
761256,70,955,2873,397,1200,2964
