1676 0.747358
770803,545,623,0,800,1200,182
743889,0,0,0,255,573,299
747093,496,693,182,800,1200,383
784015,256,697,182,496,1200,381
725695,255,0,0,494,501,202
785841,0,0,299,243,496,501
704040,505,709,383,800,1200,698
740703,215,710,0,545,1200,157
770406,20,714,383,505,1200,569
795469,255,0,202,586,480,363
764136,10,721,182,256,1200,356
796798,255,0,363,501,474,535
787325,495,158,0,800,623,106
765091,0,0,501,251,455,675
762664,255,0,535,600,450,664
739396,0,0,675,249,449,850
767136,238,752,569,505,1200,783
766131,613,250,182,800,693,345
752230,0,573,0,189,1006,161
708781,586,261,345,800,693,433
758556,585,261,433,800,693,519
763520,255,0,664,578,425,798
704415,86,487,569,505,752,898
732529,255,0,798,562,414,903
701630,196,786,783,505,1200,904
762670,196,786,904,505,1200,1024
774093,0,0,850,205,410,961
755956,663,796,698,800,1200,887
708189,614,289,519,800,693,689
704805,0,496,299,394,692,502
744076,559,806,887,800,1200,1104
704801,46,813,569,238,1200,774
745004,255,0,903,456,385,1191
747346,0,0,961,198,367,1097
738943,520,429,698,800,796,848
727887,562,0,798,788,367,998
758729,255,385,903,480,751,1091
704052,529,257,106,800,623,180
712912,480,385,903,740,739,1015
791944,255,385,1091,515,737,1211
738985,244,850,1024,505,1200,1139
738991,539,851,1104,800,1200,1219
705450,541,503,1104,800,851,1219
707785,5,857,783,196,1200,974
783798,22,861,974,196,1200,1139
707776,316,861,1139,505,1200,1328
724354,0,367,961,251,699,1069
770952,546,872,1219,800,1200,1329
723553,76,873,1139,316,1200,1264
741095,0,0,1097,243,327,1228
765975,0,367,1069,248,691,1175
759782,255,0,1191,498,320,1384
763560,562,0,998,742,308,1139
704024,570,564,1219,800,872,1446
704016,575,894,1329,800,1200,1560
740714,0,0,1228,230,306,1342
784992,0,367,1175,226,673,1293
760994,562,0,1139,795,306,1370
737714,346,895,1329,575,1200,1556
764568,110,896,1264,316,1200,1457
774963,497,339,1219,800,564,1334
737449,528,898,698,663,1200,872
703677,255,385,1211,388,685,1389
705217,0,0,1342,232,299,1499
728771,0,367,1293,193,661,1580
704754,255,0,1384,444,293,1670
714146,579,580,1446,800,872,1580
704027,26,724,1264,316,896,1549
704044,510,392,1334,800,564,1622
700885,444,0,1384,659,285,1612
758525,600,0,535,738,285,657
741170,365,588,1446,579,872,1676
731408,0,0,1499,209,279,1647
717883,593,150,698,800,429,783
738779,501,0,363,776,203,464
761240,0,367,1580,203,642,1664
715384,255,385,1389,507,566,1516
738872,683,1,182,800,250,333
717582,120,953,1457,316,1200,1602
748877,659,0,1384,780,246,1535
758869,284,502,106,529,623,258
