5541 0.79766
771759,499,600,0,800,1200,211
780134,455,602,211,800,1200,419
704478,210,635,211,455,1200,511
753691,274,665,0,499,1200,79
753691,0,0,0,225,535,79
753691,0,0,79,225,535,158
747080,293,295,0,800,600,199
769851,0,0,511,299,507,716
755655,560,694,419,800,1200,618
745694,32,694,0,274,1200,199
747085,253,694,511,455,1200,710
747085,0,0,158,202,506,357
747086,299,0,511,501,505,711
736860,298,355,199,800,600,399
704757,501,0,511,768,501,703
704757,225,0,0,726,267,192
704757,225,0,192,726,267,384
704757,0,0,716,267,501,908
704757,267,0,716,534,501,908
725695,561,699,618,800,1200,820
747081,151,700,710,455,1200,912
747084,496,700,820,800,1200,1019
747090,147,700,912,455,1200,1112
752576,0,507,511,240,989,601
795469,0,0,908,331,480,1069
795469,331,0,908,662,480,1069
600591,225,0,384,688,303,499
736672,0,0,1069,301,462,1183
736672,301,0,1069,602,462,1183
704076,493,739,1019,800,1200,1134
757670,0,0,1183,267,458,1381
746037,267,0,1183,575,457,1302
794985,0,458,1183,268,907,1401
794985,532,751,1134,800,1200,1352
794985,268,458,1183,717,726,1401
794985,267,0,1302,535,449,1520
764501,0,0,1381,261,447,1598
764501,271,753,1134,532,1200,1351
764501,539,753,1352,800,1200,1569
764501,278,753,1352,539,1200,1569
764501,535,0,1302,796,447,1519
764501,539,753,1569,800,1200,1786
764501,0,458,1401,261,905,1618
764501,278,753,1569,539,1200,1786
764501,539,306,1569,800,753,1786
722146,273,307,1569,539,753,1789
722146,267,0,1520,713,266,1740
722146,534,754,1786,800,1200,2006
722146,0,0,1598,266,446,1818
722146,0,458,1618,266,904,1838
722146,268,754,1786,534,1200,2006
765093,554,309,1786,800,754,1962
704759,267,0,1740,712,261,1955
704768,0,0,1818,261,443,2037
704768,278,310,1789,539,753,2008
704768,539,757,2006,800,1200,2225
704768,0,458,1838,261,901,2057
704768,267,0,1955,710,261,2174
704768,539,311,1962,800,754,2181
704768,278,757,2006,539,1200,2225
704768,278,310,2008,539,753,2227
704768,539,757,2225,800,1200,2444
704768,539,311,2181,800,754,2400
739508,0,0,2444,327,443,2624
769728,0,0,2037,196,422,2271
761788,264,779,2225,539,1200,2295
757271,0,458,2057,271,878,2161
718975,232,336,2227,539,753,2347
608864,327,0,2444,635,412,2564
784270,231,790,2295,539,1200,2416
784270,231,790,2416,539,1200,2537
739224,534,0,716,787,407,860
708186,602,0,1069,787,395,1244
791474,406,305,399,800,600,510
706155,8,806,211,210,1200,388
727593,267,0,2174,661,236,2392
736961,37,806,2295,231,1200,2498
736961,406,506,820,800,700,1023
736961,0,501,716,394,695,919
736961,0,501,919,394,695,1122
736961,145,559,2347,539,753,2550
704798,604,809,2444,800,1200,2651
704798,604,418,2444,800,809,2651
703205,327,0,2564,581,388,2784
704602,345,813,2537,539,1200,2741
704602,37,813,2498,231,1200,2702
704602,327,388,2564,521,775,2768
704801,0,0,2624,192,387,2829
704801,581,0,2564,773,387,2769
704801,0,387,2624,192,774,2829
710333,327,0,2784,522,386,2989
700309,607,814,2651,800,1200,2856
700309,607,428,2651,800,814,2856
761301,0,0,2829,283,385,2988
703207,327,388,2768,581,772,2990
743369,581,0,2769,760,302,3148
743369,0,385,2829,179,687,3208
743369,360,898,2741,539,1200,3120
743369,0,687,2829,179,989,3208
785915,0,0,357,201,379,499
779666,545,821,2856,800,1200,3063
769678,0,0,2988,281,376,3138
739528,601,448,2856,800,821,3065
739447,524,449,3065,800,821,3233
733842,327,0,2989,553,371,3179
733842,0,0,3138,226,371,3328
704051,89,829,2741,360,1200,2812
744565,327,0,3179,662,371,3347
703951,250,451,3065,524,821,3136
734177,265,830,3120,539,1200,3283
783765,261,458,1401,631,727,1564
704945,571,831,3063,800,1200,3251
704945,0,385,3208,229,754,3396
738943,244,454,3136,524,821,3286
733658,258,833,3283,539,1200,3456
727887,0,754,3208,226,1121,3408
704052,529,455,3233,800,821,3307
704052,253,455,3286,524,821,3360
704947,537,459,3307,800,821,3471
733674,247,462,3360,524,821,3530
708567,0,0,3328,259,357,3496
739103,327,0,3347,587,353,3496
702589,0,0,3496,261,353,3597
732799,261,0,3496,521,352,3660
