3019 0.776823
780113,0,0,0,345,598,213
701728,593,693,0,800,1200,199
747075,600,700,199,800,1200,401
747090,0,0,213,308,500,413
747081,289,700,0,593,1200,202
731574,345,0,0,587,497,197
785841,308,0,213,551,496,415
754230,0,500,213,494,736,479
706621,0,0,413,258,490,652
765577,308,0,415,547,481,505
716908,308,0,505,610,465,619
600591,290,737,202,593,1200,317
736672,292,738,317,593,1200,431
601571,0,0,652,304,462,767
739759,308,0,619,608,460,732
600595,291,743,431,593,1200,546
764806,0,0,767,303,457,883
600598,290,745,546,593,1200,661
700648,17,751,0,289,1200,223
767137,28,755,223,289,1200,445
783128,614,758,401,800,1200,563
774750,551,0,213,791,441,369
782770,0,500,479,262,941,697
761751,348,760,661,593,1200,819
756117,587,0,0,773,439,163
747087,606,764,563,800,1200,708
722049,610,0,505,799,433,663
709283,308,0,732,580,417,838
762673,284,784,819,593,1200,939
762765,0,500,697,275,915,779
796651,308,465,505,721,737,610
769412,308,465,610,721,739,687
702918,183,479,819,593,784,939
712600,0,0,883,273,410,984
768171,667,793,708,800,1200,902
739232,308,0,838,560,404,972
752324,0,0,984,265,404,1205
736946,662,391,708,800,793,896
786238,250,801,939,593,1200,1238
708188,609,801,902,800,1200,1073
759662,265,0,984,554,397,1066
708128,0,404,984,236,799,1203
708186,615,398,896,800,793,1071
704805,397,407,939,593,801,1142
774324,604,806,1073,800,1200,1205
704798,580,0,732,776,391,939
704602,345,497,0,732,691,204
704801,58,813,939,250,1200,1144
700309,607,420,1073,800,806,1278
702241,28,815,819,284,1200,888
708124,265,0,1066,593,382,1325
785915,599,821,1205,800,1200,1347
763598,319,422,1142,593,801,1283
762671,0,404,1203,275,593,1575
765046,321,828,1238,593,1200,1391
744565,265,0,1325,600,371,1493
733842,0,0,1205,226,371,1395
704043,50,829,1238,321,1200,1309
703951,319,431,1283,593,801,1354
704945,0,0,1395,229,369,1583
752326,44,834,1309,321,1200,1497
746112,601,55,1073,800,420,1208
754913,320,437,1354,593,801,1539
707565,265,0,1493,488,363,1688
765043,360,842,1391,593,1200,1580
765044,88,843,1497,321,1200,1683
747686,488,0,1493,748,356,1609
786735,332,847,1580,593,1200,1669
787729,333,449,1539,593,801,1626
764630,242,541,1626,593,801,1727
750776,329,849,1669,593,1200,1769
737729,0,0,1583,259,351,1733
717852,61,849,1683,321,1200,1783
737239,242,542,1727,593,801,1878
700986,333,850,1769,593,1200,1878
710584,488,0,1609,749,350,1760
789620,0,0,1733,260,349,1825
740589,308,465,687,657,724,801
791935,0,0,1825,259,349,1945
738995,488,0,1760,747,345,1874
746430,488,0,1874,749,345,2006
707785,609,463,1278,800,806,1469
705153,73,866,1783,321,1200,1956
761450,0,915,697,334,1171,803
765943,0,0,1945,253,333,2050
725946,342,867,1878,593,1200,1979
761679,343,535,1878,593,867,1979
724354,342,868,1979,593,1200,2087
772900,70,869,1956,321,1200,2066
700859,343,537,1979,593,868,2086
765976,0,333,1945,252,662,2053
783535,0,0,2050,252,327,2159
723553,2,474,1626,242,801,1751
761651,551,0,369,798,326,459
704796,7,476,1751,242,801,1917
799644,341,876,2087,593,1200,2191
724280,551,326,369,782,640,483
700401,91,886,2066,321,1200,2296
786442,385,563,2087,593,876,2199
785166,593,887,1347,800,1200,1460
799529,91,574,2066,321,886,2293
754595,265,0,1688,472,311,1879
771039,349,252,2087,593,563,2260
734588,253,0,1945,484,311,2057
726941,11,344,2066,321,574,2180
752579,488,0,2006,798,244,2183
724174,0,0,2159,230,310,2274
767728,11,344,2180,321,574,2296
770374,488,0,2183,798,231,2295
762075,0,0,2274,230,310,2500
710303,364,891,2191,593,1200,2309
713749,365,567,2199,593,876,2314
771117,230,0,2274,460,309,2390
780089,12,475,819,183,784,984
747554,628,111,1208,800,420,1374
720063,488,0,2295,719,309,2412
724690,0,593,1203,308,798,1394
717942,364,892,2309,593,1200,2425
767737,0,593,1394,308,821,1510
736854,0,593,1510,308,824,1625
711079,488,309,2295,796,537,2409
744954,230,0,2390,458,308,2505
754596,593,893,1460,800,1200,1652
704014,95,893,2296,321,1200,2527
748979,353,569,2314,593,876,2547
700352,93,579,2293,321,886,2408
703671,265,495,939,397,801,1114
784992,488,0,2412,714,306,2530
733148,488,309,2409,794,539,2524
708192,670,500,1469,800,806,1645
704016,15,349,2296,321,574,2527
790528,230,0,2505,461,306,2621
734951,367,895,2425,593,1200,2539
789777,79,581,2408,321,886,2641
748207,0,0,2500,209,305,2691
737147,363,895,2539,593,1200,2653
716206,595,896,1652,800,1200,1843
