1433 0.744333
747953,0,0,0,259,505,197
747084,0,0,197,304,500,396
754230,564,706,0,800,1200,266
708118,359,715,0,564,1200,248
748634,259,0,0,500,480,117
751518,304,0,197,607,462,312
737101,259,0,117,562,460,182
764806,0,0,396,303,457,512
737114,304,0,312,606,457,427
762750,459,751,266,800,1200,396
767901,585,769,396,800,1200,482
769728,263,778,266,459,1200,500
708255,0,505,0,194,924,235
709283,383,479,266,800,751,372
739022,0,0,512,272,415,721
739002,304,0,427,579,413,635
735107,490,788,482,800,1200,602
770026,389,461,396,800,769,522
763545,596,306,0,800,706,178
712063,0,505,235,202,901,414
774324,202,510,0,596,706,132
736961,0,505,414,194,899,617
704798,304,0,635,500,391,842
710333,579,0,427,774,386,632
702241,0,0,721,256,385,790
704945,571,831,602,800,1200,790
727887,233,833,500,459,1200,700
705039,0,505,617,365,732,808
772126,537,415,522,800,769,632
723622,0,0,790,263,354,904
791935,500,0,635,759,349,755
766174,537,420,632,800,769,762
715487,304,0,842,565,347,1069
766171,278,424,522,537,769,590
700859,0,0,904,250,331,1011
755085,0,505,808,241,833,941
796653,304,347,842,547,675,973
786452,218,875,700,459,1200,831
778781,559,879,790,800,1200,986
770416,607,0,197,795,318,405
761269,568,561,790,800,879,1017
731432,0,924,0,317,1158,116
724280,228,886,831,459,1200,945
770786,507,886,986,800,1200,1089
786442,10,887,700,218,1200,812
718199,8,889,812,218,1200,1004
752579,0,0,1011,244,310,1188
767741,231,891,945,459,1200,1062
790426,565,0,842,794,308,957
704014,0,310,1011,226,617,1242
704587,595,0,0,800,306,192
784992,304,347,973,530,653,1091
734994,574,573,1017,800,879,1135
763562,565,0,957,745,305,1099
769552,304,0,1069,538,305,1191
770673,0,617,1011,228,921,1126
761233,304,347,1091,533,651,1205
774635,0,924,116,304,1155,230
708183,406,465,590,537,769,767
727973,555,896,1089,800,1200,1279
733301,0,0,1188,226,303,1302
705913,304,0,1191,488,303,1385
733179,0,899,414,220,1200,581
705217,323,901,1089,555,1200,1246
700202,580,585,1135,800,879,1327
703446,305,491,132,596,706,265
704044,565,0,1099,737,290,1387
742078,0,310,1242,220,600,1433
718245,0,617,1126,284,904,1319
714699,565,290,1099,712,569,1295
756245,0,901,235,206,1179,340
716169,500,0,755,707,278,840
761682,10,922,1004,218,1200,1088
762119,0,899,581,206,1175,667
748648,304,347,1205,507,622,1310
791931,0,0,1302,275,203,1403
729523,304,347,1310,507,622,1394
761240,120,925,1089,323,1200,1173
759125,304,622,1205,504,888,1409
758529,655,308,790,800,561,961
743387,304,675,842,553,854,969
741175,139,955,1173,323,1200,1387
766556,329,686,1017,574,879,1164
741171,203,509,266,383,751,472
746265,404,995,1246,555,1200,1431
