2991 0.780416
762671,525,1011,0,800,1200,372
704415,381,746,0,800,1011,329
704478,235,955,372,800,1200,672
793270,393,702,372,800,955,662
768617,506,555,0,800,746,289
704854,232,1016,0,525,1200,287
704760,40,743,0,381,1011,281
704512,311,407,372,800,702,636
750108,298,249,0,800,555,252
765858,0,0,672,355,263,913
715009,0,0,0,258,490,240
706621,0,0,240,258,490,479
705055,0,263,672,345,554,907
704016,87,730,372,393,955,603
705470,451,938,672,800,1200,900
712818,493,708,672,800,938,900
761024,258,0,0,563,230,226
761211,141,968,672,451,1200,897
704965,55,606,672,493,938,894
764541,354,144,372,800,407,588
741175,136,559,0,381,743,214
741173,0,490,240,245,670,452
790145,200,809,900,800,1200,1111
739002,387,534,900,800,809,1108
741171,0,490,452,242,670,658
799888,355,0,672,608,245,877
700282,499,426,636,800,702,840
704602,0,0,913,387,194,1117
747084,300,896,1111,800,1200,1310
747083,0,194,913,503,497,1112
705082,470,752,1310,800,1200,1508
731574,0,0,1117,497,242,1314
760193,0,242,1117,500,482,1314
747929,526,254,588,800,407,785
707565,0,497,913,363,720,1108
723510,433,677,1111,800,896,1306
707902,100,705,1111,433,896,1306
755961,396,8,372,800,144,567
772297,563,0,0,764,133,194
767133,0,0,1314,503,261,1507
759782,150,957,1310,470,1200,1503
787172,387,0,913,788,136,1105
754595,122,498,1111,433,705,1302
733842,99,731,1310,470,957,1500
765043,112,498,1310,470,731,1499
718208,0,0,479,309,209,668
704945,0,261,1314,369,490,1502
758729,434,975,1508,800,1200,1696
700267,524,258,785,800,407,973
794818,369,261,1314,774,392,1502
736390,480,523,1111,800,677,1298
723015,0,0,1507,498,383,1693
747679,0,383,1507,432,648,1692
740748,451,718,1508,800,975,1691
752579,0,209,479,310,453,656
708183,496,621,1310,800,752,1487
722260,35,992,1508,434,1200,1684
703675,496,484,1310,800,621,1485
703671,432,383,1507,738,515,1682
705148,0,648,1507,337,899,1681
712316,0,0,1693,544,186,1867
708176,496,587,1508,800,718,1682
708198,497,0,1117,800,131,1291
771039,0,186,1693,311,430,1866
746559,48,1055,1111,300,1200,1284
708262,311,186,1693,614,315,1866
715092,357,951,1696,800,1200,1868
762267,326,705,1696,800,951,1868
703307,0,430,1693,381,615,1865
744565,429,370,1696,800,705,1864
723266,0,615,1693,305,783,1861
789728,0,0,1867,437,181,2032
788710,314,867,1868,800,1200,2031
766131,0,186,1866,443,373,2029
777342,350,618,1868,800,867,2030
761751,360,373,1868,800,618,2026
768175,0,783,1693,303,1009,1849
794864,359,958,2031,800,1200,2183
758869,500,242,1117,745,363,1269
737239,0,0,2032,351,259,2183
748877,554,413,900,800,534,1051
768132,449,112,1868,800,373,2018
788876,52,935,1111,300,1055,1261
762876,449,697,2031,800,958,2180
737721,97,698,2031,449,958,2180
747087,258,0,226,694,194,371
795918,0,259,2032,378,459,2176
765932,351,0,2032,725,200,2176
796010,420,496,2031,800,697,2173
785915,41,496,2031,420,697,2173
763562,52,1020,1696,357,1200,1838
717541,11,612,1868,350,867,2007
717916,0,0,2183,330,249,2322
739254,503,0,1314,754,205,1452
739232,396,244,2031,800,496,2165
703340,508,191,973,800,407,1106
761780,0,259,2176,425,573,2308
746430,455,939,2183,800,1200,2315
728652,32,958,2031,359,1200,2163
769721,0,373,1866,314,611,1996
715845,0,0,2322,410,314,2450
778653,473,699,2183,800,939,2310
781504,0,314,2322,456,620,2446
700033,16,984,1868,314,1200,1992
707258,125,954,2183,455,1200,2305
766377,18,634,2183,473,939,2304
746037,343,247,252,800,555,371
739366,351,0,2176,660,228,2293
767741,425,259,2176,734,487,2293
767742,410,0,2322,718,228,2439
729927,539,845,2315,800,1200,2431
731432,456,314,2322,773,548,2438
740713,0,620,2322,308,852,2438
767734,456,548,2322,766,778,2438
761191,0,0,2450,309,229,2566
767737,0,229,2450,308,457,2566
761787,503,0,1452,761,179,1568
704076,309,0,2450,770,307,2565
600591,497,737,2566,800,1200,2681
751518,77,897,2315,539,1200,2430
600598,309,307,2450,764,610,2565
600595,0,620,2438,457,922,2553
737114,0,0,2566,457,302,2681
761275,457,620,2438,762,847,2553
762545,496,974,2431,800,1200,2546
736672,35,899,2566,497,1200,2680
789416,98,605,2566,497,899,2680
761064,140,936,2431,496,1200,2545
790275,0,302,2566,351,562,2680
774635,496,969,2681,800,1200,2795
724311,457,0,2566,767,230,2680
737147,495,739,2681,800,969,2795
774645,190,971,2681,496,1200,2795
703336,190,740,2681,495,969,2795
703334,351,302,2566,658,533,2679
710049,0,0,2681,353,263,2793
759064,0,263,2681,355,526,2792
723620,446,475,2681,800,739,2791
740570,353,0,2681,708,260,2791
700986,0,0,2793,350,260,2902
700859,0,263,2792,331,513,2899
732529,350,0,2793,764,307,2898
732521,350,307,2793,763,614,2898
739139,381,927,2795,800,1200,2900
774714,102,783,2795,381,1200,2898
731023,503,0,1568,760,175,1664
795858,503,175,1568,760,350,1663
788720,0,0,2902,353,260,2991
767744,101,803,281,381,1011,367
731999,355,263,2681,632,470,2767
767738,519,492,2173,800,697,2259
760561,500,363,1117,741,483,1201
767207,500,363,1201,738,487,1284
713855,523,51,588,800,254,670
787240,164,533,2681,446,739,2759
769412,0,263,2899,413,537,2976
704097,413,263,2899,778,534,2975
704256,433,655,2795,800,927,2866
787557,449,669,2866,800,927,2935
770200,450,938,2900,800,1200,2968
766161,353,0,2902,706,261,2970
746264,0,513,2792,263,686,2860
