930 0.73826
704051,0,0,0,271,371,71
704051,0,0,71,271,371,142
704051,529,829,0,800,1200,71
704051,0,0,142,271,371,213
704051,529,829,71,800,1200,142
704051,529,829,142,800,1200,213
704051,529,829,213,800,1200,284
704051,258,829,0,529,1200,71
704053,0,0,213,275,370,284
704053,254,830,71,529,1200,142
704053,525,830,284,800,1200,355
704053,271,0,0,546,370,71
704053,271,0,71,546,370,142
704053,0,0,284,275,370,355
704053,254,830,142,529,1200,213
704053,254,830,213,529,1200,284
738985,539,850,355,800,1200,470
738985,275,0,213,536,350,328
738985,0,0,355,261,350,470
738985,0,371,0,261,721,115
738985,0,371,115,261,721,230
738985,275,0,328,536,350,443
704002,572,520,0,800,829,229
704002,297,891,284,525,1200,513
704002,0,371,230,228,680,459
704002,261,371,0,489,680,229
704002,572,520,229,800,829,458
704002,263,601,229,572,829,458
704002,0,0,470,228,309,699
704002,572,891,470,800,1200,699
704002,26,891,71,254,1200,300
704002,275,0,443,503,309,672
704024,546,0,0,776,308,227
704024,0,309,470,230,617,697
704024,570,583,470,800,891,697
704024,295,892,513,525,1200,740
704024,340,583,470,570,891,697
704024,546,0,227,776,308,454
704024,24,892,300,254,1200,527
704024,228,371,230,536,601,457
704024,32,661,470,340,891,697
704024,230,309,470,538,539,697
704016,0,0,699,225,306,930
704016,546,0,454,771,306,685
704016,275,0,672,500,306,903
704016,575,894,699,800,1200,930
704016,0,309,697,225,615,928
704016,29,894,527,254,1200,758
704016,225,309,697,450,615,928
704016,546,0,685,771,306,916
704016,450,309,697,675,615,928
704016,0,615,697,306,840,928
