1374 0.73972
784919,455,943,0,800,1200,121
737933,0,0,0,260,503,200
723015,0,0,200,383,498,386
754230,564,706,121,800,1200,387
600591,497,480,0,800,943,115
736672,263,738,121,564,1200,235
793592,168,741,235,564,1200,398
704078,150,741,0,455,1200,115
600595,260,0,0,562,457,115
704861,284,745,398,564,1200,677
782770,538,265,121,800,706,339
756117,614,761,387,800,1200,550
789452,590,925,550,800,1200,828
752230,611,328,387,800,761,548
761780,0,0,386,314,425,518
762043,0,0,518,319,424,705
774714,5,783,398,284,1200,501
732529,257,786,677,564,1200,782
700125,11,786,501,284,1200,581
737136,0,0,705,311,412,825
704890,319,0,518,519,404,718
789416,314,0,386,608,399,500
708186,383,0,200,778,185,375
708128,564,530,550,800,925,769
708130,170,508,398,564,745,617
716817,0,503,0,394,699,133
733842,0,503,133,371,729,323
765043,206,512,617,564,745,806
765044,319,0,718,552,357,904
723622,0,0,825,263,354,939
788720,3,847,121,263,1200,210
737103,0,354,825,265,706,972
740589,0,0,939,259,349,1053
735873,303,852,782,564,1200,902
705055,319,0,904,610,345,1139
747083,0,354,972,503,657,1171
765944,0,0,1053,251,336,1161
765943,4,867,677,257,1200,782
772900,52,869,782,303,1200,892
765974,313,871,902,564,1200,1011
765975,316,421,806,564,745,912
740775,519,0,518,760,321,676
785593,591,167,0,800,480,94
749236,0,412,705,204,724,815
718199,590,614,769,800,925,961
770374,569,304,769,800,614,881
722837,577,616,961,800,925,1073
720063,0,0,1161,231,309,1278
767670,74,891,892,303,1200,1007
724472,308,891,1011,564,1200,1216
724690,0,657,972,308,862,1163
704589,319,0,1139,524,306,1331
708183,407,402,121,538,706,298
763550,623,310,881,800,614,1026
708196,0,425,386,127,728,559
700033,552,0,718,768,298,842
708680,7,1027,1007,303,1200,1290
714146,0,354,1171,221,646,1305
704025,510,444,1026,800,614,1312
704027,628,635,1073,800,925,1358
704740,610,0,904,799,290,1193
761039,260,0,115,468,282,199
787240,78,918,581,284,1200,659
731408,355,921,1216,564,1200,1364
754462,24,877,1007,303,1027,1201
785070,0,657,1163,433,871,1250
761682,95,922,1290,303,1200,1374
700267,221,354,1171,370,630,1359
776863,608,0,386,788,251,514
739254,308,657,972,559,862,1110
741171,620,958,828,800,1200,1034
716728,607,325,550,800,530,729
716773,608,997,1034,800,1200,1212
