2523 0.753774
704948,0,0,0,309,243,334
759180,505,1025,0,800,1200,287
705911,507,852,0,800,1025,285
704027,0,243,0,290,415,285
704028,309,0,0,602,170,283
708129,0,0,334,455,320,581
741176,309,170,0,624,407,245
707564,483,1033,287,800,1200,530
700734,188,1032,0,505,1200,242
700734,632,716,287,800,1033,529
700734,188,864,0,505,1032,242
769728,0,415,0,422,611,234
704014,493,626,0,800,852,231
741170,0,320,334,284,534,564
712818,325,803,287,632,1033,515
765711,187,624,0,493,852,228
704965,284,320,334,722,652,556
769681,404,964,530,800,1200,748
705054,35,782,287,325,1033,504
741175,455,0,334,700,184,548
739528,427,765,530,800,964,739
762386,0,0,581,308,255,789
699704,0,255,581,297,475,789
766369,145,960,530,404,1200,736
769851,0,0,789,507,299,994
799830,149,715,530,404,960,735
799888,308,0,581,561,245,786
710333,414,1005,748,800,1200,953
704962,0,299,789,516,634,991
725695,297,255,581,798,494,783
704956,507,0,789,794,267,990
767885,0,0,994,507,304,1194
747080,293,700,748,800,1005,947
747084,0,304,994,500,608,1193
701728,293,993,953,800,1200,1152
747085,0,608,994,506,810,1193
705889,296,962,1152,800,1200,1350
778781,479,959,1350,800,1200,1546
700281,422,415,0,703,563,195
724016,455,184,334,657,317,529
741181,0,534,334,256,730,528
754462,0,475,581,279,625,775
772297,282,1067,287,483,1200,481
789922,500,304,994,797,547,1187
704303,0,0,1194,540,347,1385
704958,0,347,1194,369,573,1385
742078,0,634,789,290,854,980
733842,369,347,1194,740,573,1384
733842,516,299,789,742,670,979
700267,297,494,581,573,643,769
700267,39,924,0,188,1200,188
762043,376,640,1350,800,959,1537
705053,302,986,1546,800,1200,1729
795060,95,1029,736,404,1200,914
706155,0,0,1385,394,202,1562
775859,492,822,953,800,993,1130
703674,329,672,287,632,803,464
703675,188,856,953,492,993,1128
705966,0,573,1194,305,703,1369
764136,0,202,1385,479,448,1559
762768,0,703,1194,337,924,1368
708198,394,0,1385,697,131,1559
708198,14,897,530,145,1200,704
708262,497,833,1152,800,962,1325
740751,0,448,1385,311,666,1553
733179,479,202,1385,780,422,1552
761301,0,0,1562,385,283,1721
783364,48,1011,1350,479,1200,1508
705199,502,728,1537,800,959,1693
768175,199,733,1537,502,959,1693
765046,0,703,1368,372,975,1521
731408,507,0,990,786,209,1138
716445,547,621,1693,800,959,1832
739294,42,999,953,293,1200,1090
733715,369,573,1194,661,797,1329
739226,506,608,994,759,821,1129
763520,122,636,1693,547,959,1827
703342,8,983,1152,296,1200,1285
716817,0,283,1562,394,479,1695
746430,394,0,1559,739,261,1691
746430,539,276,1693,800,621,1825
746430,394,261,1559,739,522,1691
746430,0,283,1695,261,628,1827
762664,0,283,1827,450,628,1956
726985,0,479,1562,324,727,1685
700022,493,967,1729,800,1200,1850
608864,0,628,1827,412,936,1947
739512,342,896,1956,800,1200,2074
778790,14,961,1729,493,1200,1847
784992,494,733,1832,800,959,1950
724282,488,500,1832,800,733,1948
767737,492,48,1693,800,276,1809
601571,0,283,1956,462,587,2071
600591,0,587,1956,463,890,2071
600595,0,283,2071,457,585,2186
739008,0,0,1721,347,260,1836
705430,452,241,1832,800,500,1947
705451,452,941,2074,800,1200,2189
724174,0,0,1836,310,230,1951
767670,310,0,1836,619,229,1951
739367,493,667,1956,800,896,2071
782958,0,0,1951,306,228,2066
770673,540,0,1194,768,304,1309
750676,306,0,1951,609,225,2066
742060,541,551,1537,800,728,1652
761286,0,585,2071,462,886,2185
723622,98,937,2074,452,1200,2188
737989,0,0,2066,345,262,2180
740589,345,0,2066,694,259,2180
738995,0,0,2180,345,259,2294
738996,456,941,2189,800,1200,2303
737147,462,283,1956,767,513,2070
774645,36,971,1956,342,1200,2070
791474,0,283,2186,394,578,2297
791324,491,716,2074,800,941,2185
726439,345,0,2180,696,259,2290
700986,143,940,1847,493,1200,1956
735614,27,990,1546,302,1200,1655
700859,469,466,2074,800,716,2181
761450,466,685,2185,800,941,2291
765975,128,952,2188,452,1200,2294
739139,33,679,2188,452,952,2293
765943,394,283,2186,727,536,2291
765943,0,0,2294,333,253,2399
756245,594,922,2303,800,1200,2408
761446,521,996,1850,800,1200,1954
706364,245,937,2303,594,1200,2401
785593,487,713,2303,800,922,2397
748724,309,170,245,661,432,333
787729,135,662,2303,487,922,2390
787732,135,402,2303,487,662,2389
761664,0,415,234,277,622,319
761241,309,432,245,585,634,330
771636,265,978,2408,800,1200,2488
787240,518,260,2074,800,466,2152
763305,479,422,1385,756,627,1462
704054,345,0,2290,710,272,2363
703951,345,0,2363,715,274,2434
704256,345,0,2434,712,272,2505
704256,0,0,2399,272,367,2470
704043,429,651,2397,800,922,2468
761788,0,367,2399,421,642,2469
749376,56,649,2397,429,922,2467
770200,450,389,2397,800,651,2465
735615,448,659,2468,800,922,2523
