2831 0.765102
747092,496,694,0,800,1200,200
747083,497,697,200,800,1200,399
750103,0,0,0,306,502,252
747081,0,0,252,304,500,454
747090,188,700,0,496,1200,200
747084,193,700,200,497,1200,399
760193,306,0,0,546,500,197
740703,470,710,399,800,1200,556
708118,306,0,197,511,485,445
764136,0,0,454,246,479,628
765369,246,0,454,549,463,559
600594,246,0,559,549,462,674
601571,0,479,454,304,941,569
739512,246,0,674,550,458,792
737114,0,479,569,302,936,684
740923,560,237,0,800,694,159
781504,494,744,556,800,1200,680
773888,511,0,197,772,449,416
794985,532,751,680,800,1200,898
762750,459,751,898,800,1200,1028
739507,246,0,792,574,439,973
747087,0,0,628,194,436,773
752230,0,500,252,189,933,413
722009,305,768,556,494,1200,715
786423,549,0,454,763,432,541
761788,219,779,715,494,1200,785
765214,246,439,792,666,749,913
739139,0,479,684,419,752,789
739086,186,781,898,459,1200,1107
739022,246,0,973,518,415,1182
732529,246,439,913,660,746,1018
739002,525,787,1028,800,1200,1236
732607,246,439,1018,659,745,1123
740973,151,788,1107,459,1200,1228
740975,490,789,1236,800,1200,1357
772044,220,790,785,494,1200,890
739232,66,948,399,470,1200,533
704890,600,340,556,800,744,756
763540,0,0,773,207,399,954
763541,0,0,954,204,399,1133
722261,14,801,715,219,1200,893
789416,196,801,1236,490,1200,1350
708188,401,503,159,800,694,330
791474,246,0,1182,541,394,1293
704798,574,0,792,770,391,999
704602,413,500,330,800,694,534
763598,246,394,1182,520,773,1323
705047,246,0,1293,522,373,1460
707477,0,399,954,195,771,1163
753284,0,0,1133,198,371,1341
789285,541,0,1182,796,369,1387
794870,0,399,1163,231,765,1363
746112,574,0,999,773,365,1134
746243,246,394,1323,611,593,1460
769109,520,394,1182,786,754,1274
765044,0,0,1341,233,357,1527
729927,539,845,1357,800,1200,1473
729925,277,845,1357,539,1200,1473
723620,13,846,1357,277,1200,1467
702589,246,0,1460,507,353,1561
737103,535,848,1473,800,1200,1620
771942,541,0,1387,800,351,1501
765852,272,849,1473,535,1200,1581
715687,246,353,1460,507,704,1560
737734,246,0,1561,505,351,1651
737725,540,497,1473,800,848,1624
770211,246,353,1560,510,703,1697
733698,505,0,1561,767,350,1709
705474,10,851,1473,272,1200,1700
737988,273,851,1581,535,1200,1696
737990,246,353,1697,507,698,1811
766171,541,855,1620,800,1200,1688
746430,505,0,1709,766,345,1841
737989,538,503,1624,800,848,1738
738995,246,0,1651,505,345,1765
769015,246,353,1811,508,698,2052
729410,543,856,1688,800,1200,1792
751944,246,0,1765,505,344,1880
761205,306,858,1696,535,1200,1839
717541,246,0,1880,501,339,2019
783798,14,861,0,188,1200,165
712748,576,2,556,800,340,644
728923,531,512,1738,800,848,1842
761450,505,0,1841,761,334,1947
771202,36,867,1700,272,1200,1876
717916,505,0,1947,754,330,2086
749043,558,11,644,800,340,775
747746,246,353,2052,563,681,2311
777733,557,872,1792,800,1200,1922
749044,0,399,1363,241,726,1494
761650,289,874,1839,535,1200,1930
749041,0,0,1527,240,325,1656
777731,559,524,1842,800,848,1974
737218,558,876,1922,800,1200,2054
768543,0,399,1494,239,722,1623
759782,292,880,1930,535,1200,2123
701857,16,884,1876,272,1200,2086
741176,0,0,1656,237,315,1901
724280,0,399,1623,231,713,1737
754595,0,399,1737,207,710,1928
756966,0,0,1901,231,311,2129
718199,590,537,1974,800,848,2166
735863,0,399,1928,227,709,2044
724174,246,0,2019,476,310,2134
767746,0,399,2044,229,709,2159
603418,573,891,2054,800,1200,2167
761674,306,891,2123,535,1200,2348
761235,0,0,2129,229,309,2356
791324,505,0,2086,730,309,2197
713749,246,0,2134,474,309,2249
795060,0,502,0,171,811,178
790426,0,399,2159,229,707,2274
711079,505,0,2197,733,308,2311
766526,0,479,789,171,787,954
772302,63,892,2086,272,1200,2278
724690,595,892,2167,800,1200,2358
763558,0,771,954,178,1079,1096
717636,591,584,2167,800,892,2357
767742,246,0,2249,474,308,2366
755086,45,893,2278,272,1200,2391
740753,578,893,2358,800,1200,2523
733302,306,893,2348,535,1200,2464
737112,0,399,2274,230,705,2387
784992,246,353,2311,472,659,2429
789777,0,0,2356,242,305,2589
723266,632,587,2357,800,892,2525
737147,570,282,2357,800,587,2471
733153,246,0,2366,475,305,2481
701080,0,399,2387,227,704,2504
761695,46,896,2391,272,1200,2506
743146,307,897,2464,535,1200,2576
761022,246,353,2429,471,655,2543
703677,666,439,792,799,739,970
705217,475,0,2366,774,232,2523
699704,238,673,2348,535,893,2556
705900,240,708,1930,535,880,2217
765416,507,396,2471,800,587,2760
706031,246,0,2481,440,293,2768
760192,0,399,2504,168,692,2794
733340,475,0,2523,687,291,2621
704027,628,910,2523,800,1200,2808
704025,630,602,2525,800,892,2811
704044,246,353,2543,418,643,2831
704963,7,913,2506,272,1200,2711
740727,328,917,2576,535,1200,2677
798439,396,464,556,600,744,656
736238,0,0,2589,205,277,2694
761241,475,0,2621,677,276,2706
700267,2,924,1107,151,1200,1295
718316,596,309,2167,800,584,2272
735614,325,925,2677,535,1200,2786
765351,597,309,2272,800,584,2356
776317,295,663,2576,535,917,2782
739294,0,936,569,201,1187,706
794621,52,950,165,188,1200,366
717596,171,502,0,420,697,144
739742,419,479,684,590,725,775
707700,546,0,0,732,204,112
