4358 0.79501
762671,525,1011,0,800,1200,372
700381,493,768,0,800,1011,333
704515,0,0,0,491,297,308
743889,227,945,372,800,1200,671
789812,0,297,0,402,548,292
704049,0,0,308,290,172,596
704025,235,1030,0,525,1200,286
765790,0,172,308,293,343,591
704861,38,731,0,493,1011,279
789452,525,558,0,800,768,278
708129,293,172,308,748,492,555
715009,310,687,372,800,945,612
706621,0,0,596,490,258,835
770122,0,258,596,421,453,832
708255,293,492,308,712,686,543
712817,495,332,0,800,558,234
700401,0,453,596,314,683,826
756966,421,258,596,732,489,824
706248,620,545,612,800,945,836
747854,0,0,835,459,266,1056
753048,290,0,308,491,143,527
782770,179,683,612,620,945,830
718889,354,686,836,800,945,1054
772345,0,343,308,233,479,524
741175,65,761,372,310,945,586
767653,249,597,0,493,731,210
739086,381,413,836,800,686,1045
719522,514,987,671,800,1200,880
707477,142,1005,671,514,1200,880
790142,0,0,1056,596,279,1264
779666,0,266,835,379,521,1042
730889,496,76,0,800,332,206
719620,0,479,308,286,693,514
741171,7,551,0,249,731,206
704963,67,680,836,354,945,1041
796664,490,0,596,798,256,801
727177,0,279,1056,379,533,1261
782357,490,0,801,797,254,1006
781549,493,947,880,800,1200,1085
704806,379,279,1056,774,475,1260
704968,515,677,1054,800,945,1257
699960,0,533,1056,457,793,1259
747894,0,0,1264,506,206,1467
747081,0,206,1264,500,510,1466
782551,90,996,880,493,1200,1081
747090,300,892,1467,800,1200,1667
794870,0,510,1264,366,741,1464
747086,0,741,1264,505,943,1464
747084,300,588,1467,800,892,1666
745694,0,0,1467,506,242,1666
760193,300,960,1085,800,1200,1282
714699,341,536,612,620,683,808
714798,77,533,836,354,680,1031
754462,491,0,308,770,150,502
718245,506,0,1264,793,284,1457
705039,435,361,1467,800,588,1658
724690,127,383,1467,435,588,1658
707785,457,486,1054,800,677,1245
727800,0,0,1666,471,247,1856
765043,0,247,1666,358,480,1855
755960,115,810,1054,515,945,1243
704945,366,510,1264,735,739,1452
762043,358,247,1666,782,566,1853
797551,228,944,1667,800,1200,1853
765044,443,711,1667,800,944,1853
737146,0,480,1666,333,702,1852
744914,0,0,1856,365,277,2041
747679,0,277,1856,432,542,2041
723017,227,944,1282,800,1200,1467
752321,435,925,1853,800,1200,2036
739508,0,542,1856,443,869,2036
712063,47,742,1667,443,944,1846
779840,471,0,1666,783,236,1844
795060,365,0,1856,674,171,2034
752579,490,681,1853,800,925,2030
775859,127,1029,1853,435,1200,2030
747176,495,519,1853,800,681,2030
708183,379,266,835,683,397,1012
703674,132,252,1467,435,383,1644
717037,0,0,2041,478,246,2217
765093,355,954,2036,800,1200,2212
794221,0,246,2041,401,453,2217
726612,348,705,2036,800,954,2211
712226,467,285,1853,800,519,2028
703438,0,453,2041,301,684,2216
601468,401,246,2041,757,459,2216
708186,401,459,2041,796,644,2216
782268,0,0,2217,474,242,2391
780866,478,0,2041,785,234,2215
712316,0,242,2217,544,428,2391
771039,0,684,2041,311,928,2214
746559,48,1055,1085,300,1200,1258
715092,357,951,2212,800,1200,2384
754323,354,703,2212,800,951,2384
779550,50,972,2036,355,1200,2207
708188,0,428,2217,399,619,2388
728526,550,800,1282,800,944,1453
740751,478,0,2215,789,218,2383
761701,506,284,1264,787,491,1431
704796,399,428,2217,724,663,2383
758330,0,619,2217,309,790,2383
740754,0,790,2217,307,1014,2382
733187,0,0,2391,306,224,2556
740753,0,224,2391,307,446,2556
783798,306,0,2391,645,174,2556
793592,341,804,2384,800,1200,2547
775554,506,0,1457,774,195,1620
770973,18,1023,2207,355,1200,2370
774750,359,960,2547,800,1200,2703
705199,307,224,2391,605,455,2547
768175,497,578,2384,800,804,2540
710584,450,699,2547,800,960,2698
748877,506,195,1457,752,316,1608
768132,0,0,2556,351,261,2706
740582,99,697,2547,450,960,2696
762876,449,939,2703,800,1200,2852
762730,451,440,2547,800,699,2696
763599,0,0,2706,497,262,2854
737103,35,848,1467,300,1200,1614
747087,0,261,2556,436,455,2701
766036,351,0,2556,731,201,2700
761205,17,971,2547,359,1200,2690
765934,68,494,2547,450,697,2689
784239,0,262,2706,379,462,2847
731307,55,701,1467,300,848,1608
717916,11,951,2384,341,1200,2523
760457,379,262,2706,763,487,2843
739214,88,742,2384,341,951,2519
714146,0,446,2391,292,667,2525
770210,0,462,2706,261,810,2839
762750,351,598,2703,800,939,2833
788688,561,614,2833,800,939,2963
762664,0,0,2854,450,345,2983
750419,54,1004,2703,449,1200,2832
775838,544,242,2217,797,425,2346
768266,436,261,2556,687,440,2685
764219,548,1017,2852,800,1200,2980
715384,197,1019,2832,449,1200,2959
786417,0,345,2854,329,585,2980
767988,497,0,2706,750,183,2832
716229,385,628,2963,800,939,3088
723554,450,0,2854,779,245,2979
765214,380,629,3088,800,939,3209
740973,388,321,3088,800,629,3209
766377,345,16,3088,800,321,3209
762673,0,0,3209,416,309,3329
764815,389,630,3209,800,939,3329
725337,0,309,3209,412,616,3329
791935,100,941,2959,449,1200,3079
760390,329,345,2854,634,578,2974
762679,386,631,3329,800,939,3448
798377,0,0,3329,457,303,3448
798375,346,328,3329,800,631,3448
739512,0,0,3448,458,304,3566
791941,32,674,2963,385,939,3081
739511,0,304,3448,460,608,3565
710582,493,969,2980,800,1200,3097
701081,491,972,3097,800,1200,3214
710301,0,0,2983,309,228,3100
714643,143,972,3079,449,1200,3196
731432,0,228,2983,317,462,3099
790528,74,708,3088,380,939,3204
767728,70,478,3088,380,708,3204
728889,416,0,3209,727,229,3325
761191,416,229,3209,725,458,3325
770675,0,616,3209,308,845,3325
767737,492,972,3214,800,1200,3330
735863,0,845,3209,310,1072,3325
777662,0,303,3329,306,529,3445
601571,0,608,3448,462,912,3563
600591,337,897,3566,800,1200,3681
751518,338,594,3566,800,897,3681
600598,345,291,3566,800,594,3681
600595,343,898,3681,800,1200,3796
601032,0,0,3796,464,301,3911
705459,452,941,3330,800,1200,3445
700363,457,0,3329,763,231,3444
733148,146,970,3330,452,1200,3445
768717,75,710,3329,386,939,3444
767670,491,971,3445,800,1200,3560
739367,493,710,3448,800,939,3563
783070,458,0,3448,764,229,3563
745589,180,972,3445,491,1200,3560
767735,491,482,3448,800,710,3563
713749,491,254,3448,800,482,3563
700352,0,0,3566,307,228,3681
770673,0,228,3566,304,456,3681
760674,28,973,3566,337,1200,3681
761275,307,0,3566,612,227,3681
716908,335,596,3681,800,898,3795
789416,0,0,3681,399,294,3795
738995,329,345,2974,674,604,3088
774635,0,456,3566,304,687,3680
774645,31,744,3566,337,973,3680
703336,38,971,3681,343,1200,3795
711079,0,294,3681,308,522,3795
783026,32,672,3681,335,898,3795
779171,399,0,3681,771,298,3794
703334,493,365,3681,800,596,3794
710049,447,937,3796,800,1200,3908
700976,493,707,3796,800,937,3908
707700,596,0,1056,800,186,1168
774093,37,995,3796,447,1200,3907
723620,139,673,3796,493,937,3906
772900,0,301,3796,331,552,3906
700986,450,336,3794,800,596,3903
765852,0,585,2854,351,848,2962
765844,450,0,2979,798,261,3087
724354,468,85,3794,800,336,3902
737309,0,0,3911,467,305,4018
731022,0,305,3911,412,613,4017
732521,0,613,3911,413,920,4016
739093,0,920,3911,414,1193,4016
794348,519,992,3908,800,1200,4013
748648,0,462,2983,275,665,3088
786960,0,0,3100,318,295,3201
764630,412,305,3911,763,565,4012
738779,525,129,206,800,332,307
751266,447,727,3908,800,992,4008
717852,0,0,4018,351,260,4118
735619,0,810,2706,256,986,2800
778725,364,874,4118,800,1200,4208
786735,0,260,4018,353,521,4107
788720,140,751,279,493,1011,368
787729,448,940,4013,800,1200,4100
787732,448,680,4013,800,940,4099
767901,351,0,4018,782,215,4104
767745,467,0,3911,747,209,3997
718910,523,475,4013,800,680,4099
716169,353,260,4018,631,467,4103
718813,519,669,4118,800,874,4203
761237,240,665,4118,519,874,4202
761682,0,521,4018,278,729,4102
761198,82,994,4118,364,1200,4202
718523,0,729,4018,278,934,4102
761451,525,468,4118,800,669,4201
767207,491,0,502,729,124,585
775611,105,373,4118,519,665,4200
762765,385,925,4208,800,1200,4290
773925,0,0,4118,362,266,4200
779160,401,584,4203,800,874,4284
762575,0,0,4200,535,224,4281
738855,7,937,4202,364,1200,4281
707478,362,0,4118,768,272,4196
787240,82,731,4202,364,937,4280
704097,435,313,4203,800,584,4279
768879,68,313,4203,435,584,4277
713413,0,479,514,283,690,587
703951,0,0,4281,370,274,4352
704043,0,274,4281,371,545,4352
761788,371,274,4281,792,549,4351
756481,0,934,4018,362,1195,4087
766270,446,939,4290,800,1200,4358
766171,370,0,4281,715,259,4349
703269,414,620,4284,800,874,4351
735615,0,545,4281,352,808,4336
