4166 0.783094
708107,0,0,0,322,506,122
756584,0,0,122,298,504,424
766485,496,696,0,800,1200,201
704757,533,699,201,800,1200,393
704757,322,0,0,589,501,192
704757,229,699,0,496,1200,192
704757,266,699,201,533,1200,393
704757,322,0,192,589,501,384
704757,0,0,424,267,501,616
704757,533,699,393,800,1200,585
704757,267,0,424,534,501,616
747084,229,700,393,533,1200,592
705053,52,702,201,266,1200,384
747688,0,0,616,257,493,818
708118,589,0,0,794,485,248
765577,561,719,585,800,1200,675
796798,554,225,393,800,699,565
753689,0,506,0,182,967,183
739759,257,0,616,557,460,729
764501,257,0,729,518,447,946
764501,272,753,592,533,1200,809
764501,0,493,616,261,940,833
764501,539,753,675,800,1200,892
764501,518,0,729,779,447,946
764501,353,492,675,800,753,892
764501,0,493,833,261,940,1050
764501,272,753,809,533,1200,1026
764501,539,753,892,800,1200,1109
704768,257,0,946,518,443,1165
704768,518,0,946,779,443,1165
704768,357,492,892,800,753,1111
704768,0,493,1050,261,936,1269
704768,272,757,1026,533,1200,1245
704768,539,757,1109,800,1200,1328
704768,257,0,1165,518,443,1384
722022,360,534,1111,800,753,1307
762017,0,0,818,219,438,1021
747087,35,764,393,229,1200,538
761788,518,0,1165,793,421,1235
770122,0,0,1021,195,421,1257
761147,492,787,1328,800,1200,1451
761067,0,493,1269,307,905,1390
761067,388,446,1307,800,753,1428
761067,493,788,1451,800,1200,1572
761067,257,0,1384,564,412,1505
761067,186,788,1451,493,1200,1572
761067,388,446,1428,800,753,1549
761067,257,0,1505,564,412,1626
761067,257,0,1626,564,412,1747
761067,493,788,1572,800,1200,1693
761067,186,788,1572,493,1200,1693
761067,388,446,1549,800,753,1670
761067,493,788,1693,800,1200,1814
761067,257,0,1747,564,412,1868
761067,186,788,1693,493,1200,1814
761067,388,446,1670,800,753,1791
761067,257,0,1868,564,412,1989
761067,493,788,1814,800,1200,1935
761067,186,788,1814,493,1200,1935
761067,388,446,1791,800,753,1912
761067,257,0,1989,564,412,2110
761073,257,412,1989,565,822,2110
761073,257,0,2110,565,410,2231
761073,390,892,1935,800,1200,2056
761073,390,892,2056,800,1200,2177
