4482 0.789733
743369,0,0,0,302,179,379
743369,621,898,0,800,1200,379
743369,0,179,0,302,358,379
743369,442,898,0,621,1200,379
743369,498,719,0,800,898,379
743369,302,0,0,481,302,379
704948,133,957,0,442,1200,334
756584,296,902,379,800,1200,681
775646,0,358,0,321,633,293
775646,167,636,0,442,957,293
760192,0,0,379,293,168,669
704044,510,547,0,800,719,288
704880,345,623,379,800,902,665
704028,0,168,379,293,338,662
704861,293,0,379,748,280,658
704510,293,280,379,783,576,643
750103,298,894,681,800,1200,933
741176,481,0,0,796,237,245
765858,445,631,681,800,894,922
765860,0,0,669,344,262,909
770122,0,262,669,421,457,905
765862,344,0,669,695,262,904
741180,0,358,293,287,573,524
768932,495,294,0,800,547,229
761271,0,457,669,310,688,897
761269,27,670,379,345,902,606
795273,492,403,681,800,631,907
704768,0,0,909,443,261,1128
727593,406,964,933,800,1200,1151
722105,353,702,933,800,964,1150
704759,355,441,933,800,702,1148
739022,385,928,1151,800,1200,1360
739528,0,688,669,373,887,878
780134,0,0,1128,598,345,1336
790142,0,0,1336,596,279,1544
769803,40,711,933,353,964,1140
799888,43,955,379,296,1200,584
799888,51,947,584,296,1200,789
759125,0,262,905,266,462,1109
704898,0,279,1336,394,600,1539
747081,0,600,1336,500,904,1538
785841,304,957,1360,800,1200,1562
785841,304,957,1562,800,1200,1764
747093,0,0,1544,507,304,1745
747093,496,450,1562,800,957,1763
766485,0,0,1745,504,304,1946
747086,0,0,1946,505,202,2146
747083,297,897,1764,800,1200,1963
701728,0,202,1946,507,409,2145
701728,593,421,1151,800,928,1350
747095,0,409,1946,507,615,2145
747085,0,615,1946,506,817,2145
731574,0,0,2146,497,242,2343
760193,0,242,2146,500,482,2343
704757,299,933,1963,800,1200,2155
708212,443,0,909,751,205,1101
704597,0,462,905,306,667,1097
714006,94,1065,789,296,1200,981
727804,0,304,1544,473,550,1734
718208,491,232,933,800,441,1122
758729,0,550,1544,366,775,1732
769982,63,1048,1151,385,1200,1339
723017,20,672,1151,593,928,1336
752321,228,397,1151,593,672,1334
740752,0,304,1734,349,557,1917
740752,547,579,1350,800,928,1533
705053,0,482,2146,498,696,2329
747504,492,347,1350,800,579,1528
703677,421,262,669,721,395,847
775859,188,786,1562,496,957,1739
747176,0,557,1734,305,719,1911
739396,351,648,1764,800,897,1939
708186,598,0,1128,783,395,1303
708186,405,463,1764,800,648,1939
703671,494,318,1562,800,450,1737
705966,0,696,2146,305,826,2321
765091,345,949,2155,800,1200,2329
708198,1,1069,1360,304,1200,1534
708198,0,633,0,131,936,174
733658,0,0,2343,367,281,2516
707991,0,281,2343,346,535,2516
775678,464,699,2155,800,949,2328
705162,8,951,2155,345,1200,2328
705153,367,0,2343,701,248,2516
708262,1,940,1360,304,1069,1533
708196,1,1073,1534,304,1200,1707
708196,0,633,174,127,936,347
708196,48,770,1764,351,897,1937
708196,0,345,1128,127,648,1301
733606,367,248,2343,736,527,2515
707647,0,535,2343,338,788,2515
710865,513,106,1562,800,318,1734
779550,495,972,2329,800,1200,2500
777058,450,717,2329,800,972,2499
705058,0,788,2343,373,1065,2511
708567,443,941,2500,800,1200,2668
705047,0,0,2516,373,276,2683
723035,49,1012,981,296,1200,1147
740753,493,719,2500,800,941,2665
783798,338,535,2343,677,709,2508
780148,0,276,2516,306,443,2681
704947,504,0,1745,767,362,1909
722549,447,939,2668,800,1200,2832
793592,306,276,2516,765,672,2679
788710,314,867,2832,800,1200,2995
756117,361,753,2668,800,939,2831
756546,7,1019,2668,447,1200,2831
720546,373,0,2516,726,257,2678
783128,0,0,2683,442,186,2845
780145,0,788,2511,308,958,2673
728473,0,186,2683,433,375,2844
761301,415,584,2832,800,867,2991
722009,0,375,2683,432,564,2842
722009,368,1011,2995,800,1200,3154
740702,0,0,2845,390,304,3003
722049,0,304,2845,433,493,3003
722049,611,464,1939,800,897,2097
740703,310,681,2995,800,1011,3152
740703,310,870,3154,800,1200,3311
705199,497,0,2146,795,231,2302
762738,0,0,3003,415,277,3158
700391,442,0,2683,790,262,2837
768132,64,606,2832,415,867,2982
797724,505,0,1946,747,138,2096
737119,442,262,2683,795,523,2832
731408,507,202,1946,786,411,2094
761205,458,318,229,800,547,372
785915,421,669,3154,800,870,3296
731307,51,918,789,296,1065,930
717541,0,564,2683,339,819,2822
746456,0,958,2511,367,1162,2649
770211,450,320,2832,800,584,2969
746155,390,0,2845,757,199,2982
746155,0,817,1946,199,1184,2083
746872,0,277,3003,367,475,3140
733718,8,977,1764,297,1200,1900
761119,361,345,3154,800,669,3289
705106,501,476,2155,800,699,2288
705040,11,978,2832,314,1200,2965
716817,27,674,3154,421,870,3287
746430,415,0,3003,760,261,3135
746430,0,443,2516,261,788,2648
766174,367,277,3003,716,540,3133
775838,547,293,2155,800,476,2284
775838,617,94,1350,800,347,1479
765131,34,427,3154,361,669,3282
743387,65,1021,2965,314,1200,3092
723554,0,0,3158,329,245,3283
783592,389,888,3311,800,1200,3434
737998,384,561,3296,800,870,3419
761055,329,0,3158,745,309,3281
761147,387,253,3296,800,561,3419
767641,0,0,3434,409,308,3557
784270,0,308,3434,410,616,3555
761154,390,892,3434,800,1200,3555
762651,386,890,3555,800,1200,3675
702918,0,0,3557,410,305,3677
735873,0,0,3283,348,261,3403
725199,513,542,2995,800,681,3115
788012,383,581,3555,800,890,3674
729919,37,939,3311,389,1200,3428
722878,481,0,245,790,230,362
759528,442,523,2683,753,752,2800
764825,1,782,2995,310,1011,3112
764825,0,358,524,229,667,641
767741,1,554,2995,310,782,3112
767741,0,261,3283,228,570,3400
710301,1,972,3154,310,1200,3271
767742,348,0,3283,656,228,3400
767742,572,562,3419,800,870,3536
767505,35,607,3296,384,870,3412
729925,409,0,3434,764,262,3550
784147,40,939,3428,389,1200,3544
740713,264,638,3419,572,870,3535
790528,410,308,3434,716,539,3550
770971,75,970,3555,386,1200,3671
724909,73,663,3555,383,890,3671
600591,337,897,3675,800,1200,3790
751518,0,0,3677,462,303,3792
600594,0,303,3677,462,606,3792
600598,345,897,3790,800,1200,3905
600595,343,898,3905,800,1200,4020
739000,449,320,3555,800,581,3670
739008,36,403,3555,383,663,3670
724174,490,90,3555,800,320,3670
724174,570,580,3674,800,890,3789
724174,462,0,3677,772,230,3792
724174,0,616,3434,230,926,3549
733148,264,660,3674,570,890,3789
768717,462,230,3677,773,459,3792
733149,0,0,3792,305,229,3907
767735,0,229,3792,309,457,3907
767735,0,606,3677,228,915,3792
713749,0,915,3677,309,1143,3792
774627,309,229,3792,536,535,3907
774627,573,584,3789,800,890,3904
736672,0,0,3907,462,301,4021
789416,401,596,3904,800,890,4018
740714,0,457,3792,306,687,3906
737147,38,970,3905,343,1200,4019
774645,305,0,3792,611,229,3906
785085,36,743,3905,343,970,4019
768957,0,301,3907,304,528,4021
734951,495,974,4020,800,1200,4134
783026,304,301,3907,607,527,4021
737112,494,744,4020,800,974,4133
726439,143,715,4020,494,974,4130
765976,471,948,4134,800,1200,4242
700859,469,698,4134,800,948,4241
700859,536,229,3792,786,560,3899
787325,4,643,4134,469,948,4240
761453,123,382,4134,469,643,4238
740721,214,993,4020,495,1200,4124
774714,0,0,4021,417,279,4124
728164,54,106,4134,469,382,4237
740727,517,537,4020,800,744,4121
770787,478,404,4134,800,698,4234
715687,449,939,4242,800,1200,4342
717852,0,279,4021,351,539,4121
760779,452,677,4242,800,939,4340
760779,0,687,3792,262,1035,3890
757136,135,972,4134,471,1200,4224
787729,97,940,4242,449,1200,4329
748065,19,725,4242,452,939,4329
767901,369,462,4242,800,677,4328
720489,262,687,3792,543,894,3877
715452,162,751,293,442,957,378
718813,462,0,3907,743,205,3992
722830,0,528,3907,274,737,3991
765357,462,0,3992,736,208,4076
779160,401,172,4242,800,462,4323
774655,0,0,4342,413,274,4421
787675,351,279,4021,630,484,4100
707478,0,274,4342,406,546,4420
787240,413,0,4342,695,206,4420
704097,4,406,4242,369,677,4318
704052,3,135,4242,369,406,4316
713413,413,206,4342,696,417,4415
704053,0,546,4342,370,821,4413
703951,430,926,4342,800,1200,4413
704051,429,655,4342,800,926,4413
756481,0,821,4342,362,1082,4411
787557,449,942,4413,800,1200,4482
746322,448,683,4413,800,942,4481
746241,100,683,4413,448,942,4481
766171,455,424,4413,800,683,4481
