1813 0.750525
732022,0,0,0,121,539,80
771636,0,0,80,222,535,160
705053,586,702,0,800,1200,183
747688,0,0,160,257,493,362
704515,503,709,183,800,1200,491
704053,216,925,0,586,1200,71
601571,257,0,160,561,462,275
757670,0,0,362,267,458,560
703269,200,946,71,586,1200,138
600595,284,468,0,586,925,115
740923,267,0,362,507,457,521
705196,0,493,160,293,949,316
704880,521,745,491,800,1200,777
722822,252,753,491,521,1200,706
774750,560,304,491,800,745,647
761751,7,760,491,252,1200,649
704052,121,0,0,487,271,74
783437,313,780,183,503,1200,343
739022,145,473,491,560,745,700
701421,222,0,80,492,413,156
740975,193,789,343,503,1200,464
792532,0,0,560,313,405,671
704798,561,0,160,757,391,367
600595,64,898,706,521,1200,821
703269,332,539,115,586,925,182
702241,257,0,275,513,385,344
704051,13,554,0,284,925,71
733842,313,0,560,539,371,750
704053,9,555,71,284,925,142
713677,313,0,750,794,330,913
704053,487,0,0,762,370,71
704055,529,830,777,800,1200,849
704052,492,0,80,763,366,154
757271,0,458,362,420,729,466
704097,0,0,671,271,365,747
705024,0,0,747,270,362,915
765043,567,387,647,800,745,836
739101,260,545,706,521,898,854
740738,0,0,915,261,353,1032
737119,261,0,915,522,353,1064
766175,0,362,747,260,712,879
769175,540,851,849,800,1200,963
766174,537,502,849,800,851,979
705451,0,362,879,259,710,994
746241,259,362,879,518,710,947
778950,0,0,1032,261,347,1144
753577,495,853,963,800,1200,1170
746430,234,855,963,495,1200,1095
738995,541,506,979,800,851,1093
761450,259,362,947,515,696,1053
704948,522,0,915,765,309,1249
759915,577,54,647,800,387,737
704944,0,362,994,243,669,1327
700381,261,0,1064,504,307,1397
733318,248,869,1095,495,1200,1181
720050,261,307,1064,507,636,1245
720296,549,526,1093,800,851,1194
707564,0,710,879,167,1027,1122
769721,562,395,183,800,709,313
769792,548,887,1170,800,1200,1381
724282,561,0,367,794,312,483
708232,570,398,313,800,709,463
771039,251,889,1181,495,1200,1354
704002,0,0,1144,228,309,1373
704002,261,307,1245,489,616,1474
780144,0,710,1122,171,1019,1287
724472,544,542,1194,800,851,1399
704024,522,0,1249,752,308,1476
704024,570,892,1381,800,1200,1608
775859,0,0,1373,171,308,1550
712818,265,893,1354,495,1200,1582
700022,0,362,1327,233,669,1448
733302,261,0,1397,490,307,1513
704014,0,710,1287,226,1017,1518
704014,574,544,1399,800,851,1630
782357,546,893,1608,800,1200,1813
733148,0,362,1448,230,668,1563
734994,269,894,1582,495,1200,1700
704016,270,588,1582,495,894,1813
704016,494,319,1399,800,544,1630
701080,261,0,1513,488,305,1630
733153,571,546,1630,800,851,1745
708260,666,399,0,800,702,173
750676,561,0,483,786,303,598
761022,296,898,821,521,1200,935
704776,249,660,1194,544,851,1486
747678,488,0,1513,782,194,1796
714146,48,908,1582,269,1200,1716
747676,509,333,1093,800,526,1377
756636,261,307,1474,474,596,1549
704956,0,362,1563,267,649,1764
700281,260,703,979,541,851,1174
761237,0,0,1550,209,279,1634
756245,297,502,183,503,780,288
713855,292,923,1700,495,1200,1782
761787,14,942,343,193,1200,459
795108,86,655,1582,269,908,1711
739294,112,949,183,313,1200,320
794621,9,495,491,145,745,692
739747,7,951,71,200,1200,174
741171,0,1019,1122,242,1199,1328
