2151 0.765093
704962,0,0,0,335,516,202
766485,0,0,202,304,504,403
750108,335,0,0,641,502,252
710713,412,698,0,800,1200,195
731574,0,0,403,242,497,600
785841,557,704,195,800,1200,397
748634,335,0,252,576,480,369
762753,255,736,195,557,1200,323
765092,242,0,403,546,461,507
704076,0,516,0,307,977,115
739511,242,0,507,546,460,624
736825,0,497,403,304,957,516
793592,242,0,624,638,459,787
757670,533,742,397,800,1200,595
737114,0,497,516,302,954,631
704859,0,497,631,279,954,921
777342,0,516,115,249,966,277
780922,0,0,600,240,449,762
774750,546,0,403,786,441,559
782770,538,759,595,800,1200,813
721279,0,516,277,214,947,363
761788,242,0,787,517,421,857
762821,492,781,813,800,1200,932
774714,242,0,857,521,417,960
739022,385,470,397,800,742,606
739002,387,467,606,800,742,814
769412,526,787,932,800,1200,1009
737136,215,788,932,526,1200,1052
701705,242,0,960,550,409,1078
767641,242,409,960,651,717,1083
739240,242,0,1078,495,409,1223
739224,547,335,814,800,742,958
774097,328,796,397,533,1200,507
787172,664,297,0,800,698,192
794221,0,0,762,207,401,938
706248,0,0,938,180,400,1162
786238,242,409,1083,585,808,1382
784268,510,802,1382,800,1200,1466
769681,302,804,595,538,1200,813
716817,604,806,1009,800,1200,1142
736961,0,400,938,194,794,1141
708130,550,0,960,787,394,1179
703269,242,0,1223,496,386,1290
703307,0,977,0,381,1162,172
754242,576,0,252,778,381,394
763598,252,821,1052,526,1200,1193
749376,284,827,323,557,1200,393
762671,335,502,0,610,691,372
704055,529,830,1142,800,1200,1214
704256,528,833,1214,800,1200,1285
746596,16,833,932,215,1200,1071
704052,255,834,1193,526,1200,1267
754913,237,836,1382,510,1200,1567
756481,242,0,1290,503,362,1359
723624,242,0,1359,505,354,1517
788720,540,847,1285,800,1200,1374
786735,505,0,1359,766,353,1448
790275,242,409,1382,502,760,1496
764630,266,849,1267,526,1200,1368
737267,542,453,1382,800,802,1532
781020,5,852,1267,266,1200,1366
766166,529,853,1466,800,1200,1534
769016,505,0,1448,764,345,1685
765860,456,540,1532,800,802,1772
761205,8,858,1382,237,1200,1525
712748,0,0,1162,224,338,1250
705148,549,863,1534,800,1200,1708
761450,544,1,814,800,335,920
724354,242,0,1517,493,332,1625
765976,258,871,1567,510,1200,1675
765974,242,0,1625,493,329,1734
770952,242,0,1734,496,328,1844
738654,0,400,1141,242,727,1270
774189,205,475,1532,456,802,1643
761256,550,0,1179,795,327,1270
761651,11,874,1567,258,1200,1657
701857,505,0,1685,761,316,1895
700401,0,0,1250,230,314,1480
761705,277,887,1675,510,1200,1902
785593,585,409,1083,794,722,1177
718199,0,400,1270,210,711,1462
713749,0,727,1141,228,1036,1256
737512,0,0,1480,229,309,1594
780089,629,524,1214,800,833,1379
762127,0,0,1594,228,309,1711
718208,0,0,1711,209,309,1900
710638,0,309,1711,229,617,1942
767742,0,617,1711,228,925,1828
761661,569,893,1708,800,1200,1936
704592,0,309,1480,205,615,1672
749507,565,496,1772,800,802,2000
704587,251,496,1643,456,802,1835
766237,242,0,1844,487,305,2093
703336,242,305,1844,471,610,1958
706623,638,0,624,767,305,798
733149,0,0,1900,229,305,2015
768957,320,438,814,547,742,928
770673,0,617,1828,228,921,1943
708198,505,0,1895,636,303,2069
769670,242,610,1844,545,849,2075
700831,307,898,1902,510,1200,2092
714114,0,309,1942,228,611,2060
731325,574,899,1936,800,1200,2050
790777,28,958,397,328,1200,520
704044,12,1028,595,302,1200,883
710865,20,988,1902,307,1200,2074
718245,242,305,1958,526,592,2151
739743,0,0,2015,215,280,2111
761446,0,617,1943,204,896,2047
718523,328,922,507,533,1200,591
763305,595,525,2000,800,802,2077
762119,550,0,1270,756,276,1356
765357,0,925,1711,208,1199,1795
746559,641,0,0,786,252,173
739254,0,977,172,251,1182,310
707700,306,996,813,492,1200,925
746282,0,615,1480,151,818,1663
