2124 0.76769
785728,520,607,0,800,1200,207
702392,0,0,0,400,548,220
745694,558,694,207,800,1200,406
747083,0,0,220,303,503,419
747084,303,0,220,607,500,419
747090,400,0,0,708,500,200
760193,280,700,0,520,1200,197
785841,315,704,207,558,1200,409
704040,263,709,409,558,1200,724
749109,2,726,207,315,1200,292
751518,12,738,292,315,1200,407
601571,254,738,724,558,1200,839
736672,257,738,839,558,1200,953
739512,0,0,419,304,458,537
764806,255,281,724,558,738,840
798377,304,0,419,607,457,538
746037,304,0,538,612,457,657
740923,560,743,406,800,1200,565
765091,0,0,537,251,455,711
705082,228,752,953,558,1200,1151
704759,0,458,419,261,903,634
795190,0,0,711,443,264,1015
774750,0,548,0,240,989,156
760140,0,264,711,220,702,909
762670,249,324,840,558,738,960
732529,251,324,960,558,738,1065
701707,0,0,1015,412,307,1136
782716,0,0,1136,255,406,1425
789812,261,458,419,663,709,711
712063,0,702,711,202,1098,890
708186,607,0,220,792,395,395
704603,605,813,565,800,1200,770
765934,0,702,890,203,1084,1032
779666,255,0,1136,510,379,1343
763598,510,0,1136,784,379,1277
769678,277,824,1151,558,1200,1301
716924,280,450,1151,558,824,1301
705047,1,827,1151,277,1200,1318
762671,611,925,770,800,1200,1142
703951,284,368,1065,558,738,1136
789285,255,0,1343,510,369,1548
794870,510,0,1277,741,366,1477
754913,7,460,1151,280,824,1336
759064,255,369,1343,518,724,1454
772126,295,846,1301,558,1200,1411
751425,655,572,770,800,925,928
737721,518,369,1343,778,721,1492
737729,443,0,711,794,259,861
737239,443,0,861,794,259,1012
749881,412,0,1015,761,258,1124
705448,18,852,1318,277,1200,1433
705450,255,369,1454,514,717,1569
705451,510,0,1477,769,348,1592
746430,297,855,1411,558,1200,1543
707785,0,503,220,343,694,411
765944,26,864,1433,277,1200,1541
704948,315,891,1543,558,1200,1877
700381,72,893,1543,315,1200,1876
707902,609,592,928,800,925,1123
772900,307,869,1877,558,1200,1987
783535,306,542,1877,558,869,1986
771073,61,875,1877,307,1200,2025
762068,0,0,1425,246,321,1571
724280,0,307,1015,231,621,1129
786442,592,259,770,800,572,882
724284,0,321,1425,231,632,1539
734588,255,0,1548,486,311,1660
700404,571,261,882,800,572,1108
756966,569,889,1142,800,1200,1370
771039,62,558,1877,306,869,2050
761234,0,0,1571,227,311,1803
771117,570,580,1142,800,889,1258
711079,572,892,1370,800,1200,1484
767590,569,893,1484,800,1200,1597
738197,591,893,1597,800,1200,1790
739367,571,586,1597,800,893,1712
734994,0,702,1032,226,1008,1150
733148,570,280,1597,800,586,1712
700363,0,321,1539,231,627,1654
787267,255,369,1569,482,675,1685
704016,575,587,1712,800,893,1943
708263,612,0,538,744,305,711
706623,255,0,1660,384,305,1834
774635,0,321,1654,231,625,1768
708194,384,0,1660,515,303,1833
700033,255,369,1685,471,667,1809
699704,0,903,419,220,1200,627
765802,255,675,1569,550,847,1855
770103,631,905,1790,800,1200,2080
700202,580,293,1712,800,587,1904
704754,0,0,1803,189,293,2089
760192,255,0,1834,423,293,2124
704883,423,0,1834,614,289,2117
741170,516,66,1597,800,280,1827
731408,591,614,1943,800,893,2091
739720,0,264,909,213,542,1008
700267,607,395,220,756,671,408
747929,614,0,1834,767,274,2031
711759,624,323,1904,800,587,2017
799963,0,625,1654,245,880,1861
799888,305,297,1877,558,542,2082
748873,663,458,419,782,710,565
788876,680,565,565,800,813,715
767207,607,0,395,731,238,478
720141,0,989,0,143,1194,140
