1976 0.761443
762575,0,0,0,224,535,81
701728,0,0,81,207,507,280
760194,207,0,81,450,505,282
705889,207,0,282,445,504,480
760193,560,700,0,800,1200,197
768211,450,0,81,753,500,279
747081,496,700,197,800,1200,399
731574,318,703,0,560,1200,197
747688,0,507,81,257,1000,283
713677,470,719,399,800,1200,562
717037,224,722,399,470,1200,575
600591,497,737,562,800,1200,677
736672,499,257,399,800,719,513
765092,445,0,282,749,461,386
737101,224,0,0,527,460,65
764806,167,743,575,470,1200,691
600595,343,417,513,800,719,628
705196,0,0,691,293,456,847
600598,0,507,283,303,962,398
739508,473,757,677,800,1200,857
774750,230,759,691,470,1200,847
747087,0,0,280,194,436,425
761780,293,0,691,607,425,823
761788,43,779,0,318,1200,70
721356,0,456,691,418,728,796
739145,71,304,513,343,719,618
769412,526,787,857,800,1200,934
740973,218,788,857,526,1200,978
774093,0,507,398,205,917,509
712897,0,0,847,273,409,951
768171,363,793,197,496,1200,391
704602,413,506,0,800,700,204
704603,413,592,857,800,787,1062
700309,293,0,823,486,386,1028
708124,198,818,978,526,1200,1237
763598,526,821,934,800,1200,1075
716924,0,409,847,278,783,997
752312,520,221,857,800,592,1039
704053,68,349,618,343,719,689
722705,0,0,951,261,357,1109
786730,0,409,997,261,764,1086
788720,540,64,513,800,417,602
737119,418,456,691,771,717,840
737721,0,0,1109,260,352,1258
737103,260,0,1109,525,352,1256
790275,540,849,1075,800,1200,1189
766175,0,409,1086,260,759,1218
714512,527,0,0,785,350,66
766174,537,500,1075,800,849,1205
737267,542,851,1189,800,1200,1339
746241,541,69,602,800,417,670
766449,540,503,1205,800,849,1317
746430,265,855,1237,526,1200,1369
766171,260,409,1086,519,754,1154
765860,538,156,1075,800,500,1315
716445,5,51,513,343,304,652
772224,285,522,1237,526,855,1411
712226,566,867,1339,800,1200,1514
761256,20,873,1237,265,1200,1328
749046,557,523,1317,800,849,1447
769790,0,0,1258,316,326,1524
767962,7,535,1237,285,855,1530
769803,273,887,1369,526,1200,1576
728889,1,889,691,230,1200,807
740751,47,889,1328,265,1200,1496
767746,445,0,386,755,229,501
767728,445,461,282,755,691,398
735863,0,962,283,310,1189,399
701081,298,546,1411,526,855,1528
767741,572,214,1317,800,523,1434
761191,0,0,1524,229,309,1640
722878,229,0,1524,459,309,1641
769344,459,0,1524,687,309,1640
724472,229,0,1641,485,309,1846
792125,0,0,1640,225,309,1756
790426,0,309,1640,229,617,1755
767737,572,541,1447,800,849,1563
717942,229,309,1640,458,617,1756
767727,485,0,1641,714,308,1757
710638,459,309,1524,767,538,1755
703334,569,893,1514,800,1200,1627
790528,0,617,1640,231,923,1756
783070,36,894,1496,265,1200,1611
791607,301,894,1576,526,1200,1692
774645,571,543,1563,800,849,1677
740714,570,894,1627,800,1200,1741
701080,231,617,1640,536,844,1757
733145,0,0,1756,229,305,1871
733153,0,309,1755,229,614,1870
708263,278,409,847,410,714,1020
746065,558,544,1677,800,849,1791
770673,298,896,1692,526,1200,1807
774635,569,896,1741,800,1200,1855
700282,229,309,1756,505,610,1960
789922,485,0,1757,728,297,1950
708680,2,1027,1692,298,1200,1975
759180,0,783,847,175,1078,1134
704044,0,326,1258,290,498,1546
767421,316,0,1258,530,287,1463
719522,514,8,857,800,221,1066
739722,229,0,1846,440,283,1946
767743,19,917,399,224,1200,484
723768,18,920,484,224,1200,567
761237,0,326,1546,209,605,1630
714798,41,1053,70,318,1200,265
765351,597,248,1434,800,523,1518
761787,361,159,513,540,417,629
767988,607,0,691,790,253,817
769927,0,617,1756,176,870,1937
739222,590,600,1791,800,849,1924
786653,505,309,1756,754,488,1884
723035,338,953,1807,526,1200,1973
758869,290,326,1258,535,447,1410
767653,530,0,1258,774,134,1468
746265,439,644,1791,590,849,1976
714006,303,507,283,438,709,475
