2340 0.763275
790142,0,0,0,279,596,208
762575,576,665,0,800,1200,81
799901,0,0,208,306,508,406
747095,594,693,81,800,1200,280
747080,289,693,81,594,1200,280
747093,279,0,0,583,507,201
755655,560,694,280,800,1200,479
747086,358,695,280,560,1200,480
705889,306,0,208,544,504,406
747083,0,0,406,303,503,605
725695,561,699,479,800,1200,681
704757,22,699,81,289,1200,273
747084,303,0,406,607,500,605
747090,50,700,280,358,1200,480
785841,0,0,605,243,496,807
717037,544,0,208,790,478,384
600591,257,737,480,560,1200,595
736672,259,738,595,560,1200,709
601571,256,738,709,560,1200,824
764806,243,0,605,546,457,721
704880,243,0,721,522,455,1007
798375,257,746,824,560,1200,943
767136,522,0,721,789,448,935
722105,243,455,721,690,717,938
764501,243,0,1007,504,447,1224
782770,522,0,935,784,441,1153
747087,606,229,0,800,665,145
770564,243,447,1007,570,881,1140
752304,243,0,1224,576,429,1419
761780,243,447,1140,557,872,1272
739224,243,447,1272,496,854,1416
755956,607,0,406,744,404,595
755958,667,797,681,800,1200,878
708188,66,801,480,257,1200,651
784268,162,910,943,560,1200,1027
712063,0,0,807,202,396,986
708186,0,396,807,185,791,982
716817,604,806,878,800,1200,1011
704805,60,806,709,256,1200,912
736961,606,806,1011,800,1200,1214
704798,0,0,986,196,391,1193
704801,608,813,1214,800,1200,1419
704602,0,396,982,194,783,1186
704603,605,426,1214,800,813,1419
700309,0,0,1193,193,386,1398
733842,189,511,480,560,737,670
704945,191,971,1027,560,1200,1215
723510,193,981,1215,560,1200,1410
704256,279,507,0,551,874,71
737721,243,0,1419,503,352,1568
737103,243,352,1419,508,704,1566
748724,503,0,1419,765,352,1507
768132,508,352,1419,769,703,1569
766262,243,0,1568,503,351,1699
781909,503,0,1507,762,351,1626
739000,539,849,1419,800,1200,1534
787557,0,596,0,258,947,69
746241,280,852,1419,539,1200,1487
700391,243,352,1566,505,700,1720
707785,609,463,1011,800,806,1202
762768,579,89,1214,800,426,1388
765943,546,0,605,799,333,710
724354,288,868,1487,539,1200,1595
772900,29,869,1419,280,1200,1529
704796,0,396,1186,235,721,1352
761332,552,878,1534,800,1200,1654
761269,0,0,1398,232,318,1625
763098,0,396,1352,228,712,1577
775255,50,885,1529,280,1200,1755
741176,0,0,1625,237,315,1870
734588,308,889,1595,539,1200,1707
718199,0,396,1577,210,707,1769
771039,556,889,1654,800,1200,1827
724311,570,579,1654,800,889,1768
770374,503,0,1626,734,310,1738
752579,243,0,1699,487,310,1876
747554,0,721,1186,172,1030,1352
790926,243,352,1720,474,661,1948
770675,503,0,1738,732,308,1854
763558,13,892,1027,191,1200,1169
761671,312,892,1707,539,1200,1934
772302,591,581,1768,800,889,1960
704014,284,663,1768,591,889,1999
765711,494,353,1768,800,581,1996
783070,571,894,1827,800,1200,1942
708175,0,396,1769,133,702,1940
780148,113,894,1755,280,1200,1920
747176,0,496,605,162,801,782
723266,0,508,208,305,676,376
789777,558,895,1942,800,1200,2175
708194,408,897,1934,539,1200,2107
708198,0,0,1870,131,303,2044
744924,243,0,1876,486,301,2135
734996,183,899,1934,408,1200,2048
770103,631,594,1960,800,889,2250
770096,17,906,1934,183,1200,2223
769853,419,595,1999,591,889,2279
704028,503,0,1854,673,293,2137
760192,251,596,1999,419,889,2289
747676,509,388,1996,800,581,2280
704044,607,404,406,779,694,694
782051,0,396,1940,205,679,2044
787240,370,918,0,576,1200,78
789452,234,371,1996,509,581,2274
761682,508,352,1569,716,630,1653
761787,0,0,2044,179,258,2160
799830,294,945,2107,539,1200,2312
788268,616,947,2175,800,1200,2303
775838,341,510,81,594,693,210
739226,0,258,2044,213,511,2179
757022,341,510,210,594,693,337
799888,243,0,2135,488,253,2340
715384,342,512,337,594,693,464
739254,0,684,1999,251,889,2137
739740,0,0,2160,171,246,2250
739742,629,333,1654,800,579,1745
727952,114,644,2137,251,889,2338
723018,0,258,2179,138,500,2329
741171,0,702,1769,242,882,1975
707700,583,0,0,769,204,112
