1214 0.747645
747084,496,700,0,800,1200,199
740703,470,710,199,800,1200,356
770406,0,0,0,485,486,186
752576,256,718,0,496,1200,90
765369,0,0,186,303,463,291
718889,0,0,291,259,446,509
789728,619,763,356,800,1200,521
778725,303,0,186,629,436,276
728720,259,0,291,582,436,383
799564,224,787,90,496,1200,194
739136,259,0,383,529,410,487
755960,0,486,0,135,886,189
706155,485,0,0,687,394,177
703307,135,486,0,516,671,172
769678,189,824,199,470,1200,349
733842,0,0,509,226,371,699
746675,422,830,356,619,1200,490
789285,167,831,356,422,1200,561
748688,567,842,521,800,1200,710
765043,237,466,199,470,824,388
765044,567,485,521,800,842,707
701172,208,468,388,470,824,546
737255,259,0,487,520,354,636
766168,529,0,383,791,354,450
766270,161,846,561,422,1200,629
748724,538,848,710,800,1200,798
717852,259,0,636,519,351,736
737239,163,849,629,422,1200,780
700986,529,0,450,789,350,559
770211,206,474,546,470,824,683
765846,529,354,383,791,703,491
782723,541,500,710,800,848,800
765487,540,852,798,800,1200,913
766166,270,501,710,541,848,778
759901,284,855,798,540,1200,912
738995,0,0,699,259,345,813
740618,529,0,559,766,338,719
761450,544,514,800,800,848,906
772900,0,345,699,251,676,809
765942,294,519,778,541,848,884
760023,259,0,736,501,327,867
724284,0,0,813,231,311,927
737013,0,311,813,231,622,928
714779,0,486,189,204,797,380
724311,501,0,736,731,310,850
791324,259,0,867,484,309,978
718208,591,891,913,800,1200,1102
780144,629,401,199,800,710,364
717942,0,0,927,229,308,1043
708212,0,486,380,205,794,572
764643,385,892,913,591,1200,1103
761671,0,311,928,227,619,1155
772302,0,886,0,209,1194,192
738197,75,893,798,284,1200,991
787267,573,394,0,800,700,116
708184,629,0,186,759,305,365
708263,435,895,521,567,1200,694
761695,501,0,850,727,304,965
770673,227,311,928,455,615,1043
708183,0,794,380,131,1098,557
708176,0,886,192,131,1190,366
708198,30,897,561,161,1200,735
708194,259,0,978,390,303,1151
704027,501,310,736,791,482,1021
704025,630,601,913,800,891,1199
704044,458,601,913,630,891,1201
707917,0,486,572,205,763,677
761241,256,615,913,458,891,998
741549,256,616,998,458,891,1102
746239,10,691,798,284,893,902
766241,0,0,1043,203,273,1148
799888,11,638,913,256,891,1118
769927,31,1024,991,284,1200,1172
728526,485,460,199,629,710,370
748877,390,0,978,511,246,1129
707700,614,996,1102,800,1200,1214
724016,598,352,521,800,485,716
