2932 0.786419
750111,0,0,0,281,601,209
780134,0,0,209,345,598,417
747894,281,0,0,487,506,203
750103,494,698,0,800,1200,252
704757,345,0,209,612,501,401
704757,0,0,417,267,501,609
704757,533,699,252,800,1200,444
704757,227,699,0,494,1200,192
704757,487,0,0,754,501,192
725278,4,700,192,494,1200,387
764136,554,721,444,800,1200,618
765369,191,737,387,494,1200,492
600591,267,0,417,570,463,532
601571,267,0,532,571,462,647
762742,191,740,492,494,1200,609
776661,538,741,618,800,1200,838
739512,267,0,647,571,458,765
746037,230,743,618,538,1200,737
704880,345,462,618,800,741,904
794985,270,751,737,538,1200,955
794985,267,0,765,535,449,983
794985,2,751,737,270,1200,955
794985,270,751,955,538,1200,1173
794985,267,0,983,535,449,1201
722105,0,0,609,262,447,826
722105,0,0,826,262,447,1043
722105,538,753,838,800,1200,1055
722105,535,0,765,797,447,982
722105,353,479,904,800,741,1121
704768,0,0,1043,261,443,1262
704768,535,0,982,796,443,1201
704768,539,757,1055,800,1200,1274
704768,9,757,955,270,1200,1174
704768,267,0,1201,528,443,1420
707290,474,760,1274,800,1200,1407
707290,267,0,1420,593,440,1553
789728,619,262,252,800,699,417
752304,141,771,1274,474,1200,1469
752320,267,440,1420,692,755,1623
762747,520,783,1407,800,1200,1564
739022,385,469,1121,800,741,1330
757265,528,0,1201,799,414,1305
739195,267,0,1553,540,413,1657
761067,267,0,1657,574,412,1778
712897,201,791,1469,474,1200,1573
794818,0,601,0,131,1006,188
739232,0,0,1262,252,404,1396
773849,267,440,1623,541,841,1824
787172,664,298,417,800,699,609
705370,0,0,1396,204,401,1532
712063,0,0,1532,202,396,1711
736961,606,806,1564,800,1200,1767
703205,0,396,1532,254,784,1752
710333,593,0,1420,788,386,1625
700309,8,814,1469,201,1200,1674
703307,0,501,417,185,882,589
705013,267,0,1778,542,375,1946
704043,528,0,1305,799,371,1376
704053,15,466,1121,385,741,1192
707565,0,404,1262,223,767,1457
703734,0,0,1711,265,361,1876
703734,439,935,1767,800,1200,1932
765043,541,440,1623,774,798,1812
738855,0,396,1752,263,753,1831
723622,267,841,1623,530,1195,1737
787738,279,846,1173,538,1200,1261
786735,9,847,1174,270,1200,1263
788720,0,396,1831,260,749,1920
748724,260,396,1831,612,658,1919
787729,0,0,1876,260,352,1963
787732,0,753,1752,260,1105,1838
732799,1,481,904,353,741,1068
737239,541,849,1932,800,1200,2083
750776,277,849,1932,541,1200,2032
715687,539,498,1932,800,849,2032
756382,280,498,1932,539,849,2064
700986,0,396,1920,260,746,2029
740752,24,851,1932,277,1200,2115
705451,0,0,1963,259,348,2078
782723,267,0,1946,526,348,2036
782723,541,393,1330,800,741,1420
707681,283,853,2032,541,1200,2204
746430,539,504,2032,800,849,2164
746430,278,504,2064,539,849,2196
746430,526,0,1946,787,345,2078
746430,0,396,2029,261,741,2161
746430,0,480,618,345,741,750
738995,541,855,2083,800,1200,2197
707785,457,507,0,800,698,191
707776,593,0,1625,782,339,1814
705163,28,863,2115,277,1200,2288
705156,267,0,2036,516,337,2209
705148,549,512,2164,800,849,2338
728923,270,513,2196,539,849,2300
704948,0,0,2078,243,309,2412
704539,526,0,2078,770,334,2228
765943,547,867,2197,800,1200,2302
720050,295,871,2204,541,1200,2385
790439,593,0,1814,800,327,1938
700752,0,396,2161,243,722,2292
769982,267,841,1737,419,1163,1925
759782,267,0,2209,510,320,2402
732519,526,0,2228,759,317,2347
785593,21,887,618,230,1200,712
786442,592,149,618,800,462,730
786442,0,396,2292,208,709,2404
786442,0,709,2292,208,1022,2404
734588,185,501,417,496,732,529
767734,35,511,750,345,741,866
704002,230,621,2300,539,849,2529
767670,526,0,2347,755,309,2462
761191,0,0,2412,229,309,2528
767742,572,892,2302,800,1200,2419
704024,231,391,2300,539,621,2527
704024,570,541,2338,800,849,2565
704024,311,892,2385,541,1200,2612
704024,267,0,2402,497,308,2629
712818,0,309,2412,230,616,2640
704016,575,894,2419,800,1200,2650
704016,0,616,2412,225,922,2643
704016,0,922,2412,306,1147,2643
704016,314,543,2529,539,849,2760
748207,526,0,2462,735,305,2653
755724,0,0,2528,230,305,2645
708196,0,882,417,127,1185,590
789443,267,0,2629,519,302,2840
704776,244,352,2529,539,543,2821
759180,0,616,2643,295,791,2930
790109,633,555,2565,800,849,2851
733722,577,6,417,800,298,552
704044,369,910,2612,541,1200,2900
704049,0,791,2643,290,963,2931
704740,0,963,2643,290,1152,2932
787240,0,753,1838,206,1035,1916
761701,593,919,2650,800,1200,2817
736238,0,0,2645,205,277,2750
766241,336,576,2760,539,849,2865
767725,612,0,209,787,258,323
757022,0,309,2640,183,562,2767
788268,526,0,2653,710,253,2781
715381,0,0,2750,180,248,2878
764075,252,510,1192,385,741,1406
