7488 0.786093
770803,0,0,0,255,577,182
743889,545,627,0,800,1200,299
771636,0,0,182,222,535,262
792545,255,0,0,481,535,81
747093,0,0,262,304,507,463
747093,241,693,0,545,1200,201
745694,304,0,262,546,506,461
747085,598,694,299,800,1200,498
760194,302,695,201,545,1200,402
705889,0,0,463,238,504,661
747083,481,0,0,784,503,199
750108,239,698,402,545,1200,654
725278,55,700,654,545,1200,849
747075,238,0,463,438,500,665
770406,238,0,665,723,486,851
788710,212,714,849,545,1200,1012
752576,0,535,182,240,1017,272
765577,0,577,0,239,1058,90
795469,214,720,1012,545,1200,1173
764136,546,0,262,792,479,436
704431,259,242,1012,545,720,1209
704431,259,722,1173,545,1200,1370
600591,242,257,1209,545,720,1324
739510,242,737,1370,545,1200,1488
753689,618,739,498,800,1200,681
704076,238,259,1324,545,720,1439
739511,438,0,463,742,460,580
737101,242,740,1488,545,1200,1553
739512,238,0,851,542,458,969
737114,243,263,1439,545,720,1554
739509,0,535,272,302,992,390
704859,266,743,1553,545,1200,1843
737881,3,743,1553,266,1200,1752
766377,240,265,1554,545,720,1675
798375,0,0,1843,303,454,1962
738947,255,0,81,458,449,226
763370,0,0,661,238,304,1108
722105,303,0,1843,565,447,2060
766131,613,757,681,800,1200,844
739508,218,757,1843,545,1200,2023
783128,0,535,390,186,977,552
783128,614,758,844,800,1200,1006
756546,0,0,1108,181,440,1271
728165,303,0,2060,630,440,2240
756117,0,440,1108,186,879,1271
756117,614,761,1006,800,1200,1169
746461,0,577,90,218,1016,179
739507,217,761,2023,545,1200,2204
761119,303,0,2240,627,439,2375
708994,221,282,1675,545,720,1768
789728,31,763,849,212,1200,1014
778725,219,764,2204,545,1200,2294
728720,109,441,2204,545,764,2296
752587,0,535,552,213,970,641
752230,542,0,851,731,433,1012
722049,23,330,849,212,763,1007
722049,611,767,1169,800,1200,1327
766373,587,334,1169,800,767,1251
766373,438,0,580,651,433,662
746443,586,335,1251,800,767,1337
786423,586,768,1327,800,1200,1414
771405,610,335,1337,800,767,1496
758556,585,768,1414,800,1200,1500
722009,53,768,1370,242,1200,1529
722009,0,0,1271,189,432,1430
719078,0,432,1271,214,864,1357
719078,0,0,1430,214,432,1516
780662,0,0,1516,192,432,1673
780662,0,0,1673,192,432,1830
786419,586,768,1500,800,1200,1586
763443,587,336,1496,800,767,1581
767901,585,769,1586,800,1200,1672
776719,0,454,1843,216,885,1928
721279,586,336,1581,800,767,1667
721279,586,769,1672,800,1200,1758
734980,586,336,1667,800,767,1753
752463,587,770,1758,800,1200,1843
726254,585,337,1753,800,767,1840
783009,52,771,1752,266,1200,1838
752304,212,771,2294,545,1200,2489
739042,123,492,2296,545,764,2507
769728,604,778,1843,800,1200,2077
739090,269,780,2489,545,1200,2701
739086,272,345,2507,545,764,2716
739086,0,0,1962,273,419,2171
741367,126,453,2023,545,761,2127
774713,126,67,2507,545,345,2610
721356,0,0,2171,272,418,2276
774720,267,783,2701,545,1200,2806
762440,303,0,2375,611,416,2496
728164,130,69,2610,545,345,2713
739087,0,0,2276,273,415,2382
739070,272,349,2716,545,764,2821
739145,0,0,2382,272,415,2487
739130,1,349,2507,272,764,2714
739130,1,349,2714,272,764,2921
739022,0,0,2921,272,415,3130
739022,272,0,2921,544,415,3130
716229,0,415,2921,311,830,3046
732529,311,415,2921,618,829,3026
701146,303,447,1843,717,755,1964
700125,272,786,2806,545,1200,2886
796651,0,830,2921,413,1102,3026
739195,132,72,2713,545,345,2817
739002,525,787,3130,800,1200,3338
739002,0,415,3046,275,828,3254
739027,311,415,3026,583,828,3130
704034,0,0,3130,272,412,3205
725337,272,0,3130,579,412,3250
740715,133,64,2817,545,345,2921
736751,565,0,1843,719,411,2045
740709,115,923,3130,525,1200,3233
739240,547,791,2077,800,1200,2222
715303,391,479,3130,800,787,3251
739224,547,793,2222,800,1200,2366
770579,630,0,2060,765,407,2252
739232,544,0,2921,796,404,3055
743808,83,797,2023,217,1200,2220
780577,630,0,2252,764,402,2446
763539,579,0,3130,787,402,3310
712259,595,799,2366,800,1200,2545
794221,5,799,2294,212,1200,2470
789416,272,0,3250,566,399,3364
722261,238,486,665,637,691,843
763540,214,0,1430,613,207,1611
779160,0,415,3254,290,814,3335
779160,126,910,3233,525,1200,3314
759662,403,498,3251,800,787,3333
739991,0,304,661,199,699,836
708186,238,500,463,633,685,638
704806,214,0,1611,609,196,1815
704806,0,0,3205,196,395,3409
706155,579,0,3310,781,394,3487
708130,563,806,2545,800,1200,2764
744076,559,412,2545,800,806,2762
736961,0,415,3335,194,809,3538
736957,194,415,3335,394,807,3536
704603,413,830,2921,800,1025,3126
704602,18,813,2470,212,1200,2674
704602,394,415,3335,781,609,3539
754238,600,27,2545,800,412,2688
765934,272,0,3364,475,382,3506
765930,238,458,851,619,660,994
754242,10,819,2674,212,1200,2816
754242,181,0,1108,562,202,1250
703896,554,819,2764,800,1200,2905
