3138 0.800194
799901,494,692,0,800,1200,198
747080,0,0,0,305,507,199
747894,0,0,199,206,506,402
747953,206,0,199,465,505,396
766485,0,0,402,304,504,603
750103,494,698,198,800,1200,450
704757,305,0,0,572,501,192
704757,304,0,402,571,501,594
704757,227,699,0,494,1200,192
704757,465,0,199,732,501,391
704757,227,699,192,494,1200,384
704757,533,699,450,800,1200,642
704757,227,699,384,494,1200,576
704757,0,0,603,267,501,795
747081,267,0,603,571,500,805
731574,0,501,603,242,998,800
747688,0,0,795,257,493,997
751518,497,738,642,800,1200,757
736672,267,0,805,568,462,919
765092,0,501,800,304,962,904
739512,496,742,757,800,1200,875
766377,267,0,919,572,455,1040
764501,0,501,904,447,762,1121
764501,539,753,875,800,1200,1092
764501,0,0,997,261,447,1214
764501,539,753,1092,800,1200,1309
764501,267,0,1040,528,447,1257
764501,539,306,1092,800,753,1309
764501,92,939,1092,539,1200,1309
764501,539,753,1309,800,1200,1526
764501,278,753,1309,539,1200,1526
764501,0,0,1214,261,447,1431
764501,267,0,1257,528,447,1474
764501,0,447,1214,261,894,1431
764501,539,306,1309,800,753,1526
764501,539,753,1526,800,1200,1743
764501,278,753,1526,539,1200,1743
764501,0,0,1431,261,447,1648
764501,539,306,1526,800,753,1743
764501,267,0,1474,528,447,1691
722021,0,447,1431,260,892,1649
704759,539,755,1743,800,1200,1958
704768,0,0,1648,261,443,1867
704768,278,757,1743,539,1200,1962
704768,539,312,1743,800,755,1962
704768,0,447,1649,261,890,1868
704768,267,0,1691,528,443,1910
704768,0,0,1867,261,443,2086
704768,539,757,1958,800,1200,2177
704768,0,447,1868,261,890,2087
704768,278,757,1962,539,1200,2181
704768,267,0,1910,528,443,2129
766373,587,259,0,800,692,82
762769,0,762,904,275,1178,1011
739022,528,340,1962,800,755,2171
718744,229,785,2181,539,1200,2304
799564,528,342,2171,800,755,2275
710693,219,343,2171,528,755,2293
774621,0,501,1121,272,912,1198
774093,595,282,82,800,692,193
774093,0,507,0,205,917,111
784270,231,790,2304,539,1200,2425
761153,221,350,2293,528,755,2414
774097,22,796,192,227,1200,302
708186,42,805,302,227,1200,477
708186,571,0,402,756,395,577
708186,309,805,576,494,1200,751
779666,545,821,2177,800,1200,2384
785915,599,359,642,800,738,784
744565,267,0,2129,638,335,2297
704958,574,369,784,800,738,975
704945,310,831,875,539,1200,1063
704945,0,831,2181,229,1200,2369
704945,571,386,2275,800,755,2463
704945,272,501,1121,501,870,1309
723510,0,0,2086,219,367,2281
720546,543,847,2384,800,1200,2546
791941,274,847,2425,539,1200,2543
787729,267,0,2297,619,260,2384
764630,267,0,2384,618,260,2485
764630,267,0,2485,527,351,2586
715687,267,351,2485,528,702,2585
717852,527,0,2485,787,351,2585
717852,528,351,2485,788,702,2585
717852,267,0,2586,527,351,2686
790275,267,351,2585,527,702,2699
783157,527,0,2585,790,350,2700
784160,13,851,2425,274,1200,2535
705422,527,350,2585,786,698,2700
705459,541,852,2546,800,1200,2661
760779,267,702,2585,529,1050,2683
716265,267,702,2683,614,962,2797
738995,455,479,975,800,738,1089
769017,538,855,2797,800,1200,3037
751944,279,856,2797,538,1200,2912
760804,571,18,642,800,359,784
704760,527,0,2700,795,341,2981
707776,611,30,784,800,369,973
783798,626,1,1962,800,340,2127
728923,531,519,2797,800,855,2901
761450,275,521,2797,531,855,2903
761450,0,0,2281,256,334,2387
704539,0,0,2387,244,334,2537
765943,0,0,2537,253,333,2642
765259,0,333,2537,243,661,2669
761256,34,873,2797,279,1200,2888
773384,0,661,2537,243,987,2667
704796,0,0,2642,235,325,2808
720296,0,333,2669,251,658,2770
738722,36,532,2797,275,855,2927
724280,267,443,1910,498,757,2024
770971,267,443,2024,497,754,2140
735863,267,443,1691,494,753,1807
767728,48,890,1743,278,1200,1859
767732,0,890,1868,228,1199,1984
761191,571,3,1743,800,312,1859
724472,544,546,2901,800,855,3106
795273,310,892,2912,538,1200,3138
711079,572,171,975,800,479,1089
704010,0,892,1431,227,1199,1659
740714,528,0,1257,758,306,1371
708192,409,447,1309,539,753,1485
708192,528,0,1371,658,306,1547
708192,658,0,1371,788,306,1547
703671,260,447,1431,392,753,1606
774645,49,894,1309,278,1200,1423
761202,267,500,603,491,805,760
758123,528,0,1547,771,305,1737
789777,37,895,2888,279,1200,3121
701080,0,895,477,227,1200,594
708183,0,447,2087,131,751,2264
708176,669,395,450,800,699,624
774963,0,890,1984,225,1193,2099
768175,574,3,1092,800,306,1248
705913,37,452,2293,221,755,2487
708198,408,450,1485,539,753,1659
704739,0,507,111,191,795,402
704739,206,508,0,494,699,291
704739,206,508,291,494,699,582
704049,510,347,2797,800,519,3085
704740,267,0,2686,456,290,2975
704740,0,0,2808,189,290,3097
704740,0,998,603,290,1187,892
787240,21,918,0,227,1200,78
718813,0,504,402,205,785,487
792088,0,504,487,202,780,591
761240,24,925,78,227,1200,162
768463,598,8,82,800,282,187
765567,594,41,1859,800,312,1952
748873,638,0,2129,757,252,2275
739294,330,604,2903,531,855,3040
