2384 0.761349
763370,496,962,0,800,1200,447
775646,0,0,0,321,275,293
704854,0,275,0,293,459,287
747690,0,0,293,292,186,578
704479,0,186,293,570,434,568
765860,321,0,0,665,262,240
761666,493,732,0,800,962,231
737714,191,971,0,496,1200,227
708130,406,725,231,800,962,450
764501,46,701,0,493,962,217
764501,0,434,293,261,881,510
764501,353,701,450,800,962,667
764501,0,0,578,261,447,795
764501,353,464,231,800,725,448
722822,261,0,578,530,447,793
722822,0,447,578,269,894,793
722822,531,285,0,800,732,215
722822,531,515,667,800,962,882
722822,0,0,795,447,269,1010
704963,0,269,795,287,534,1000
704806,0,459,0,395,655,204
736961,287,269,795,681,463,998
773849,399,688,882,800,962,1083
705080,0,0,1010,444,329,1210
716230,0,534,795,329,979,993
731574,0,329,1010,497,571,1207
755958,93,1067,227,496,1200,424
725278,300,710,1210,800,1200,1405
707565,437,977,447,800,1200,642
723510,0,571,1010,367,790,1205
707902,447,0,795,780,191,990
746786,321,0,240,490,147,435
738197,130,991,447,437,1200,640
718199,489,990,642,800,1200,834
704584,494,496,450,800,701,642
748207,447,0,990,752,209,1181
724690,181,995,642,489,1200,833
717636,0,0,1210,308,209,1400
718208,491,991,834,800,1200,1023
704945,431,481,1210,800,710,1398
752321,66,435,1210,431,710,1393
752321,435,925,1405,800,1200,1588
740752,451,228,1210,800,481,1393
701193,291,509,450,494,701,629
752579,0,790,1010,310,1034,1187
717037,0,0,1400,478,246,1576
762764,0,209,1210,338,435,1385
703675,490,0,240,794,137,415
761884,585,281,231,800,464,405
761884,8,985,0,191,1200,174
733729,491,963,1023,800,1200,1196
746559,530,0,578,782,145,751
707681,453,667,1405,800,925,1577
777058,85,945,1405,435,1200,1575
744565,82,590,1405,453,925,1573
740702,0,246,1400,390,550,1558
777891,530,145,578,721,489,730
788876,411,714,667,531,962,817
770210,390,246,1400,738,507,1533
716817,95,1004,833,489,1200,966
774324,406,32,1210,800,228,1342
743387,282,535,667,531,714,794
708107,0,0,1576,506,322,1698
783589,489,789,1588,800,1200,1710
710693,0,322,1576,412,631,1698
740973,388,654,1083,800,962,1204
784270,0,631,1576,410,939,1697
715303,0,0,1698,409,308,1819
761153,0,308,1698,405,615,1819
762673,0,615,1698,416,924,1818
706636,386,892,1819,800,1200,1939
767528,321,0,435,588,179,554
739510,0,0,1819,463,303,1937
710303,126,971,1575,435,1200,1693
734994,478,0,1400,784,226,1518
739511,0,303,1819,460,607,1936
762742,0,0,1937,460,303,2054
748634,320,651,1819,800,892,1936
710301,491,561,1588,800,789,1705
737995,86,939,1693,435,1200,1809
770971,489,331,1588,800,561,1704
739364,409,0,1698,718,230,1814
739302,493,332,1704,800,561,1820
742141,493,463,882,800,688,998
600591,337,897,1939,800,1200,2054
600595,343,590,1936,800,892,2051
737987,37,938,1819,386,1200,1934
738985,450,329,1936,800,590,2051
739008,0,303,1936,347,563,2051
705451,0,0,2054,348,259,2169
705450,0,259,2054,348,518,2169
705422,348,0,2054,696,259,2169
768717,9,663,1819,320,892,1934
739367,493,332,1820,800,561,1935
713749,28,972,1939,337,1200,2054
739306,463,0,1819,772,227,1934
736672,338,899,2054,800,1200,2168
723622,348,259,2054,702,522,2168
723622,0,790,1187,263,1144,1301
700392,30,742,1939,337,972,2053
737147,463,0,1934,768,230,2048
767725,0,881,293,258,1056,407
703334,0,518,2054,307,749,2167
778950,453,631,2051,800,892,2163
770374,28,969,2054,338,1200,2166
791474,0,0,2169,394,295,2280
700986,450,940,1710,800,1200,1819
700986,0,295,2169,260,645,2278
765974,260,295,2169,589,546,2278
700859,394,0,2169,725,250,2276
765943,260,546,2169,593,799,2274
756245,522,448,1083,800,654,1188
730757,520,785,2280,800,1200,2384
774713,381,922,2168,800,1200,2271
782723,452,681,1710,800,940,1800
752576,0,0,2280,482,240,2370
786735,0,240,2280,353,501,2369
788720,353,240,2280,706,500,2369
732090,0,459,204,260,563,293
731999,0,790,1301,277,997,1387
752463,0,501,2280,430,714,2365
713413,497,329,1010,780,540,1083
704053,11,925,2168,381,1200,2239
704051,10,929,2239,381,1200,2310
714512,450,527,2280,800,785,2346
