2511 0.75945
792545,0,0,0,226,535,81
767133,539,697,0,800,1200,193
760193,560,700,193,800,1200,390
747090,231,700,0,539,1200,200
747075,339,700,200,539,1200,402
747688,0,0,81,257,493,283
769669,566,710,390,800,1200,663
770406,54,714,402,539,1200,588
769675,519,220,0,800,697,310
796798,257,0,81,503,474,253
600591,36,737,200,339,1200,315
601571,496,235,310,800,697,425
736672,238,738,588,539,1200,702
751518,0,0,283,303,462,398
739759,500,237,425,800,697,538
704078,0,0,398,305,459,513
705699,497,238,538,800,697,653
708129,0,0,513,320,455,760
739757,0,0,760,305,455,877
777342,0,455,513,450,704,675
765093,554,755,663,800,1200,839
708120,130,759,702,539,1200,856
774750,0,455,675,441,695,831
722009,42,768,0,231,1200,159
761788,226,0,0,501,421,70
765214,305,0,760,615,420,881
708255,606,781,839,800,1200,1074
741367,305,0,881,613,419,985
739195,527,284,653,800,697,757
774096,35,790,588,238,1200,699
739240,286,791,856,539,1200,1001
768171,363,290,310,496,697,504
755956,320,0,513,457,404,702
779160,0,0,877,290,399,958
786238,196,801,1001,539,1200,1300
712063,0,0,958,202,396,1137
704806,604,805,1074,800,1200,1278
702241,0,399,877,256,784,946
708124,211,419,1001,539,801,1260
794916,0,399,946,202,779,1081
769678,258,43,1001,539,419,1151
762671,611,422,757,800,697,1129
744565,204,829,1300,539,1200,1468
704043,68,829,315,339,1200,386
704055,15,830,856,286,1200,928
704958,0,0,1137,226,369,1328
704256,305,419,881,577,786,952
704097,0,0,1328,271,365,1404
707565,0,462,283,363,685,478
765044,271,0,1328,504,357,1514
723624,0,365,1328,263,719,1486
766168,271,357,1328,533,711,1395
737119,539,344,1129,800,697,1278
790275,271,357,1395,622,617,1509
750776,536,346,1278,800,697,1378
735865,539,850,1278,800,1200,1398
700986,540,850,1398,800,1200,1507
705474,0,0,1404,262,349,1631
756483,0,365,1486,261,714,1553
735873,271,0,1514,532,348,1634
770210,271,357,1509,532,705,1642
746241,0,365,1553,259,713,1621
778950,278,72,1151,539,419,1263
738987,532,0,1514,791,347,1625
766449,504,0,1328,764,346,1440
746430,278,855,1468,539,1200,1600
738995,541,855,1507,800,1200,1621
737990,17,855,1468,278,1200,1582
766171,504,0,1440,763,345,1508
769015,0,0,1631,262,345,1872
767140,536,866,1621,800,1200,1901
761450,532,357,1509,788,691,1615
700859,550,13,1129,800,344,1236
765941,287,870,1621,536,1200,1726
761256,271,0,1634,516,327,1725
739161,0,365,1621,240,691,1748
776717,558,542,1621,800,866,1751
772275,271,357,1642,510,681,1771
799644,26,876,1582,278,1200,1686
734965,532,0,1625,775,323,1715
769982,648,100,757,800,422,945
796962,271,0,1725,564,317,1826
700734,0,399,1081,168,716,1323
603419,306,889,1726,536,1200,1842
770971,48,889,1686,278,1200,1802
718199,457,0,513,768,210,705
754595,0,493,81,311,700,272
756966,0,365,1748,231,676,1976
790926,564,0,1725,795,309,1953
791324,575,557,1751,800,866,1862
767732,271,357,1771,499,666,1887
771117,271,0,1826,501,309,1942
718855,0,0,1872,227,309,1989
710301,308,891,1842,536,1200,1959
744388,271,357,1887,500,666,2004
796664,22,892,1802,278,1200,2007
724690,492,30,310,800,235,501
764643,228,685,1842,536,891,2032
762970,569,558,1862,800,866,2089
767737,271,0,1942,499,308,2058
738197,591,893,1901,800,1200,2094
740754,0,0,1989,224,307,2154
704010,309,893,1959,536,1200,2187
712818,306,584,2032,536,891,2260
708192,0,779,946,130,1085,1122
704579,73,894,2007,278,1200,2199
780148,0,779,1122,167,1085,1287
749507,0,656,2032,306,891,2260
712817,0,307,1989,226,612,2223
733145,564,0,1953,793,305,2068
761024,231,354,2032,536,584,2258
761695,574,896,2094,800,1200,2209
770673,572,562,2089,800,866,2204
716206,595,258,2089,800,562,2280
708262,0,779,1287,129,1082,1460
708198,669,119,945,800,422,1119
768175,310,897,2187,536,1200,2343
714114,271,0,2058,499,302,2176
700282,2,899,2199,278,1200,2403
734996,0,0,2154,225,301,2268
715118,271,0,2176,471,298,2270
728771,506,27,0,800,220,287
699989,507,71,2089,800,258,2374
704740,611,910,2209,800,1200,2498
704049,510,357,1642,800,529,1930
704027,628,620,2209,800,910,2494
704044,0,307,2223,172,597,2511
700781,0,0,2268,207,285,2440
704957,267,607,2260,536,891,2461
720489,271,0,2270,478,281,2355
787675,226,421,0,431,700,79
761237,271,281,2270,480,560,2354
761240,597,69,1236,800,344,1320
765357,59,617,2260,267,891,2344
722830,327,926,2343,536,1200,2427
758869,9,955,702,130,1200,854
