1714 0.752708
701728,0,0,0,207,507,199
701728,0,0,199,207,507,398
747093,496,693,0,800,1200,201
747085,207,0,0,409,506,199
747092,496,694,201,800,1200,401
747083,207,0,199,510,503,398
747083,0,0,398,303,503,597
747090,188,700,0,496,1200,200
747090,303,0,398,611,500,598
785841,253,704,200,496,1200,402
765577,561,719,401,800,1200,491
776661,0,0,597,262,459,817
726612,409,0,0,658,452,175
777342,551,750,491,800,1200,653
705082,303,0,598,633,448,796
756546,315,760,402,496,1200,565
761751,555,254,201,800,694,359
747087,59,764,200,253,1200,345
747087,0,503,398,194,939,543
722009,611,0,398,800,432,557
721279,282,769,565,496,1200,651
767901,0,503,543,215,934,629
752304,0,0,817,333,429,1012
783437,0,503,629,190,923,789
743805,0,507,0,130,911,186
743808,666,290,0,800,693,197
750419,333,0,817,529,395,946
704805,215,503,543,609,699,746
791474,0,429,817,295,823,928
727593,564,806,653,800,1200,871
704801,372,813,653,564,1200,858
784239,333,395,817,533,774,958
765932,600,826,871,800,1200,1015
733842,529,0,817,755,371,1007
704043,215,503,746,586,774,817
704256,0,0,1012,272,367,1083
758729,339,834,858,564,1200,1046
744914,62,835,858,339,1200,1043
771903,0,429,928,260,781,1049
715687,272,0,1012,533,351,1112
737239,533,395,817,792,746,968
726439,21,941,653,372,1200,763
719458,303,849,1046,564,1200,1156
733698,302,499,1046,564,849,1194
705459,44,852,1046,303,1200,1161
766166,25,929,763,372,1200,831
738995,0,0,1083,259,345,1197
737989,0,429,1049,262,774,1163
746430,303,855,1156,564,1200,1288
746430,42,855,1161,303,1200,1293
737146,533,0,1012,755,333,1198
774189,272,0,1112,523,327,1223
791122,0,0,1197,231,318,1375
724280,569,886,1015,800,1200,1129
737013,569,575,1015,800,886,1130
759528,0,318,1197,229,629,1314
747554,130,507,0,439,679,166
764825,571,891,1129,800,1200,1246
720063,569,577,1130,800,886,1247
603417,568,891,1246,800,1200,1367
763560,272,0,1223,452,308,1364
704014,338,542,1194,564,849,1425
700352,572,579,1247,800,886,1362
737112,334,894,1288,564,1200,1401
740714,9,970,402,315,1200,516
751224,44,894,1293,303,1200,1486
733148,452,0,1223,682,306,1338
706623,671,445,491,800,750,665
708263,633,0,598,765,305,771
708183,251,563,201,555,694,378
761695,0,318,1314,226,622,1429
769670,0,655,1293,303,894,1524
708196,272,351,1012,575,478,1185
705913,261,358,1194,564,542,1388
737449,665,898,1367,800,1200,1541
763553,623,452,665,800,750,808
737784,0,0,1375,192,295,1659
765790,192,0,1375,363,293,1658
714146,452,0,1338,673,292,1472
747676,607,595,1362,800,886,1646
704049,392,910,1401,564,1200,1689
704027,0,318,1429,172,608,1714
704044,392,559,1425,564,849,1713
704044,628,305,1362,800,595,1650
601472,51,910,1486,303,1200,1710
720489,593,919,1541,800,1200,1626
761446,217,556,402,496,760,506
761664,593,923,1626,800,1200,1711
747929,35,926,0,188,1200,197
758869,0,507,186,121,752,338
767653,658,0,0,792,244,210
752922,172,318,1429,302,554,1647
772345,302,318,1429,438,551,1645
772297,510,0,199,643,201,393
746378,439,507,0,585,680,189
