2587 0.799814
790142,521,604,0,800,1200,208
723017,0,0,0,256,573,185
704480,0,0,185,249,567,462
702392,400,652,208,800,1200,428
745694,279,694,0,521,1200,199
767133,256,0,0,517,503,193
747083,497,697,428,800,1200,627
750108,256,0,193,562,502,445
725278,7,700,428,497,1200,623
715009,0,0,462,258,490,702
713677,70,719,208,400,1200,371
727790,517,0,0,762,471,192
753689,258,0,462,440,461,645
740923,0,573,0,240,1030,159
700648,440,0,462,712,449,685
722822,531,753,627,800,1200,842
722822,262,753,627,531,1200,842
722822,0,0,702,269,447,917
722822,269,0,702,538,447,917
764501,1,753,627,262,1200,844
764501,538,0,702,799,447,919
764501,0,447,702,447,708,919
764501,539,753,842,800,1200,1059
764501,0,0,917,261,447,1134
764501,261,0,917,522,447,1134
722146,0,447,919,266,893,1139
722146,273,754,842,539,1200,1062
722146,273,754,1062,539,1200,1282
722146,273,754,1282,539,1200,1502
722021,540,755,1059,800,1200,1277
722021,538,0,919,798,445,1137
722021,0,0,1134,260,445,1352
722021,260,0,1134,520,445,1352
705080,0,0,1352,329,444,1552
774750,0,447,1139,240,888,1295
700599,0,447,1295,265,888,1516
739507,329,0,1352,657,439,1533
712016,587,217,208,800,652,298
752304,0,0,1552,333,429,1747
761788,0,447,1516,275,868,1586
739090,266,447,919,686,723,1131
708255,606,781,1277,800,1200,1512
704415,535,781,1512,800,1200,1841
762765,333,0,1552,608,415,1634
739022,0,447,1586,272,862,1795
761137,333,0,1634,642,413,1754
710693,123,891,1512,535,1200,1634
762157,389,471,1512,800,781,1635
712600,125,927,1634,535,1200,1735
733744,266,447,1131,676,719,1236
715845,329,439,1352,739,753,1480
761153,0,0,1747,307,405,1868
739232,396,529,1635,800,781,1769
708188,538,0,1137,729,399,1308
721355,333,0,1754,614,399,1979
704806,0,490,462,395,686,666
774142,605,259,298,800,652,431
704602,341,813,1735,535,1200,1939
700309,395,490,462,781,683,667
765031,528,409,1769,800,781,1922
704256,0,447,1795,272,814,1866
756481,0,0,1868,261,362,1937
786730,539,845,1841,800,1200,1930
765858,0,447,1866,355,710,2107
750776,536,849,1930,800,1200,2030
777058,0,0,1937,255,350,2107
705218,276,852,1939,535,1200,2088
705451,541,501,1930,800,849,2045
707681,0,814,1795,258,1161,1967
738995,333,0,1979,592,345,2093
747011,543,856,2030,800,1200,2163
707785,447,447,702,790,638,893
783020,305,445,1769,528,781,1858
761450,544,515,2045,800,849,2151
704948,292,891,2088,535,1200,2422
704944,0,893,919,243,1200,1252
747746,0,0,2107,317,328,2366
765259,49,872,2088,292,1200,2220
728849,333,0,2093,585,327,2196
749022,558,874,2163,800,1200,2294
739161,560,523,2151,800,849,2278
704796,325,524,2151,560,849,2317
778781,84,528,2151,325,849,2347
785166,593,202,2045,800,515,2158
799529,43,888,1282,273,1200,1509
724311,62,890,2220,292,1200,2334
724174,0,814,1967,230,1124,2082
710303,333,0,2196,562,309,2314
761673,570,892,2294,800,1200,2519
740713,562,0,2196,794,308,2312
705165,333,0,2314,559,308,2449
780148,361,475,1858,528,781,2023
704583,595,543,2278,800,849,2470
760390,0,0,2366,233,305,2486
708196,657,0,1352,784,303,1525
705217,562,0,2312,794,299,2469
714146,0,305,2366,221,597,2500
704025,510,345,2158,800,515,2444
704027,614,0,1754,786,290,2039
704963,0,597,2366,265,884,2571
719620,346,563,2317,560,849,2523
713413,266,447,1236,477,730,1309
754462,0,567,185,279,717,379
777562,141,921,2334,292,1200,2530
798039,324,921,2422,535,1200,2571
731999,593,572,2470,800,849,2556
762119,524,309,2444,800,515,2530
761451,477,447,1236,678,722,1319
729523,249,312,2444,524,515,2528
739294,599,8,298,800,259,435
739254,333,0,2449,538,251,2587
741175,0,328,2107,245,512,2321
758869,657,0,1525,778,245,1677
720141,74,1057,0,279,1200,140
707700,256,503,0,460,689,112
746282,333,309,2196,484,512,2379
772297,8,999,2334,141,1200,2528
