2565 0.780799
750111,0,0,0,281,601,209
780134,455,602,0,800,1200,208
747080,0,0,209,305,507,408
747093,496,693,208,800,1200,409
760194,212,695,0,455,1200,201
705889,258,696,208,496,1200,406
766485,496,696,409,800,1200,610
704757,281,0,0,548,501,192
747090,188,700,406,496,1200,606
747075,305,0,209,505,500,411
795469,469,720,610,800,1200,771
601032,168,736,610,469,1200,725
764806,497,743,771,800,1200,887
600595,0,0,408,302,457,523
786662,305,0,411,562,450,638
764501,0,0,523,261,447,740
764501,353,459,610,800,720,827
764501,22,939,725,469,1200,942
764501,353,459,827,800,720,1044
764501,539,753,887,800,1200,1104
764501,208,753,942,469,1200,1159
722105,305,0,638,567,447,855
722105,0,0,740,262,447,957
715092,505,0,209,754,443,381
704768,305,0,855,566,443,1074
704768,0,0,957,261,443,1176
704768,357,459,1044,800,720,1263
704768,539,757,1104,800,1200,1323
704768,305,0,1074,566,443,1293
746461,40,761,208,258,1200,297
767901,585,171,0,800,602,86
752304,136,771,1159,469,1200,1354
761788,0,447,740,275,868,810
757265,386,449,1263,800,720,1367
769412,526,787,1323,800,1200,1400
732607,163,787,1354,469,1200,1459
799564,387,448,1367,800,720,1471
774621,528,789,1400,800,1200,1477
774093,7,790,0,212,1200,111
702918,0,447,810,305,857,930
774096,562,0,411,765,410,522
782716,0,0,1176,255,406,1465
774097,595,198,86,800,602,196
705370,596,58,610,800,459,746
722260,566,0,855,774,399,1031
708128,305,0,1293,541,395,1512
704806,12,805,942,208,1200,1146
704602,566,0,1031,760,387,1235
700309,414,500,208,800,693,413
703307,3,819,406,188,1200,578
703721,420,454,413,800,693,558
766036,566,0,1235,767,380,1379
743369,55,541,1044,357,720,1423
743369,0,507,209,302,686,588
743369,0,0,1465,179,302,1844
739528,566,0,1379,765,373,1588
779171,502,828,1477,800,1200,1590
704945,240,831,1459,469,1200,1647
789285,0,302,1465,255,671,1670
746286,601,461,1477,800,828,1610
723510,305,0,1512,524,367,1707
794870,305,367,1512,536,733,1712
794849,0,671,1465,227,1037,1664
733601,518,835,1590,800,1200,1761
707584,566,0,1588,784,358,1783
738763,0,302,1670,270,657,1793
729925,538,473,1610,800,828,1726
772126,0,671,1664,263,1025,1774
746322,305,0,1707,564,352,1775
787729,1,460,610,353,720,697
737725,540,849,1761,800,1200,1912
759903,539,477,1726,800,828,1841
765852,0,302,1793,263,653,1901
726439,281,849,1761,540,1200,1871
787557,0,849,297,258,1200,366
740752,305,0,1775,558,349,1958
739044,282,479,1726,539,828,1840
705423,0,671,1774,259,1019,1889
760779,0,447,930,348,709,1028
739008,0,302,1901,260,649,2016
739008,305,0,1958,565,347,2073
707681,542,481,1841,800,828,2013
746430,279,855,1871,540,1200,2003
746430,278,483,1840,539,828,1972
738995,0,671,1889,259,1016,2003
707785,566,0,1783,757,343,1974
760804,571,859,1912,800,1200,2054
717541,285,861,2003,540,1200,2142
707776,0,302,2016,189,641,2205
712226,305,495,1972,539,828,2147
772224,559,495,2013,800,828,2187
765943,547,867,2054,800,1200,2159
724354,34,868,2003,285,1200,2111
737519,288,872,2142,540,1200,2252
761651,305,0,2073,552,326,2163
762068,218,582,2147,539,828,2293
786442,566,0,1974,774,313,2086
708232,566,0,2086,796,311,2236
718855,573,891,2159,800,1200,2276
710301,57,891,2111,285,1200,2228
761235,230,353,2147,539,582,2374
700352,572,521,2187,800,828,2302
774645,305,0,2163,534,306,2277
708184,0,406,1176,305,536,1355
703336,311,895,2252,540,1200,2366
747176,0,0,1844,305,162,2021
708183,5,896,1159,136,1200,1336
768175,8,974,2252,311,1200,2408
707904,638,898,2276,800,1200,2426
703438,0,0,2021,231,301,2196
703677,11,841,2252,311,974,2430
789922,557,531,2302,800,828,2495
769853,0,0,2196,172,294,2476
760192,0,302,2205,168,595,2495
705054,549,241,2302,800,531,2519
704044,305,0,2277,477,290,2565
756636,587,170,746,800,459,821
710865,328,913,2366,540,1200,2538
719620,253,614,2293,539,828,2499
713413,1,917,111,212,1200,184
740727,0,641,2016,283,848,2117
787240,562,0,522,768,282,600
737251,477,0,2277,756,206,2382
707917,264,923,1647,469,1200,1752
735614,590,925,2426,800,1200,2535
711759,363,318,2374,539,582,2487
739214,477,0,2382,730,209,2517
748873,244,330,2374,363,582,2520
794622,549,35,0,800,171,201
741173,0,595,2205,180,840,2417
741171,0,1019,1774,242,1199,1980
708995,0,601,0,210,766,171
707700,614,317,2187,800,521,2299
