2355 0.774976
747092,496,694,0,800,1200,200
755655,0,0,0,240,506,199
708107,478,694,200,800,1200,322
747083,0,0,199,303,503,398
750108,494,698,322,800,1200,574
747090,303,0,199,611,500,399
747084,240,0,0,544,500,199
760193,0,0,398,240,500,595
747081,174,700,200,478,1200,402
747075,303,0,399,503,500,601
731574,0,506,0,242,1003,197
715009,0,0,595,258,490,835
600591,303,0,601,606,463,716
765369,175,737,402,478,1200,507
600594,497,738,574,800,1200,689
747854,0,490,595,266,949,816
757670,533,742,689,800,1200,887
704859,343,463,689,800,742,979
766377,495,745,887,800,1200,1008
600598,192,745,887,495,1200,1002
798375,303,0,716,606,454,835
762750,0,0,835,341,449,965
795190,536,757,1008,800,1200,1312
715092,544,0,0,793,443,172
794864,242,506,0,484,947,152
774750,503,0,399,743,441,555
747087,606,0,601,800,436,746
752230,611,0,199,800,433,360
768555,341,0,835,556,431,921
761780,0,0,965,314,425,1097
762043,341,0,921,660,424,1108
769728,282,778,507,478,1200,741
720883,0,490,816,308,907,877
762673,227,784,1008,536,1200,1128
732529,229,786,1128,536,1200,1233
700125,9,786,507,282,1200,587
732607,0,0,1097,306,413,1202
769412,262,787,1233,536,1200,1310
774621,67,506,507,478,778,584
782716,341,0,1108,596,406,1397
743808,0,503,199,134,906,396
737929,60,797,887,192,1200,1078
763539,0,413,1097,208,815,1277
763545,0,0,1202,204,400,1380
708124,418,429,1008,800,757,1267
716924,522,826,1312,800,1200,1462
753284,31,829,1128,229,1200,1336
704051,251,829,1312,522,1200,1383
704055,529,456,1312,800,826,1384
768879,258,459,1312,529,826,1386
758729,297,834,1383,522,1200,1571
704052,0,0,1380,271,366,1454
704097,341,0,1397,612,365,1473
765044,0,413,1277,233,770,1463
722709,538,472,1384,800,826,1542
766270,268,472,1386,529,826,1454
739103,540,847,1462,800,1200,1611
766161,36,847,1383,297,1200,1451
722549,268,473,1454,529,826,1618
737267,0,0,1454,258,349,1604
738995,38,855,1451,297,1200,1565
766171,341,0,1473,600,345,1541
765944,0,413,1463,251,749,1571
767140,536,492,1542,800,826,1822
704948,341,0,1541,584,309,1875
772900,0,0,1604,251,331,1714
723554,0,413,1571,245,742,1696
765942,275,871,1571,522,1200,1677
737519,548,872,1611,800,1200,1721
790439,584,0,1541,791,327,1665
749046,0,0,1714,243,326,1844
739428,0,742,1571,241,1067,1701
736390,596,0,1108,750,320,1295
732519,296,509,1618,529,826,1737
724282,0,425,965,233,737,1081
718199,0,326,1714,210,637,1906
740751,0,637,1714,218,948,1882
752579,278,890,1677,522,1200,1854
704002,572,891,1721,800,1200,1950
713749,0,0,1844,228,309,1959
767741,301,517,1737,529,826,1854
747554,606,0,746,778,309,912
740713,341,0,1875,573,308,1991
707171,584,0,1665,788,308,1855
767737,341,308,1875,569,616,1991
767727,0,326,1906,229,634,2022
753571,0,0,1959,255,308,2167
780145,584,0,1855,754,308,2017
761259,569,308,1875,798,615,1989
754596,315,893,1854,522,1200,2046
704014,0,637,1882,226,944,2113
704589,226,637,1882,532,842,2074
780148,251,451,1008,418,757,1173
708175,660,0,921,793,306,1092
708192,204,0,1202,334,306,1378
703671,341,0,1991,473,306,2166
704016,9,975,1854,315,1200,2085
701080,573,895,1950,800,1200,2067
723266,632,151,1312,800,456,1480
733153,495,509,574,800,738,689
708194,193,1069,0,496,1200,173
735410,341,306,1991,567,609,2105
708198,134,503,199,437,634,373
703338,175,970,741,478,1200,856
703674,437,503,199,740,634,376
705199,0,326,2022,231,624,2178
699704,580,903,2067,800,1200,2275
705900,569,308,1989,741,603,2276
742078,360,910,2067,580,1200,2258
704049,0,906,199,172,1196,487
704044,628,613,2067,800,903,2355
704027,584,0,2017,756,290,2302
719620,341,306,2105,555,592,2311
773863,0,0,2167,207,281,2272
794348,197,529,402,478,737,507
738783,595,615,1950,800,895,2055
731408,207,0,2167,416,279,2315
714699,484,506,0,763,653,196
714798,226,637,2074,503,784,2269
766684,0,326,2178,228,602,2269
746264,0,500,398,173,763,466
757022,235,504,1173,418,757,1300
788268,503,441,399,687,694,527
748873,196,948,2085,315,1200,2231
741172,12,953,2085,196,1200,2290
741173,284,329,1618,529,509,1830
731307,0,949,595,147,1194,736
746265,416,0,2167,567,205,2352
720138,0,949,736,141,1154,877
707700,0,948,1714,186,1152,1826
