549 0.588219
704948,491,957,0,800,1200,334
704948,0,0,0,243,309,334
704948,491,714,0,800,957,334
704948,243,0,0,486,309,334
795469,0,309,0,480,640,161
795469,160,720,0,491,1200,161
765944,549,864,334,800,1200,442
765944,155,949,161,491,1200,269
765944,240,864,269,491,1200,377
765944,155,698,161,491,949,269
765944,0,0,334,251,336,442
700859,0,309,161,250,640,268
700859,251,0,334,501,331,441
700859,550,869,442,800,1200,549
700859,250,309,161,500,640,268
765942,0,0,442,329,247,548
765942,553,535,334,800,864,440
765942,162,953,377,491,1200,483
765942,553,385,0,800,714,106
765942,553,385,106,800,714,212
765941,161,615,269,491,864,374
765941,486,0,0,735,330,105
765941,0,336,334,330,585,439
765941,551,384,212,800,714,317
