4047 0.787212
771759,499,600,0,800,1200,211
747085,0,0,0,202,506,199
747085,0,0,199,202,506,398
755655,202,0,0,442,506,199
705889,202,0,199,440,504,397
710713,0,0,398,388,502,593
747081,442,0,0,746,500,202
785841,557,704,211,800,1200,413
740703,169,710,0,499,1200,157
769669,442,0,202,676,490,475
601571,0,506,199,304,968,314
736825,496,740,413,800,1200,526
600595,0,0,593,302,457,708
738947,0,506,314,203,955,459
767136,203,506,314,470,954,528
722822,531,753,526,800,1200,741
722822,442,0,475,711,447,690
722822,0,0,708,269,447,923
722822,0,457,593,269,904,808
722822,269,0,708,538,447,923
722822,269,457,593,716,726,808
722822,0,0,923,269,447,1138
722822,531,753,741,800,1200,956
764501,270,753,741,531,1200,958
764501,539,753,956,800,1200,1173
764501,538,0,708,799,447,925
764501,270,753,958,531,1200,1175
764501,539,306,956,800,753,1173
764501,278,306,956,539,753,1173
764501,9,753,958,270,1200,1175
764501,0,0,1138,261,447,1355
722105,261,0,1138,708,262,1355
754323,0,0,1355,248,446,1527
722146,534,754,1173,800,1200,1393
722146,248,0,1355,514,446,1575
722146,265,754,1175,531,1200,1395
722146,514,0,1355,780,446,1575
722146,354,487,1173,800,753,1393
704759,4,755,1175,265,1200,1390
704768,539,757,1393,800,1200,1612
704768,270,757,1395,531,1200,1614
704768,4,757,1390,265,1200,1609
704768,248,0,1575,509,443,1794
704768,509,0,1575,770,443,1794
704768,357,492,1393,800,753,1612
704768,248,0,1794,509,443,2013
704768,539,757,1612,800,1200,1831
774750,291,759,1614,531,1200,1770
721998,30,759,1614,291,1200,1835
722022,0,0,1527,219,440,1723
747087,305,764,157,499,1200,302
771405,0,0,1723,190,432,1882
761788,509,0,1794,784,421,1864
770122,336,779,1770,531,1200,2006
705471,18,785,1835,291,1200,1916
731404,248,443,1794,663,746,1899
774655,509,0,1864,783,413,1943
739002,16,787,1916,291,1200,2124
769412,387,32,956,800,306,1033
740709,390,29,1033,800,306,1136
739050,509,0,1943,780,410,2047
739240,547,791,1831,800,1200,1976
745861,0,506,0,135,912,193
707478,394,485,1612,800,757,1690
769856,0,0,1882,137,404,2073
739232,548,796,1976,800,1200,2110
774097,326,796,2006,531,1200,2116
782551,93,996,413,496,1200,614
769885,665,797,2110,800,1200,2300
715674,248,0,2013,455,403,2193
736946,0,0,2073,138,402,2261
787172,509,0,2047,645,401,2239
755960,645,0,2047,780,400,2236
706248,351,800,2116,531,1200,2340
779160,1,801,2124,291,1200,2205
736961,606,403,2110,800,797,2313
704603,248,443,1899,635,638,2104
710333,336,414,2116,531,800,2321
708124,0,0,2261,328,382,2520
743369,0,447,923,179,749,1302
743369,178,451,1393,357,753,1772
743369,112,499,2124,291,801,2503
743369,498,525,211,800,704,590
743369,328,0,2261,507,302,2640
743369,112,898,2205,291,1200,2584
723588,328,0,2640,661,376,2902
739528,601,827,2300,800,1200,2509
769600,520,828,2509,800,1200,2659
707477,605,425,2313,800,797,2522
703951,526,427,2522,800,797,2593
733660,244,428,2522,526,797,2695
704945,0,404,1882,229,773,2070
746286,332,833,2340,531,1200,2473
711064,12,833,2584,291,1200,2767
704052,509,0,2239,780,366,2313
704052,529,431,2593,800,797,2667
746243,509,0,2313,708,365,2450
723509,306,438,2321,531,800,2516
704947,509,0,2450,772,362,2614
702589,539,847,2659,800,1200,2760
771903,0,0,2520,260,352,2641
737103,0,0,2641,265,352,2788
765852,537,446,2667,800,797,2775
764630,266,446,2695,526,797,2796
787557,0,457,808,258,808,877
783157,0,808,808,263,1158,923
770211,258,457,808,608,721,945
770200,538,850,2760,800,1200,2828
738985,0,0,2788,261,350,2903
703315,5,448,2695,266,797,2843
765846,538,448,2775,800,797,2883
715690,28,851,2767,291,1200,2866
705482,0,0,2903,261,349,3131
766174,261,0,2903,524,349,3033
705450,541,852,2828,800,1200,2943
705451,267,449,2796,526,797,2911
765487,0,349,2903,260,697,3018
770210,524,0,2903,785,348,3036
739008,0,697,2903,260,1044,3018
739008,540,450,2883,800,797,2998
738995,0,349,3018,259,694,3132
746430,259,349,3018,604,610,3150
761205,291,858,2509,520,1200,2652
705160,291,863,2828,541,1200,3001
732886,259,610,3018,594,859,3191
700859,261,0,3033,511,331,3140
723554,524,0,3036,769,329,3161
760023,2,470,2522,244,797,2653
739428,559,875,2943,800,1200,3073
769982,389,878,3001,541,1200,3189
770787,174,906,614,496,1200,714
778781,0,694,3018,241,1015,3214
736390,635,443,1899,789,763,2086
761269,0,0,3131,232,318,3358
761269,568,882,3073,800,1200,3300
761269,261,0,3140,493,318,3367
761269,0,349,3132,232,667,3359
761269,309,882,3189,541,1200,3416
761269,568,882,3300,800,1200,3527
761269,568,564,3300,800,882,3527
761269,336,564,3300,568,882,3527
775255,524,0,3161,754,315,3387
724174,0,694,3214,230,1004,3329
761211,0,0,3358,232,310,3583
704002,491,336,3300,800,564,3529
713749,292,891,2652,520,1200,2767
769344,0,349,3359,228,658,3475
764825,261,0,3367,490,309,3484
710303,312,891,3416,541,1200,3534
739367,0,694,3329,229,1001,3444
723041,569,893,3527,800,1200,3641
761661,569,586,3527,800,893,3755
761661,310,893,3534,541,1200,3762
761661,524,0,3387,755,307,3615
761661,0,349,3475,231,656,3703
761661,337,575,3527,568,882,3755
761661,261,0,3484,492,307,3712
761661,0,694,3444,231,1001,3672
761661,0,0,3583,231,307,3811
761661,524,0,3615,755,307,3843
761661,0,349,3703,231,656,3931
703671,222,447,1173,354,753,1348
706623,49,448,1393,178,753,1567
708183,47,449,1567,178,753,1744
774924,0,694,3672,304,936,3928
703675,661,0,2640,798,304,2815
708198,669,454,1690,800,757,1864
705913,616,494,2998,800,797,3192
733301,574,897,3641,800,1200,3755
703673,261,0,3712,389,301,3890
733179,580,899,3755,800,1200,3922
762781,0,968,199,299,1190,346
704028,0,1015,3018,293,1185,3301
704739,22,1009,3534,310,1200,3825
704044,231,349,3703,521,521,3991
704025,630,609,3755,800,899,4041
704027,369,910,3762,541,1200,4047
710865,0,0,3811,212,287,3983
758550,31,913,0,169,1200,121
786456,35,914,614,174,1200,735
719620,354,596,3755,568,882,3961
758525,40,468,1744,178,753,1866
741170,586,325,3755,800,609,3985
709555,531,917,2110,665,1200,2230
787240,463,475,1690,669,757,1768
716078,0,447,1302,206,728,1387
761701,519,280,1173,800,487,1340
718813,321,516,2911,526,797,2996
720489,524,0,3843,731,281,3928
736249,261,0,3890,465,280,3994
737251,594,518,3192,800,797,3297
761682,0,349,3931,208,627,4015
718910,389,520,3192,594,797,3278
784252,0,506,459,203,782,563
773942,133,936,3825,310,1200,3929
766640,608,457,808,784,716,926
761787,621,942,3922,800,1200,4038
788268,261,309,3367,445,562,3495
717596,261,309,3495,456,558,3639
741173,620,319,3529,800,564,3741
732350,85,961,3929,310,1200,4020
716773,135,506,0,327,709,178
