4115 0.79469
747093,496,693,0,800,1200,201
747092,496,694,201,800,1200,401
747086,294,695,0,496,1200,200
756584,0,0,0,298,504,302
766485,192,696,200,496,1200,401
704757,533,699,401,800,1200,593
704757,266,699,401,533,1200,593
704757,27,699,0,294,1200,192
704757,533,192,0,800,693,192
704757,533,192,192,800,693,384
704757,0,0,302,267,501,494
704757,533,699,593,800,1200,785
704757,0,0,494,267,501,686
704757,267,0,494,534,501,686
704757,266,699,593,533,1200,785
704757,0,0,686,267,501,878
704757,533,699,785,800,1200,977
704757,267,0,686,534,501,878
704757,266,699,785,533,1200,977
725278,0,0,878,490,500,1073
747084,496,700,977,800,1200,1176
747090,188,700,977,496,1200,1177
747075,298,0,0,498,500,202
747081,490,0,878,794,500,1080
796798,554,219,384,800,693,556
737101,0,0,1073,303,460,1138
793592,0,0,1138,396,459,1301
704078,191,741,1177,496,1200,1292
739512,496,742,1176,800,1200,1294
737114,498,285,1176,800,742,1291
699960,0,501,494,260,958,697
737881,0,501,697,263,958,896
764806,0,0,1301,303,457,1417
786662,543,243,556,800,693,783
764501,539,753,1294,800,1200,1511
764501,278,753,1294,539,1200,1511
764501,539,306,1294,800,753,1511
764501,0,457,1301,261,904,1518
764501,539,753,1511,800,1200,1728
764501,278,753,1511,539,1200,1728
764501,539,306,1511,800,753,1728
764501,278,306,1511,539,753,1728
764501,539,753,1728,800,1200,1945
764501,278,753,1728,539,1200,1945
764501,539,306,1728,800,753,1945
764501,278,306,1728,539,753,1945
764501,17,753,1728,278,1200,1945
764501,17,306,1728,278,753,1945
764501,353,45,1511,800,306,1728
722822,0,0,1417,269,447,1632
722822,531,753,1945,800,1200,2160
722822,0,0,2160,269,447,2375
767137,269,0,2160,530,445,2382
704768,0,447,2160,261,890,2379
704768,261,447,2160,522,890,2379
704768,539,310,1945,800,753,2164
704768,539,757,2160,800,1200,2379
704768,357,45,1728,800,306,1947
704768,88,939,1945,531,1200,2164
704768,539,310,2164,800,753,2383
704768,0,0,2375,261,443,2594
704768,269,0,2382,530,443,2601
704768,539,757,2379,800,1200,2598
704768,278,757,2379,539,1200,2598
704768,0,447,2379,261,890,2598
704768,0,0,2594,261,443,2813
704768,269,0,2601,530,443,2820
704768,0,447,2598,261,890,2817
761119,261,447,2598,585,886,2733
761119,207,500,1945,531,939,2080
