3881 0.782161
790145,409,600,0,800,1200,211
771759,499,600,211,800,1200,422
780113,0,0,0,345,598,213
769429,0,0,213,253,549,489
732022,253,0,213,374,539,293
771636,345,0,0,567,535,80
784015,253,0,293,493,503,492
750103,193,698,211,499,1200,463
725278,9,700,463,499,1200,658
760193,169,700,0,409,1200,197
747084,496,100,211,800,600,410
747081,253,0,492,557,500,694
747688,543,707,422,800,1200,624
788710,166,714,658,499,1200,821
704431,253,0,694,539,478,891
716908,345,0,80,647,465,194
600591,196,737,821,499,1200,936
601571,253,0,891,557,462,1006
704076,253,0,1006,560,461,1121
737101,253,461,1006,556,921,1071
776661,538,741,624,800,1200,844
781504,494,744,1121,800,1200,1245
798375,191,746,1121,494,1200,1240
726612,47,951,936,499,1200,1111
705082,470,296,1121,800,744,1319
722105,253,0,1121,700,262,1338
767137,539,755,1245,800,1200,1467
795190,206,301,1121,470,744,1425
783128,0,0,489,186,442,651
794864,0,0,651,242,441,803
756546,12,760,211,193,1200,374
761751,555,760,844,800,1200,1002
739507,211,761,1245,539,1200,1426
704965,207,762,1426,539,1200,1648
747087,557,0,492,751,436,637
722049,0,0,803,189,433,961
722009,611,328,844,800,760,1003
758553,585,768,1002,800,1200,1088
761780,0,0,1648,314,425,1780
723023,314,0,1648,623,418,1770
721356,0,425,1648,272,843,1753
769789,484,327,1319,800,744,1542
762669,253,0,1338,669,275,1491
799564,198,331,1425,470,744,1529
769412,272,425,1648,546,838,1725
770657,127,888,1648,539,1200,1769
774621,253,0,1491,664,272,1568
774093,557,0,637,762,410,748
789737,0,0,1780,248,407,2068
782716,284,794,1769,539,1200,2058
745861,665,194,0,800,600,193
743521,248,0,1780,511,405,1894
739232,0,0,961,252,404,1095
789812,546,425,1648,797,827,1940
706248,11,800,1121,191,1200,1345
704806,0,0,1095,196,395,1299
706155,0,425,1753,202,819,1930
704801,0,0,1299,192,387,1504
704602,13,813,1426,207,1200,1630
763598,248,405,1780,522,784,1921
765932,0,404,961,200,778,1105
707477,0,387,1299,195,759,1508
765046,511,0,1780,783,372,1933
753284,602,829,1467,800,1200,1675
744565,204,829,2058,539,1200,2226
733842,574,829,1675,800,1200,1865
703951,526,230,410,800,600,481
704055,529,374,1542,800,744,1614
752780,84,831,1769,284,1200,1904
768879,253,0,1568,524,367,1642
794849,248,0,1894,475,366,2093
758729,0,425,1930,225,791,2118
744914,262,464,2058,539,829,2243
705039,511,0,1933,738,365,2124
754913,266,836,2226,539,1200,2411
748688,567,842,1865,800,1200,2054
765043,567,842,2054,800,1200,2243
765044,546,425,1940,779,782,2126
747686,248,405,1921,508,761,2037
601468,0,0,2068,213,356,2243
729925,0,791,1930,262,1146,2046
786730,209,389,1529,470,744,1618
761062,277,475,2243,539,829,2352
729921,248,0,2093,507,354,2210
739101,539,847,2243,800,1200,2391
786735,539,494,2243,800,847,2332
702589,0,425,2118,261,778,2219
748724,4,848,2226,266,1200,2314
787729,511,0,2124,771,352,2211
720134,248,0,2210,461,352,2390
750776,511,0,2211,775,351,2311
737729,18,478,2243,277,829,2393
766262,540,496,2332,800,847,2463
710584,511,0,2311,772,350,2462
738985,253,462,891,603,723,1006
786316,5,851,2314,266,1200,2428
791935,248,0,2390,507,349,2510
738980,511,0,2462,771,349,2577
783158,248,0,2510,508,349,2623
784147,248,349,2510,509,698,2626
705482,539,851,2391,800,1200,2619
765487,279,481,2352,539,829,2467
746241,280,852,2411,539,1200,2479
705459,509,349,2510,768,697,2625
705450,18,481,2393,277,829,2508
715487,5,853,2428,266,1200,2655
738987,280,853,2479,539,1200,2590
739008,279,853,2590,539,1200,2705
716265,511,0,2577,771,347,2691
766166,268,853,2705,539,1200,2773
783159,248,0,2623,508,346,2739
737989,248,349,2626,510,694,2740
746430,539,855,2619,800,1200,2751
738995,7,855,2655,266,1200,2769
705055,248,0,2739,539,345,2974
738996,541,856,2751,800,1200,2865
765860,277,856,2773,539,1200,3013
707785,0,404,1105,191,747,1296
700746,571,519,2751,800,856,3044
704948,0,0,2243,243,309,2577
707902,348,523,2773,539,856,2968
700381,0,0,2577,243,307,2910
724354,546,425,2126,797,757,2234
772900,0,0,1504,251,331,1614
765974,510,349,2626,761,678,2735
765942,0,307,2577,247,636,2683
737519,14,872,2769,266,1200,2879
728849,539,0,2739,791,327,2842
749062,557,0,748,800,327,878
740797,557,410,637,795,735,798
755258,0,307,2683,241,632,2814
776717,558,876,2865,800,1200,2995
770416,0,307,2814,188,625,3022
724280,557,0,878,788,314,992
700401,0,625,2814,314,855,3044
785593,560,0,1006,769,313,1100
786442,560,313,1006,768,626,1118
785166,539,0,2842,746,313,2955
756966,35,889,2879,266,1200,3107
771039,248,0,2974,492,311,3147
770971,248,311,2974,478,622,3090
700404,571,889,2995,800,1200,3221
795875,315,889,3013,539,1200,3098
735863,573,546,3044,800,856,3160
724909,312,890,3098,539,1200,3214
724174,539,0,2955,769,310,3070
710301,0,307,3022,228,616,3139
739364,248,311,3090,478,620,3206
769344,264,628,3044,573,856,3160
768200,190,505,658,499,714,851
718855,539,0,3070,766,309,3187
713749,478,311,3090,787,539,3205
720063,35,891,3107,266,1200,3224
767670,571,547,3160,800,856,3275
761671,0,307,3139,227,615,3366
711079,572,892,3221,800,1200,3335
761666,264,626,3160,571,856,3391
781549,248,0,3147,501,307,3352
761221,308,893,3214,539,1200,3442
767590,0,0,2910,231,307,3023
704014,40,893,3224,266,1200,3455
704597,0,0,3023,205,306,3215
733148,0,0,3215,230,306,3330
704591,595,550,3275,800,856,3467
704016,248,311,3206,473,617,3437
712817,539,0,3187,765,305,3421
737147,0,0,3330,230,305,3444
733153,248,0,3352,477,305,3467
761695,478,311,3205,782,537,3320
770673,572,896,3335,800,1200,3450
730889,544,896,3450,800,1200,3656
765675,0,307,3366,228,611,3592
708262,40,897,0,169,1200,173
761022,0,0,3444,225,302,3558
737449,31,898,658,166,1200,832
730745,11,444,1529,209,744,1641
700033,323,902,3442,539,1200,3566
769853,506,347,2751,800,519,3031
760192,478,311,3320,771,479,3610
747676,248,311,3437,441,602,3721
704027,281,684,3391,571,856,3676
704025,539,0,3421,709,290,3707
601472,248,0,3467,500,290,3691
748547,0,598,0,138,885,120
758525,28,613,658,166,898,780
700781,593,571,3467,800,856,3639
741170,52,916,3455,266,1200,3685
740727,59,633,3455,266,916,3556
743756,0,433,803,133,715,919
787240,333,918,3566,539,1200,3644
740721,0,0,3558,207,281,3662
761903,0,307,3592,206,587,3696
777562,248,698,2510,527,849,2706
787675,524,0,1568,729,279,1647
739720,53,638,3556,266,916,3655
755253,386,923,3644,539,1200,3839
761451,3,925,2058,204,1200,2141
702239,0,615,3139,211,889,3224
746239,0,615,3224,202,889,3328
799963,555,945,3656,800,1200,3863
799830,478,311,3610,723,566,3815
799888,0,0,3662,245,253,3867
728526,248,0,3691,392,250,3862
717596,605,607,3639,800,856,3783
723035,0,442,489,188,689,655
741172,387,609,3676,571,856,3881
741175,0,636,2577,245,820,2791
702525,95,671,3655,266,916,3745
797724,0,307,3696,138,549,3846
716607,253,503,293,456,697,474
