1425 0.735148
761695,496,974,0,800,1200,115
701728,593,693,115,800,1200,314
747092,289,694,115,593,1200,315
747086,0,0,0,202,505,200
747953,0,0,200,259,505,397
795469,202,0,0,533,480,161
601571,496,512,0,800,974,115
751518,193,738,0,496,1200,115
736672,259,0,200,560,462,314
776661,0,0,397,262,459,617
600595,291,743,315,593,1200,430
722822,324,753,430,593,1200,645
769790,262,0,397,588,316,663
732529,262,316,397,569,730,502
799564,17,787,115,289,1200,219
733842,533,0,0,759,371,190
765860,249,938,645,593,1200,885
723622,262,316,502,525,670,616
791441,0,459,397,259,812,512
756686,259,0,314,520,353,383
771903,29,848,219,289,1200,340
746322,520,0,314,779,352,382
717852,29,849,340,289,1200,440
766166,322,396,315,593,743,383
717942,262,0,663,570,229,779
746430,0,0,617,261,345,749
704051,0,345,617,371,616,688
704760,252,670,645,593,938,926
765944,38,512,219,289,848,327
704948,6,891,645,249,1200,979
765943,0,459,512,253,792,617
700859,39,869,440,289,1200,547
765942,0,0,749,247,329,855
737519,0,345,688,252,673,798
760023,266,958,885,593,1200,1016
749052,351,611,926,593,938,1058
756117,361,507,115,800,693,278
749022,267,958,1016,593,1200,1147
739428,352,613,1058,593,938,1188
759782,525,316,502,768,636,695
707564,633,883,314,800,1200,557
724280,560,0,200,791,314,314
737013,362,300,926,593,611,1041
754595,593,889,557,800,1200,748
761211,252,345,688,484,655,913
767746,20,890,979,249,1200,1094
767735,262,0,779,490,309,894
724472,0,0,855,256,309,1060
718208,588,0,397,797,309,586
748201,40,581,979,249,890,1169
718855,366,302,1041,593,611,1158
708212,595,385,278,800,693,470
796664,525,316,695,781,624,900
769016,334,593,1188,593,938,1425
754596,593,893,748,800,1200,940
704587,595,894,940,800,1200,1132
733149,20,895,1094,249,1200,1209
712817,288,974,1147,593,1200,1381
764568,594,590,940,800,894,1133
762575,262,0,894,797,224,975
753048,599,740,314,800,883,533
708198,588,0,586,719,303,760
731325,0,345,798,226,646,912
708680,627,294,940,800,590,1223
765802,262,0,975,434,295,1261
760192,0,0,1060,168,293,1350
704049,628,910,1132,800,1200,1420
704044,628,604,1133,800,894,1421
704025,434,0,975,604,290,1261
718245,309,306,1188,593,593,1381
723768,490,0,779,696,280,862
729949,44,921,1209,249,1200,1314
718523,84,509,115,289,787,199
731999,0,293,1060,207,570,1146
761240,0,293,1146,203,568,1230
746239,0,293,1230,202,567,1334
739294,599,638,557,800,889,694
748877,604,0,975,725,246,1126
774963,0,505,0,303,730,115
