1844 0.768321
704478,0,0,0,245,565,300
705889,562,696,0,800,1200,198
705053,586,702,198,800,1200,381
731574,245,0,0,487,497,197
764227,0,0,300,232,496,568
747688,305,707,0,562,1200,202
788710,245,0,197,578,486,360
736825,245,0,360,549,460,473
739512,487,0,0,791,458,118
704880,245,0,473,524,455,759
764501,0,565,0,261,1012,217
704759,301,755,202,562,1200,417
767135,297,756,417,562,1200,635
782770,0,496,300,262,937,518
752322,252,777,635,562,1200,843
704763,141,507,635,562,777,962
769412,288,787,843,562,1200,920
762265,245,0,759,557,412,920
734757,245,0,920,551,411,1043
739136,524,0,473,794,410,577
712600,0,496,518,273,906,619
789737,245,0,1043,493,407,1331
739224,524,0,577,777,407,721
743521,299,795,920,562,1200,1034
789812,1,798,635,252,1200,927
712063,0,0,568,202,396,747
750419,578,0,197,774,395,326
754238,600,815,381,800,1200,524
754242,578,0,326,780,381,468
765930,598,819,524,800,1200,667
703307,615,434,381,800,815,553
703721,323,820,1034,562,1200,1179
723588,245,407,1043,578,783,1305
739528,0,0,747,199,373,956
765046,493,0,1043,765,372,1196
738765,52,841,1034,323,1200,1157
740570,493,0,1196,753,355,1306
737119,301,847,1179,562,1200,1328
750776,245,0,1331,509,351,1431
768132,245,407,1305,506,758,1455
794918,41,851,1179,301,1200,1295
705423,509,0,1331,768,348,1446
705451,303,852,1328,562,1200,1443
762731,245,0,1431,505,348,1579
739008,506,407,1305,766,754,1420
746430,245,407,1455,506,752,1587
746430,509,0,1446,770,345,1578
759901,506,407,1420,762,752,1534
765860,245,0,1579,507,344,1819
705148,50,863,1295,301,1200,1469
765944,245,407,1587,496,743,1695
775678,509,0,1578,759,336,1751
707902,557,0,759,748,333,954
700859,2,869,927,252,1200,1034
749043,0,0,956,242,329,1087
765974,311,871,1443,562,1200,1552
720050,55,871,1469,301,1200,1650
742076,506,407,1534,757,734,1758
728849,310,873,1552,562,1200,1655
778653,0,0,1087,240,327,1214
761650,316,874,1655,562,1200,1746
749032,0,327,1087,240,651,1215
726985,245,407,1695,493,731,1818
707564,0,0,1214,167,317,1457
786442,0,327,1215,208,640,1327
713749,572,891,667,800,1200,782
792125,575,506,553,800,815,669
701423,634,506,669,800,815,736
722878,0,327,1327,230,636,1444
733729,563,891,782,800,1200,955
747554,578,407,1043,750,716,1209
717636,591,507,736,800,815,926
760786,0,0,1457,227,308,1572
700352,0,327,1444,228,634,1559
740753,578,395,198,800,702,363
723041,569,893,955,800,1200,1069
781549,262,496,300,569,749,505
762924,572,896,1069,800,1200,1195
708198,10,474,635,141,777,809
734996,575,514,926,800,815,1040
699704,0,0,1572,220,297,1780
733722,577,908,1195,800,1200,1330
703446,585,909,1330,800,1200,1463
793401,0,937,300,290,1126,582
704329,0,327,1559,234,617,1782
733718,487,458,0,776,681,136
748549,0,329,956,134,612,1075
767743,557,0,954,762,283,1039
787240,356,495,962,562,777,1040
718813,595,919,1463,800,1200,1548
761237,578,407,1209,787,686,1293
761658,273,496,518,551,702,602
702239,589,926,1548,800,1200,1633
765567,509,0,1751,780,206,1844
761787,621,942,1633,800,1200,1749
769927,125,947,1650,301,1200,1831
749616,0,617,1559,130,866,1756
741172,0,1012,0,247,1196,205
767653,0,651,1087,244,785,1297
716773,608,739,1633,800,942,1811
