2254 0.765022
704479,0,0,0,248,570,275
771636,578,665,0,800,1200,80
701728,593,693,80,800,1200,279
747092,289,694,80,593,1200,280
755655,248,0,0,488,506,199
747086,598,695,279,800,1200,479
747083,0,0,275,303,503,474
747084,303,0,275,607,500,474
747090,285,700,280,593,1200,480
747075,600,700,479,800,1200,681
747081,0,0,474,304,500,676
731574,488,0,0,730,497,197
785841,304,0,474,547,496,676
601032,292,736,480,593,1200,595
600591,290,737,595,593,1200,710
601571,0,0,676,304,462,791
737101,248,0,199,551,460,264
739512,289,742,710,593,1200,828
746037,304,0,676,612,457,795
739757,288,745,828,593,1200,945
798375,0,0,791,303,454,910
704759,24,755,280,285,1200,495
756546,0,570,0,181,1010,163
747087,606,764,681,800,1200,826
757271,14,780,495,285,1200,599
799564,13,787,599,285,1200,703
725337,304,0,795,611,412,915
757198,0,570,163,272,982,268
774093,547,0,474,752,410,585
702918,304,412,795,714,717,915
708186,615,300,279,800,695,454
740702,0,0,910,304,390,1068
703269,324,814,0,578,1200,67
763598,11,821,703,285,1200,844
707477,605,828,826,800,1200,1035
704051,322,829,945,593,1200,1016
733842,59,829,844,285,1200,1034
704053,223,467,710,593,742,781
704945,224,507,480,593,736,668
723510,0,454,791,219,821,986
794849,304,0,915,531,366,1114
707565,577,837,1035,800,1200,1230
765043,304,366,915,537,724,1104
765044,531,0,915,764,357,1101
722705,316,843,1035,577,1200,1193
737119,539,484,1035,800,837,1184
737103,0,0,1068,265,352,1215
746322,0,454,986,259,806,1054
790275,56,849,1035,316,1200,1149
737239,0,352,1068,259,703,1219
714512,319,850,1193,577,1200,1259
791935,541,488,1184,800,837,1304
737988,537,366,915,799,715,1030
705474,304,0,1114,566,349,1341
770210,0,0,1215,261,348,1348
765487,0,352,1219,260,700,1334
700391,260,352,1219,522,700,1373
766166,45,853,1149,316,1200,1217
738987,0,0,1348,259,347,1459
705055,259,0,1348,550,345,1583
707785,566,0,1114,757,343,1305
712748,547,0,585,771,338,673
770973,623,863,1230,800,1200,1393
765944,326,864,1259,577,1200,1367
783096,612,0,676,789,334,851
724354,65,868,1217,316,1200,1325
765941,551,507,1304,800,837,1409
737519,0,352,1334,252,680,1444
747746,260,872,1367,577,1200,1626
783535,260,352,1373,512,679,1482
774189,549,510,1409,800,837,1520
761650,14,874,1367,260,1200,1458
720296,0,0,1459,251,325,1560
700734,276,526,80,593,694,322
707564,633,883,1393,800,1200,1636
759845,550,0,1348,785,312,1525
734588,29,889,1458,260,1200,1570
771039,0,352,1444,244,663,1617
770971,570,526,1520,800,837,1636
724174,304,366,1104,534,676,1219
713749,342,528,1520,570,837,1635
767735,572,891,1636,800,1200,1751
790926,341,891,1636,572,1200,1864
771117,0,0,1560,230,309,1676
733729,259,0,1583,496,309,1756
711079,32,892,1570,260,1200,1684
762685,571,583,1636,800,891,1749
708212,550,0,1525,755,308,1717
733576,316,583,1636,571,891,1844
736854,0,352,1617,231,660,1732
767737,0,0,1676,228,308,1792
717942,0,352,1732,229,660,1848
770675,259,0,1756,488,308,1872
767742,229,352,1732,537,580,1849
729650,488,0,1756,796,228,1874
733302,31,893,1684,260,1200,1800
700352,0,660,1732,307,888,1847
704597,0,0,1792,205,306,1984
704591,595,894,1751,800,1200,1943
704584,595,585,1749,800,891,1941
708192,0,700,1219,306,830,1395
758123,229,352,1849,472,657,2039
712817,0,352,1848,226,657,2082
789777,330,895,1864,572,1200,2097
768352,636,281,1749,800,585,1897
708183,259,0,1872,390,304,2049
768175,0,657,1848,226,960,2004
708198,497,395,1520,800,526,1694
731325,574,899,1943,800,1200,2057
734996,488,0,1874,789,225,1988
703677,607,0,275,740,300,453
705900,0,700,1395,295,872,1682
733722,577,599,1941,800,891,2076
704049,628,410,479,800,700,767
704044,226,657,1848,516,829,2136
704740,40,1011,1864,330,1200,2153
703342,0,0,1984,217,288,2117
718245,488,0,1988,772,287,2181
754766,488,287,1988,757,574,2188
767421,259,0,2049,473,287,2254
787240,248,506,0,454,788,78
731999,593,308,1897,800,585,1983
761240,0,462,676,203,737,760
739197,0,500,474,211,753,609
794621,229,352,2039,365,602,2240
790769,657,951,2057,800,1200,2250
780240,651,644,2076,800,891,2251
