936 0.688253
704480,551,633,0,800,1200,277
747093,0,0,0,304,507,201
755655,311,694,0,551,1200,199
754230,564,706,277,800,1200,543
747688,0,0,201,257,493,403
740703,304,0,0,634,490,157
737101,257,0,201,560,460,266
740923,257,0,266,497,457,425
767137,257,0,425,518,445,647
762043,232,776,199,551,1200,386
774714,0,507,0,279,924,103
740973,257,0,647,565,412,768
745861,0,0,403,135,406,596
769856,0,507,103,137,911,294
782551,347,797,386,551,1200,587
712259,0,406,403,205,807,582
737532,560,0,201,690,401,393
765046,518,0,425,790,372,578
704051,257,412,647,528,783,718
746261,0,0,596,195,367,733
785571,79,838,386,347,1200,495
705024,257,0,768,527,362,936
708567,257,412,718,516,769,886
748724,257,445,425,519,797,513
740589,292,851,587,551,1200,701
765941,551,870,543,800,1200,648
783535,299,873,701,551,1200,810
749066,0,367,596,240,694,727
603419,257,460,201,487,771,317
795875,0,507,294,224,818,379
708192,670,327,0,800,633,176
740714,257,445,513,487,751,627
703671,668,564,543,800,870,718
708263,634,0,0,766,305,173
758123,0,0,733,243,305,923
768957,573,402,277,800,706,391
704027,2,1028,587,292,1200,872
708260,0,305,733,134,608,906
708198,565,0,647,696,303,821
747678,606,906,648,800,1200,931
708196,304,490,0,607,617,173
717883,257,460,317,464,739,402
777562,0,694,596,151,973,792
736246,0,911,103,207,1183,207
708119,621,615,718,800,870,900
758869,679,461,391,800,706,543
746282,565,303,647,716,506,830
