1395 0.760439
747951,490,693,0,800,1200,197
747085,0,0,0,202,506,199
747081,496,700,197,800,1200,399
704514,194,709,0,490,1200,290
704515,503,709,399,800,1200,707
736672,189,738,290,490,1200,404
737881,537,236,0,800,693,199
705196,197,744,404,490,1200,560
704880,0,0,199,279,455,485
770750,555,247,199,800,693,358
764541,292,247,199,555,693,415
774750,202,0,0,442,441,156
752304,157,771,560,490,1200,755
763520,167,346,560,490,771,694
739124,0,0,485,419,275,590
769709,0,0,590,416,307,773
796651,0,0,773,272,413,878
725337,272,0,773,579,412,893
755958,0,455,199,133,858,396
773849,526,799,707,800,1200,908
750419,604,298,358,800,693,487
708186,0,506,0,185,901,175
706155,598,299,487,800,693,664
704898,0,413,773,321,807,976
736957,600,407,707,800,799,908
754242,353,312,415,555,693,557
703307,279,0,199,660,185,371
739528,291,827,755,490,1200,964
779171,419,0,485,791,298,598
704958,0,0,878,226,369,1069
746155,601,833,908,800,1200,1045
708567,32,843,755,291,1200,923
601468,444,23,0,800,236,175
756686,0,275,485,261,628,554
722549,321,413,773,582,766,937
748724,228,848,964,490,1200,1052
737239,541,849,1045,800,1200,1196
737988,228,851,1052,490,1200,1167
739008,272,0,893,532,347,1008
765944,532,0,893,783,336,1001
765942,272,0,1008,519,329,1114
737519,0,413,976,252,741,1086
783535,548,522,1045,800,849,1154
757908,210,450,0,537,693,131
724280,259,537,1052,490,851,1166
770971,0,0,1069,230,311,1185
767741,0,891,964,228,1200,1081
780089,419,0,598,590,309,763
760786,573,892,1196,800,1200,1311
701909,532,0,1001,760,308,1114
740754,272,0,1114,496,307,1279
752434,0,413,1086,228,720,1203
708172,57,894,290,189,1200,466
790202,0,0,1185,230,306,1299
733149,571,544,1154,800,849,1269
708183,0,307,590,131,611,767
703675,0,628,485,137,932,660
708176,496,0,1114,627,304,1288
708262,272,329,1008,575,458,1181
705913,272,329,1181,456,632,1375
708194,0,413,1203,131,716,1376
708260,627,0,1114,761,303,1287
703677,131,413,1203,264,713,1381
699704,270,903,1167,490,1200,1375
741170,14,916,1081,228,1200,1311
738783,595,553,908,800,833,1013
731408,590,0,598,799,279,746
761237,591,921,1311,800,1200,1395
736238,595,572,1269,800,849,1374
700267,0,901,0,149,1177,188
735614,590,0,746,800,275,855
718316,279,0,371,554,204,476
729523,0,455,396,203,730,480
788876,133,455,199,253,703,349
758869,660,0,199,781,245,351
727952,353,658,1167,490,903,1368
778821,554,0,371,778,239,462
701193,575,329,1008,778,521,1187
