2542 0.76218
704040,0,0,0,491,295,315
767962,480,922,0,800,1200,293
782716,0,295,0,406,550,289
704044,510,750,0,800,922,288
704025,510,1030,293,800,1200,579
704027,190,1028,0,480,1200,285
747676,0,0,315,291,193,599
708680,504,857,293,800,1030,576
760191,185,859,0,480,1028,282
767140,146,936,285,480,1200,565
704480,0,193,315,567,442,592
776019,496,502,0,800,750,254
708118,0,442,315,485,647,563
741176,485,620,293,800,857,538
706621,0,550,0,490,808,239
712817,574,895,579,800,1200,813
700401,166,706,285,480,936,515
704002,491,0,0,800,228,229
704024,266,970,579,574,1200,806
722105,0,0,599,447,262,816
790145,409,600,813,800,1200,1024
739528,406,295,0,779,494,209
733576,492,602,538,800,857,746
741171,291,0,315,533,180,521
704963,193,671,515,480,936,720
700282,108,924,813,409,1200,1017
704602,0,262,599,387,456,803
736961,0,456,599,394,650,802
704962,284,265,813,800,600,1015
747688,0,0,816,493,257,1018
766485,0,0,1018,504,304,1219
704969,447,0,599,736,267,799
737933,297,940,1024,800,1200,1224
704431,0,304,1018,478,590,1215
731574,0,0,1219,497,242,1416
752304,0,242,1219,429,575,1414
755961,394,456,599,798,592,794
768171,0,590,1018,407,723,1212
745861,3,789,813,409,924,1006
704757,0,575,1219,501,842,1411
707776,447,267,599,786,456,788
700267,524,471,293,800,620,481
752321,429,242,1219,794,517,1402
728165,473,760,1416,800,1200,1596
708184,104,659,813,409,789,992
722261,0,723,1018,399,928,1196
708176,496,809,1024,800,940,1198
705153,0,0,1416,334,248,1589
744565,0,248,1416,371,583,1584
708567,541,452,1024,800,809,1192
740751,489,982,1224,800,1200,1392
783798,150,1026,1224,489,1200,1389
722549,120,939,1416,473,1200,1580
701616,334,0,1416,657,239,1576
740703,310,870,1596,800,1200,1753
705199,502,709,1198,800,940,1354
765046,101,667,1416,473,939,1569
768132,371,248,1416,722,509,1566
762876,0,0,1589,351,261,1738
731408,5,391,813,284,600,961
766556,533,0,315,778,193,462
703721,420,631,1596,800,870,1741
763560,0,261,1589,308,441,1730
716445,82,617,1596,420,870,1735
746261,433,436,1596,800,631,1733
733715,493,0,816,785,224,951
733722,504,0,1018,796,223,1153
774324,351,0,1589,745,196,1721
766262,449,940,1753,800,1200,1884
707899,351,196,1589,674,435,1720
700517,471,628,1741,800,870,1871
715845,0,0,1738,410,314,1866
723554,120,955,1753,449,1200,1878
748966,0,314,1738,308,548,1862
726985,410,0,1738,734,248,1861
703171,493,783,1884,800,1200,2005
706636,308,314,1738,722,622,1858
760390,0,548,1738,305,781,1858
762821,0,0,1866,419,308,1985
739512,35,896,1884,493,1200,2002
739510,337,480,1884,800,783,2002
729919,448,939,2005,800,1200,2122
722878,491,530,1416,800,760,1533
764825,0,314,1862,309,543,1979
729925,445,218,1884,800,480,2000
784147,0,0,1985,349,261,2101
783159,454,679,2005,800,939,2121
724282,0,548,1858,312,781,1974
767728,0,970,1596,310,1200,1712
601571,338,375,2005,800,679,2120
600594,0,0,2101,462,303,2216
601032,0,0,2216,464,301,2331
724174,0,261,1985,310,491,2100
752325,0,491,1985,311,719,2100
733147,497,0,1219,799,228,1334
750676,145,975,2005,448,1200,2120
736672,0,301,2216,462,602,2330
761064,0,602,2216,356,866,2330
738995,455,941,2122,800,1200,2236
724280,569,625,2121,800,939,2235
724311,0,303,2101,310,533,2215
723028,144,746,2005,448,975,2119
791216,462,0,2101,690,311,2215
768957,144,973,2120,448,1200,2234
767725,533,0,462,791,175,576
770374,490,394,2121,800,625,2233
707700,596,285,293,800,471,405
774189,464,0,2216,791,251,2327
772900,0,0,2331,331,251,2441
785571,0,251,2331,362,519,2440
787325,335,895,2236,800,1200,2342
794348,504,223,1018,785,431,1123
709520,16,995,1024,297,1200,1129
730757,362,251,2331,777,531,2435
739136,530,790,2342,800,1200,2446
784252,419,0,1866,695,203,1970
728849,473,643,2236,800,895,2339
702589,0,519,2331,353,780,2432
740727,0,0,2441,207,283,2542
785593,419,0,1970,732,209,2064
778725,12,647,2120,448,973,2210
782723,132,677,720,480,936,810
752576,207,0,2441,689,240,2531
765577,49,961,2342,530,1200,2432
788720,447,940,2446,800,1200,2535
732078,504,223,1123,761,448,1212
787738,0,283,2441,354,542,2529
787732,362,251,2435,714,511,2521
758553,331,0,2331,763,215,2417
718910,491,0,229,768,205,315
761039,15,992,1129,297,1200,1213
787240,406,295,209,688,501,287
761788,0,542,2441,275,963,2511
746241,452,531,2342,800,790,2410
766171,455,531,2410,800,790,2478
