4906 0.776858
723017,0,0,0,256,573,185
704478,555,635,0,800,1200,300
747093,0,0,185,304,507,386
747951,304,0,185,614,507,382
747092,251,694,0,555,1200,200
747085,0,0,386,202,506,585
747085,598,694,300,800,1200,499
704757,288,699,200,555,1200,392
704757,288,699,392,555,1200,584
704757,21,699,200,288,1200,392
747084,202,0,386,506,500,585
731574,0,573,0,242,1070,197
785841,557,704,499,800,1200,701
754230,0,0,585,494,236,851
747688,0,236,585,257,729,787
788710,256,0,0,589,486,163
769675,257,236,585,538,713,895
753689,589,0,0,771,461,183
704076,248,739,584,555,1200,699
747854,534,741,701,800,1200,922
704078,229,741,701,534,1200,816
793592,257,236,895,653,695,1058
737881,257,236,1058,520,693,1257
737114,232,743,816,534,1200,931
705196,257,693,1058,550,1149,1214
786662,0,236,787,257,686,1014
700648,520,236,1058,792,685,1281
710333,0,0,851,386,195,1056
722105,538,753,1281,800,1200,1498
708260,256,486,0,559,620,173
764501,538,236,585,799,683,802
764501,257,236,1257,518,683,1474
764501,520,236,1281,781,683,1498
764501,277,753,1281,538,1200,1498
764501,16,753,1281,277,1200,1498
722822,531,753,1498,800,1200,1713
704759,270,755,1498,531,1200,1713
704759,539,308,1498,800,753,1713
704759,278,308,1498,539,753,1713
704759,9,755,1498,270,1200,1713
704759,17,308,1498,278,753,1713
704768,0,0,1713,261,443,1932
704768,261,0,1713,522,443,1932
704768,539,757,1713,800,1200,1932
704768,278,757,1713,539,1200,1932
704768,539,314,1713,800,757,1932
704768,0,443,1713,261,886,1932
704768,0,0,1932,261,443,2151
739508,261,0,1932,588,443,2112
783128,614,252,300,800,694,462
700599,535,759,1932,800,1200,2153
707290,209,760,1932,535,1200,2065
756117,0,729,585,186,1168,748
722049,0,236,1014,189,669,1172
752304,202,771,2065,535,1200,2260
761780,261,0,2112,575,425,2244
769728,604,778,922,800,1200,1156
762747,8,783,392,288,1200,549
739130,0,443,1932,415,714,2139
769412,0,443,2139,413,717,2216
742004,261,0,2244,570,413,2427
608864,226,788,931,534,1200,1051
710693,226,788,2260,535,1200,2382
764815,0,443,2216,411,752,2336
762368,226,789,2382,535,1200,2541
774093,595,284,462,800,694,573
705564,390,0,1498,800,308,1619
704044,494,0,585,784,172,873
739240,547,791,2153,800,1200,2298
715303,126,481,2382,535,789,2503
789812,0,236,1172,251,638,1464
787172,0,686,787,136,1087,979
708188,0,686,979,191,1085,1150
721355,254,390,2503,535,789,2728
789416,241,801,2541,535,1200,2655
784268,402,18,1619,800,308,1703
708186,588,0,1932,773,395,2107
708186,17,805,2065,202,1200,2240
708186,615,396,2153,800,791,2328
708186,0,0,2151,185,395,2326
708186,615,805,2298,800,1200,2473
704806,604,1,2153,800,396,2357
704806,6,805,2240,202,1200,2444
716817,0,714,1932,196,1108,2065
704805,0,0,2326,196,394,2529
704805,0,0,1056,394,196,1259
704805,394,0,1056,788,196,1259
704805,604,397,2328,800,791,2531
736957,600,808,2473,800,1200,2674
704801,261,0,2427,453,387,2632
704801,453,0,2427,645,387,2632
704801,0,0,1259,387,192,1464
704801,387,0,1259,774,192,1464
704602,8,813,2444,202,1200,2648
704602,0,0,1464,387,194,1668
700675,538,752,2674,800,1200,2888
761301,252,815,2655,535,1200,2814
703207,0,405,2503,254,789,2725
765934,597,409,2531,800,791,2673
743369,253,520,200,555,699,579
704053,261,0,2632,536,370,2703
704053,261,0,2703,536,370,2774
780770,415,443,1932,785,717,2094
704055,264,419,2728,535,789,2800
704055,264,830,2814,535,1200,2886
738943,255,422,2800,535,789,2950
746261,57,833,2655,252,1200,2792
704052,529,834,2888,800,1200,2962
704097,261,0,2774,532,365,2850
705024,261,0,2850,531,362,3018
705024,261,0,3018,531,362,3186
705024,261,362,3018,531,724,3186
705024,261,724,3018,531,1086,3186
748688,567,394,2674,800,752,2863
723622,536,0,2632,799,354,2746
751266,535,399,2863,800,752,2963
732796,0,0,2529,260,353,2694
792911,0,0,2694,260,352,2859
787557,6,438,2728,264,789,2797
737239,5,849,2814,264,1200,2965
717852,269,849,2888,529,1200,2988
717852,540,849,2962,800,1200,3062
765852,536,0,2746,799,351,2854
777058,0,439,2800,255,789,2970
756477,536,0,2854,798,350,2991
738985,539,402,2963,800,752,3078
738985,539,850,3062,800,1200,3177
710584,0,0,2859,261,350,3010
705470,538,403,3078,800,752,3306
739044,0,686,1150,257,1035,1264
735873,539,852,3177,800,1200,3297
705450,0,0,3010,259,348,3125
705450,541,55,3078,800,403,3193
739008,0,348,3010,260,695,3125
739008,540,56,3193,800,403,3308
769015,538,855,3297,800,1200,3538
704760,261,0,3186,529,341,3467
716445,0,695,3010,253,1033,3149
717596,290,562,1713,539,757,1857
732886,0,0,3125,249,335,3298
737146,316,867,3297,538,1200,3483
764501,91,606,3297,538,867,3514
769982,648,74,2357,800,396,2545
740775,75,879,3297,316,1200,3455
761269,568,434,3306,800,752,3533
761269,568,85,3308,800,403,3535
761269,0,0,3298,232,318,3525
761269,220,374,3297,538,606,3524
761269,84,882,3455,316,1200,3682
761269,261,0,3467,493,318,3694
701857,0,0,3525,256,316,3735
769792,261,0,3694,574,252,3905
756966,0,316,3525,231,627,3753
762075,0,627,3525,310,857,3751
762075,570,890,3538,800,1200,3764
762075,340,890,3538,570,1200,3764
762075,570,580,3538,800,890,3764
762075,340,580,3538,570,890,3764
724909,573,890,1156,800,1200,1272
761271,261,252,3694,492,562,3922
761271,569,270,3538,800,580,3766
761271,85,890,3682,316,1200,3910
761271,0,0,3735,231,310,3963
761271,0,627,3751,310,858,3979
783060,261,252,3922,566,505,4128
713749,522,0,1713,750,309,1828
718208,0,886,1713,209,1195,1902
603418,573,891,3764,800,1200,3877
704002,345,891,3764,573,1200,3993
704002,572,582,3764,800,891,3993
704002,344,582,3764,572,891,3993
768131,0,335,3125,231,643,3235
723041,569,273,3766,800,580,3880
761661,569,273,3880,800,580,4108
761661,0,316,3753,231,623,3981
761661,261,0,3905,568,231,4133
761661,0,0,3963,231,307,4191
761661,85,893,3910,316,1200,4138
761661,342,893,3993,573,1200,4221
761661,0,316,3981,231,623,4209
761661,569,584,3993,800,891,4221
733302,0,695,3149,229,1002,3265
740754,0,627,3979,307,851,4144
790202,494,0,873,800,230,987
762117,341,585,3993,569,891,4106
780148,633,894,3877,800,1200,4042
704591,595,894,4042,800,1200,4234
784992,261,0,4133,487,306,4251
703671,415,443,2094,547,749,2269
760390,261,306,4133,494,611,4253
761024,487,0,4133,717,305,4359
789777,494,306,4133,799,548,4366
761232,87,895,4138,316,1200,4367
732527,0,627,4144,309,856,4261
706623,0,0,4191,129,305,4365
733153,344,895,4221,573,1200,4336
748207,0,316,4209,209,621,4400
765675,572,587,4221,800,891,4447
708198,669,897,4234,800,1200,4408
708198,442,897,4336,573,1200,4510
708198,185,897,4367,316,1200,4541
708198,13,766,4367,316,897,4541
708196,13,639,4367,316,766,4540
708196,0,0,4365,303,127,4538
708196,673,897,4408,800,1200,4581
708260,51,897,4367,185,1200,4540
708260,261,306,4253,395,609,4426
768543,246,341,3538,569,580,3667
768175,303,0,4365,529,303,4521
750676,575,588,4447,800,891,4562
789443,529,0,4365,781,302,4576
762366,494,306,4366,795,538,4592
765802,403,596,4447,575,891,4733
760191,0,316,4400,169,611,4682
705911,0,127,4365,293,300,4650
704049,261,306,4426,433,596,4714
784270,390,892,4581,800,1200,4702
704027,303,0,4521,475,290,4806
756636,538,236,802,751,525,877
700936,105,911,4541,316,1200,4709
782051,595,1,462,800,284,566
720489,593,610,4562,800,891,4647
765743,363,614,4106,569,891,4188
736238,261,341,3186,466,618,3291
765351,522,0,1828,725,275,1912
799963,324,636,4188,569,891,4395
799888,71,658,4541,316,911,4746
764219,617,0,300,800,252,428
705163,326,554,4733,575,891,4906
758869,99,361,3297,220,606,3449
723018,0,506,386,242,644,536
767207,614,0,185,738,238,268
