3481 0.782958
780113,455,602,0,800,1200,213
780141,455,605,213,800,1200,424
770803,200,623,0,455,1200,182
723017,199,627,182,455,1200,367
701728,593,693,424,800,1200,623
747093,0,0,0,304,507,201
747085,391,694,424,593,1200,623
705889,0,0,201,238,504,399
784015,304,0,0,544,503,199
747083,238,0,201,541,503,400
750103,238,0,400,544,502,652
710713,3,698,424,391,1200,619
704757,238,0,652,505,501,844
704757,505,0,652,772,501,844
704757,533,699,623,800,1200,815
725695,561,101,0,800,602,202
747090,225,700,623,533,1200,823
704514,237,709,823,533,1200,1113
601032,232,736,1113,533,1200,1228
600591,238,0,844,541,463,959
704078,238,0,959,543,459,1074
776661,538,741,815,800,1200,1035
600598,238,0,1074,541,455,1189
704880,78,457,1113,533,736,1399
762664,238,0,1189,583,450,1318
700648,238,0,1318,510,449,1541
794985,265,751,1228,533,1200,1446
794985,265,751,1446,533,1200,1664
794985,510,0,1318,778,449,1536
764501,539,753,1035,800,1200,1252
764501,539,753,1252,800,1200,1469
764501,4,753,1228,265,1200,1445
764501,86,475,1399,533,736,1616
764501,238,0,1541,499,447,1758
764501,510,0,1536,771,447,1753
764501,238,0,1758,499,447,1975
764501,539,753,1469,800,1200,1686
764501,510,0,1753,771,447,1970
704768,238,447,1758,499,890,1977
704768,510,447,1753,771,890,1972
704768,238,890,1758,681,1151,1977
704768,4,757,1445,265,1200,1664
704768,539,757,1977,800,1200,2196
704768,278,757,1977,539,1200,2196
721998,539,316,1977,800,757,2198
721998,278,316,1977,539,757,2198
721998,17,759,1977,278,1200,2198
707290,0,0,2198,326,440,2331
707290,474,760,2196,800,1200,2329
761119,476,318,2198,800,757,2333
760140,580,164,202,800,602,400
704965,0,440,2198,332,878,2420
769965,0,0,2331,326,437,2464
770122,0,0,399,195,421,635
739090,238,0,1975,658,276,2187
774714,521,783,2329,800,1200,2432
709283,326,0,2198,743,272,2304
762765,258,785,1664,533,1200,1746
701146,492,343,2333,800,757,2454
757250,326,0,2304,738,274,2408
740975,110,890,2329,521,1200,2450
739050,7,349,1977,278,759,2081
743805,0,507,0,130,911,186
708263,238,501,652,543,633,825
773849,526,799,2432,800,1200,2633
786238,178,801,2450,521,1200,2749
769681,0,0,635,236,396,853
704806,604,298,424,800,693,628
708186,0,507,186,185,902,361
708128,1,805,823,237,1200,1042
708130,0,0,853,237,394,1072
710301,238,463,844,547,691,961
710333,42,419,823,237,805,1028
734588,238,463,961,549,694,1073
796010,0,396,635,201,776,777
743369,621,451,1035,800,753,1414
765932,0,776,635,200,1150,779
733842,0,0,1072,226,371,1262
703951,4,389,2081,278,759,2152
704945,571,388,2454,800,757,2642
758729,346,391,2454,571,757,2642
704052,529,22,2454,800,388,2528
707565,543,0,959,766,363,1154
738765,174,465,1616,533,736,1739
740570,540,845,2633,800,1200,2743
788720,0,440,2420,260,793,2509
787729,540,36,2528,800,388,2615
737725,0,0,2464,260,351,2615
764630,280,37,2528,540,388,2629
733698,538,407,2642,800,757,2790
737987,276,408,2642,538,757,2757
705423,541,0,844,800,348,959
766166,0,440,2509,271,787,2577
738986,17,411,2642,276,757,2755
746430,455,146,2642,800,407,2774
707647,0,0,2615,253,338,2787
765943,547,867,2743,800,1200,2848
700859,271,869,2749,521,1200,2856
723554,0,878,2198,329,1123,2323
763098,222,529,2757,538,757,2982
737519,19,872,2749,271,1200,2859
761332,552,435,2790,800,757,2910
778781,0,0,2787,241,321,2983
765942,241,0,2787,570,247,2893
701857,544,884,2848,800,1200,3058
770786,245,443,2982,538,757,3085
785166,0,0,1262,207,313,1375
785593,23,887,1113,232,1200,1207
702241,241,0,2893,626,256,2962
728889,0,0,1375,229,311,1491
747554,2,427,1616,174,736,1782
783060,495,947,3058,800,1200,3264
767741,293,891,2856,521,1200,2973
704602,241,0,2962,628,194,3166
710638,0,0,1491,229,308,1722
704024,0,0,1722,230,308,1949
767727,571,99,2774,800,407,2890
767737,0,0,1949,228,308,2065
740713,39,892,2859,271,1200,2975
712818,0,0,2983,230,307,3211
740754,0,307,2983,224,614,3148
749507,0,614,2983,235,920,3211
712817,241,194,2962,546,420,3196
774964,572,452,2910,800,757,3027
710303,571,448,3027,800,757,3145
746065,253,895,3058,495,1200,3172
708189,200,507,424,604,693,594
708263,42,431,1782,174,736,1955
708263,658,0,1975,790,305,2148
764568,0,321,2787,206,625,2980
708176,332,440,2198,463,744,2372
768175,574,450,1414,800,753,1570
708194,669,450,1570,800,753,1743
705040,0,0,2065,222,303,2198
708198,538,450,1570,669,753,1744
737449,43,898,2450,178,1200,2624
705900,628,112,2890,800,407,3177
769853,0,307,3148,172,601,3428
760192,370,464,3085,538,757,3375
714146,544,0,400,765,292,534
733715,0,0,3211,224,292,3346
706641,544,0,534,757,291,629
704739,609,469,3145,800,757,3436
704044,241,0,3166,531,172,3454
742078,0,614,3211,220,904,3402
704027,241,194,3196,531,366,3481
719620,0,904,3211,214,1190,3417
758086,583,0,1189,788,283,1293
705982,47,920,3058,253,1200,3163
717883,241,247,2787,448,526,2872
786463,290,921,3172,495,1200,3276
716169,547,463,844,754,741,929
731999,0,0,3346,207,277,3432
763305,32,528,1028,237,805,1105
761241,56,924,1664,258,1200,1749
766241,597,927,3264,800,1200,3369
735619,24,944,0,200,1200,94
799888,555,154,3177,800,407,3382
749616,0,421,399,130,670,596
731308,0,902,186,151,1147,328
766556,302,955,3276,495,1200,3423
732348,576,961,3369,800,1200,3459
727641,317,522,3375,538,757,3464
