1324 0.737846
759603,0,0,0,243,479,121
737101,0,0,121,303,460,186
736825,496,740,0,800,1200,113
705699,497,741,113,800,1200,228
762664,455,750,228,800,1200,357
786662,0,0,186,257,450,413
704759,257,0,186,518,445,401
722021,236,755,0,496,1200,218
789728,619,763,357,800,1200,522
704415,0,0,413,265,419,742
705471,243,0,0,516,415,81
732607,265,0,413,571,413,518
739224,366,793,357,619,1200,501
762714,141,796,228,455,1200,353
743805,670,336,0,800,740,186
755958,537,337,0,670,740,197
716817,0,479,0,196,873,133
723588,467,824,522,800,1200,784
704051,265,0,518,536,371,589
704053,525,380,228,800,750,299
746872,602,383,299,800,750,436
704052,95,834,357,366,1200,431
746322,107,848,431,366,1200,499
750776,0,419,413,264,770,513
715687,206,849,522,467,1200,622
759903,265,413,413,526,764,528
756477,538,474,522,800,824,659
770211,203,850,622,467,1200,759
705482,0,479,133,349,740,361
797507,539,475,659,800,824,773
738980,540,851,784,800,1200,899
715690,204,501,622,467,850,721
705448,281,852,784,540,1200,899
760779,265,0,589,527,348,687
738995,265,0,687,524,345,801
746430,0,0,742,261,345,874
761205,571,0,413,800,342,556
712748,272,417,0,496,755,88
759915,516,0,0,739,333,90
700381,557,544,784,800,851,1117
772900,518,0,186,769,331,296
749062,527,0,589,770,327,719
749064,0,345,742,240,669,872
752082,265,0,801,511,324,947
778781,316,530,784,557,851,980
775255,6,885,0,236,1200,226
765705,0,0,874,231,309,1100
722878,518,0,296,748,309,413
764825,571,891,899,800,1200,1016
705165,345,892,899,571,1200,1034
770675,527,0,719,756,308,835
736854,0,309,874,231,617,989
763548,24,894,622,203,1200,765
733187,265,0,947,489,306,1112
712817,40,974,899,345,1200,1133
760390,527,0,835,760,305,955
774964,0,309,989,228,614,1106
708263,393,445,228,525,750,401
708183,12,720,784,316,851,961
790777,228,309,989,470,609,1112
705199,569,553,1117,800,851,1273
770103,262,682,980,557,851,1270
704854,527,0,955,711,293,1242
742078,580,910,1016,800,1200,1207
601472,0,0,1100,252,290,1324
743757,357,468,88,496,755,207
710865,265,0,1112,477,287,1284
720489,593,469,436,800,750,521
758233,1,919,522,206,1200,607
714699,0,419,513,147,698,709
736238,0,309,1106,205,586,1211
703267,256,574,721,467,850,781
748648,78,925,784,281,1200,889
761240,368,925,1034,571,1200,1118
762125,516,0,90,719,274,174
766369,0,614,989,240,873,1195
770239,228,309,1112,375,564,1287
769927,375,309,1112,551,562,1293
767988,388,947,1118,571,1200,1244
717582,98,1004,1133,345,1200,1278
723035,553,365,1117,800,553,1283
746265,649,339,784,800,544,969
