3996 0.775826
750111,519,599,0,800,1200,209
780134,455,602,209,800,1200,417
779218,0,0,0,306,509,197
747092,215,694,0,519,1200,200
747894,249,694,209,455,1200,412
747083,0,0,197,303,503,396
784015,560,697,417,800,1200,616
750108,254,698,417,560,1200,669
704757,306,0,0,573,501,192
747090,492,102,209,800,602,409
747075,0,0,396,200,500,598
731574,7,703,209,249,1200,406
747688,543,204,417,800,697,619
788710,210,211,417,543,697,580
759568,7,717,406,249,1200,527
752576,560,718,616,800,1200,706
713677,0,0,598,330,481,761
795469,0,0,761,331,480,922
787325,331,0,761,636,465,867
751518,497,738,706,800,1200,821
600594,0,480,761,303,942,876
704076,493,236,619,800,697,734
705699,0,0,922,303,459,1037
776661,538,741,821,800,1200,1041
704859,521,743,1041,800,1200,1331
781504,331,0,867,637,456,991
600598,218,745,1041,521,1200,1156
704414,0,0,1037,283,455,1301
726612,331,0,991,580,452,1166
767136,331,465,761,779,732,975
705082,331,0,1166,661,448,1364
754323,1,754,527,249,1200,699
767137,355,482,1041,800,743,1263
739508,0,0,1301,327,443,1481
774750,0,480,876,240,921,1032
747087,0,509,0,194,945,145
752230,303,0,197,492,433,358
783364,573,0,0,762,431,158
770122,0,455,1037,195,876,1273
741367,0,455,1273,308,874,1377
721356,331,0,1364,603,418,1469
762769,0,921,876,416,1196,983
700125,248,786,1156,521,1200,1236
739002,108,925,1236,521,1200,1444
783589,210,789,1444,521,1200,1566
793270,393,490,1263,800,743,1553
789737,0,0,1481,248,407,1769
794818,637,0,867,768,405,1055
739232,548,796,1331,800,1200,1465
755958,661,0,1166,794,403,1363
789812,248,0,1481,499,402,1773
794221,0,455,1377,207,856,1553
706248,603,0,1364,783,400,1588
712063,598,804,1465,800,1200,1644
750419,325,805,1566,521,1200,1695
708186,0,455,1553,185,850,1728
736961,327,411,1566,521,805,1769
704798,603,0,1588,799,391,1795
704801,413,12,417,800,204,622
704602,606,813,1644,800,1200,1848
703269,0,455,1728,254,841,1795
754238,600,428,1644,800,813,1787
765934,0,481,598,382,684,740
703307,74,509,209,455,694,381
754242,0,0,1769,202,381,1911
765930,248,0,1773,450,381,1916
796010,0,455,1795,201,835,1937
766036,320,820,1695,521,1200,1839
784239,600,434,1787,800,813,1928
795918,201,455,1795,579,655,1939
765932,123,1000,706,497,1200,850
749376,527,827,1848,800,1200,1918
769600,241,828,1839,521,1200,1989
762671,0,850,1553,189,1125,1925
779171,223,828,1989,521,1200,2102
704051,529,829,1918,800,1200,1989
704043,248,0,1916,519,371,1987
703951,519,0,1916,793,370,1987
704053,201,455,1939,476,825,2010
704945,0,0,1911,229,369,2099
733660,239,831,2102,521,1200,2275
768879,529,833,1989,800,1200,2063
794849,573,467,1989,800,833,2188
794870,569,834,2063,800,1200,2263
758729,575,101,1989,800,467,2177
746112,0,455,1937,199,820,2072
704097,248,0,1987,519,365,2063
704054,201,455,2010,473,820,2083
707565,248,0,2063,471,363,2258
723589,4,837,1989,223,1200,2186
748688,288,473,2102,521,831,2291
765044,0,0,2099,233,357,2285
781289,248,0,2258,509,357,2406
723620,24,477,2102,288,831,2212
700472,538,481,2188,800,833,2298
735615,537,848,2263,800,1200,2318
778455,509,0,2258,772,351,2390
792385,248,0,2406,507,351,2492
768132,260,849,2275,521,1200,2425
717852,509,0,2390,769,351,2490
700986,248,351,2406,508,701,2515
710584,509,351,2390,770,701,2541
737988,248,0,2492,510,349,2607
784160,27,482,2212,288,831,2322
737987,538,851,2318,800,1200,2433
738991,539,851,2433,800,1200,2548
705451,1,852,2275,260,1200,2390
735873,510,0,2492,771,348,2612
705422,262,852,2425,521,1200,2540
705450,1,852,2390,260,1200,2505
746241,541,119,2177,800,467,2245
716265,248,351,2515,508,698,2629
746430,509,351,2541,770,696,2673
766171,248,0,2607,507,345,2675
707785,0,0,2285,191,343,2476
704760,248,0,2675,589,268,2956
712748,576,405,1553,800,743,1641
705148,549,863,2548,800,1200,2722
765944,248,351,2629,499,687,2737
704948,0,0,2476,243,309,2810
761450,248,687,2629,504,1021,2735
737146,0,309,2476,222,642,2662
707902,609,867,2722,800,1200,2917
724354,509,351,2673,760,683,2781
761679,10,868,2505,260,1200,2606
700859,550,869,2917,800,1200,3024
728167,307,871,2917,550,1200,3049
720050,0,309,2662,246,638,2843
765976,248,351,2737,500,680,2845
737519,548,541,2917,800,869,3027
729665,0,638,2662,243,965,2792
769790,248,0,2956,564,326,3222
734965,248,687,2735,491,1010,2825
724280,509,351,2781,740,665,2895
761705,315,556,2917,548,869,3144
770971,77,889,2917,307,1200,3033
714779,14,889,1041,218,1200,1232
756966,0,309,2843,231,620,3071
770374,569,890,3024,800,1200,3136
767734,570,559,3027,800,869,3143
767728,5,639,2917,315,869,3033
761271,564,0,2956,795,310,3184
713749,0,0,2810,228,309,2925
790926,0,0,2925,231,309,3153
767670,321,891,3049,550,1200,3164
603417,75,891,3033,307,1200,3154
767741,239,328,2917,548,556,3034
761191,0,638,2792,229,947,2908
767742,7,641,3033,315,869,3150
795273,0,309,3071,228,617,3297
790426,571,892,3136,800,1200,3251
772302,589,0,2675,798,308,2867
705165,0,0,3153,226,308,3288
736854,248,0,3222,479,308,3337
763560,207,455,1377,387,763,1518
770675,571,561,3143,800,869,3259
764643,564,0,3184,770,308,3374
710638,240,327,3034,548,556,3265
707171,0,0,3288,204,308,3478
754596,341,562,3144,548,869,3336
761666,0,309,3297,230,616,3528
703334,248,0,3337,479,307,3450
748979,0,616,3297,240,923,3530
723041,248,307,3337,479,614,3451
700352,248,614,3337,476,921,3452
740754,0,923,3297,307,1147,3462
603416,321,893,3164,550,1200,3279
733302,564,0,3374,793,307,3490
784991,79,894,3154,307,1200,3269
733148,570,894,3251,800,1200,3366
704583,595,563,3259,800,869,3451
704592,248,0,3450,453,306,3642
704591,248,307,3451,453,613,3643
737112,0,0,3478,230,306,3591
704586,453,307,3451,658,613,3643
774645,571,894,3366,800,1200,3480
783070,248,614,3452,477,920,3567
703671,185,455,1553,317,761,1728
708192,670,563,3451,800,869,3627
703336,564,0,3490,793,305,3604
733145,571,895,3480,800,1200,3595
737147,0,309,3528,230,614,3642
723266,194,509,0,499,677,168
783060,0,923,3462,305,1176,3668
712817,0,616,3530,226,921,3764
