2799 0.77605
750111,0,0,0,281,601,209
780141,455,605,0,800,1200,211
704478,0,0,209,245,565,509
779218,281,0,0,587,509,197
747093,496,693,211,800,1200,412
767885,151,693,0,455,1200,200
747095,245,0,209,451,507,408
747894,245,0,408,451,506,611
747092,451,0,209,755,506,409
755655,256,694,211,496,1200,410
747953,541,695,412,800,1200,609
766485,237,696,412,541,1200,613
766485,496,191,412,800,695,613
750108,0,0,613,306,502,865
747075,587,0,0,787,500,202
747084,237,700,613,541,1200,812
731574,14,703,211,256,1200,408
747688,306,0,613,563,493,815
769669,566,710,609,800,1200,882
788710,208,714,812,541,1200,975
752576,0,0,509,240,482,599
765577,0,0,865,239,481,955
705142,306,0,815,647,474,1020
600591,0,0,955,303,463,1070
704076,234,739,975,541,1200,1090
753689,0,502,613,182,963,796
704078,236,741,1090,541,1200,1205
600595,306,0,1020,608,457,1135
705196,248,744,1205,541,1200,1361
704880,86,462,1090,541,741,1376
705082,211,752,1361,541,1200,1559
756117,51,761,412,237,1200,575
771405,563,0,613,753,432,772
721930,0,502,796,188,931,955
762043,306,0,1135,625,424,1322
770122,605,779,882,800,1200,1118
765214,306,0,1322,616,420,1443
704415,122,476,1376,541,741,1705
769412,267,787,1559,541,1200,1636
799564,0,0,1070,272,413,1174
739002,0,0,1174,275,413,1382
770026,233,789,1636,541,1200,1762
712063,0,0,1382,202,396,1561
769681,306,0,1443,542,396,1661
704898,220,806,1762,541,1200,1965
708130,563,806,1118,800,1200,1337
704602,542,0,1443,736,387,1647
704801,42,813,975,234,1200,1180
703269,546,814,1337,800,1200,1404
769678,0,0,1561,281,376,1711
709172,306,0,1661,609,374,1771
749376,0,0,1711,273,373,1781
704051,270,435,1762,541,806,1833
704055,270,436,1833,541,806,1905
780770,0,0,1781,274,370,1943
794849,573,448,1337,800,814,1536
752321,306,0,1771,581,365,1954
744914,0,0,1943,277,365,2128
704097,0,365,1943,271,730,2019
704097,306,0,1954,577,365,2030
723622,0,373,1711,263,727,1825
787732,10,454,1833,270,806,1919
748724,271,365,1943,533,717,2031
791944,533,365,1943,793,717,2063
737721,281,848,1965,541,1200,2114
717852,0,365,2019,260,716,2119
790275,306,0,2030,566,351,2144
732604,20,849,1965,281,1200,2043
737729,541,849,1404,800,1200,1554
737725,21,849,2043,281,1200,2194
738985,271,365,2031,532,715,2146
735865,20,850,2194,281,1200,2314
791935,0,0,2128,259,349,2248
791935,541,457,1118,800,806,1238
746241,0,365,2119,259,713,2187
765841,533,365,2063,793,713,2297
782723,541,458,1238,800,806,1328
705148,549,863,1554,800,1200,1728
749044,7,873,1205,248,1200,1336
769790,306,0,2144,622,326,2410
749022,271,365,2146,513,691,2277
701616,561,491,1536,800,814,1696
761332,552,878,1728,800,1200,1848
769792,548,501,1696,800,814,1907
756966,569,889,1848,800,1200,2076
770971,0,365,2187,230,676,2303
770971,0,0,2248,230,311,2364
724284,566,0,2030,797,311,2144
724311,4,503,975,234,813,1089
702261,562,891,2076,800,1200,2203
720600,6,892,1636,233,1200,1751
764643,5,892,1361,211,1200,1551
766526,629,149,1118,800,457,1283
763558,609,0,1661,787,308,1803
754596,13,893,1762,220,1200,1954
703334,310,893,2114,541,1200,2227
704587,595,894,2203,800,1200,2395
737112,271,365,2277,501,671,2390
746316,545,474,882,800,779,1089
737147,311,895,2227,541,1200,2341
733153,0,365,2303,229,670,2418
733149,236,510,975,541,739,1090
733145,312,895,2341,541,1200,2456
755724,51,895,2314,281,1200,2431
708183,0,601,0,131,905,177
783202,573,896,2395,800,1200,2509
762924,0,0,2364,228,304,2490
768175,533,365,2297,759,668,2453
734957,306,0,2410,532,303,2524
703438,310,899,2456,541,1200,2631
780106,622,0,2144,790,296,2427
770096,247,534,613,541,700,902
733716,271,365,2390,494,658,2525
704028,248,725,2341,541,895,2624
765790,0,365,2418,171,658,2701
747690,95,908,2431,281,1200,2716
747676,607,909,2509,800,1200,2793
601472,548,619,2509,800,909,2733
704044,0,0,2490,172,290,2778
704957,531,335,2509,800,619,2710
787240,5,918,1551,211,1200,1629
739743,326,920,2631,541,1200,2727
717911,593,56,2509,800,335,2594
787675,0,482,509,205,761,588
756245,335,642,2631,541,920,2736
773942,31,936,812,208,1200,916
741174,563,432,613,760,688,807
799963,306,0,2524,551,255,2731
799830,555,80,2594,800,335,2799
799888,271,365,2525,516,618,2730
767988,547,510,211,800,693,337
782997,294,513,211,547,693,336
746559,6,948,0,151,1200,173
776863,609,0,1803,789,251,1931
746873,246,517,412,496,695,597
788876,647,0,815,767,248,965
723018,647,0,965,785,242,1115
741171,0,670,2303,242,850,2509
767207,616,0,1322,740,238,1405
713977,647,248,815,797,463,1012
707700,0,963,613,186,1167,725
701193,0,670,2509,192,873,2688
