949 0.733163
747093,496,693,0,800,1200,201
760194,0,0,0,243,505,201
731574,0,0,201,242,497,398
600595,498,743,201,800,1200,316
722105,234,753,0,496,1200,217
774621,528,789,316,800,1200,393
704602,243,0,0,437,387,204
723588,163,824,217,496,1200,479
769600,243,0,204,523,372,354
769600,0,0,398,280,372,548
769600,437,0,0,717,372,150
769600,520,828,393,800,1200,543
769600,520,417,316,800,789,466
769600,428,413,0,800,693,150
769600,428,413,150,800,693,300
769600,520,828,543,800,1200,693
733842,8,829,0,234,1200,190
756481,280,0,398,541,362,467
716886,233,845,479,496,1200,644
722549,280,0,467,541,353,631
739000,259,438,316,520,789,431
766175,540,439,466,800,789,598
770200,0,0,548,262,350,616
766174,523,0,204,786,349,334
737987,0,0,616,262,349,731
737988,258,440,431,520,789,546
705451,541,852,693,800,1200,808
705450,0,350,548,259,698,663
747011,239,856,644,496,1200,777
704760,280,0,631,548,341,912
757136,572,453,598,800,789,688
704525,275,456,546,520,789,696
765941,551,522,693,800,852,798
765942,0,372,398,247,701,504
774189,541,0,398,792,327,509
734965,0,0,731,243,323,821
768543,561,877,808,800,1200,937
724280,3,515,0,234,829,114
724282,0,497,201,233,809,317
700404,4,889,479,233,1200,705
739364,541,0,509,771,309,625
737221,0,350,663,233,659,776
737512,0,0,821,229,309,935
739306,269,891,777,496,1200,892
739366,292,480,696,520,789,813
763560,620,569,808,800,877,949
761024,548,0,631,778,305,857
708194,297,390,0,428,693,173
700033,17,902,705,233,1200,829
782051,0,350,776,205,633,880
713413,23,546,114,234,829,187
703267,0,497,317,211,773,377
707700,233,497,201,419,701,313
