1974 0.787151
704305,0,0,0,403,547,219
701728,0,0,219,207,507,418
747081,496,700,0,800,1200,202
765577,207,0,219,446,481,309
765369,207,0,309,510,463,414
704861,520,745,202,800,1200,481
718889,237,754,0,496,1200,218
721998,0,0,418,261,441,639
704965,261,0,418,593,438,640
747679,403,0,0,668,432,185
762043,0,507,219,319,931,406
720883,492,783,481,800,1200,542
774714,521,328,202,800,745,305
704020,495,785,542,800,1200,701
767325,0,441,418,307,854,540
732607,189,787,542,495,1200,647
731022,388,475,481,800,783,587
739050,529,335,305,800,745,409
739136,530,790,701,800,1200,805
793270,242,793,647,495,1200,937
782716,0,0,639,255,406,928
745861,361,794,218,496,1200,411
715674,30,797,0,237,1200,180
759662,511,803,805,800,1200,887
702241,261,0,640,517,385,709
779171,502,418,701,800,790,814
744565,160,422,647,495,793,815
768879,261,0,709,532,367,783
794849,403,432,0,769,659,199
754913,131,520,815,495,793,1000
766168,517,0,640,779,354,707
771692,261,0,783,523,354,897
786735,539,847,887,800,1200,976
737721,540,438,814,800,790,963
771903,9,940,218,361,1200,339
717852,532,0,709,792,351,809
750776,10,936,339,361,1200,439
740582,537,849,976,800,1200,1125
737239,0,0,928,259,351,1079
726439,236,849,937,495,1200,1047
737734,541,498,976,800,849,1066
781909,261,0,897,520,351,1016
770200,233,850,1047,495,1200,1115
779322,539,89,814,800,438,929
766174,261,0,1016,524,349,1146
784147,234,444,1000,495,793,1116
782723,446,0,219,794,259,309
753577,261,0,1146,566,347,1353
751944,541,505,1066,800,849,1181
717541,0,0,1079,255,339,1218
761450,544,449,587,800,783,693
765943,547,867,1125,800,1200,1230
765941,298,870,1125,547,1200,1230
765259,0,0,1218,243,328,1350
749046,524,0,1016,767,326,1146
761650,510,0,309,756,326,400
771073,249,468,1116,495,793,1264
762274,5,876,647,242,1200,802
768543,3,877,802,242,1200,931
732519,0,339,1079,233,656,1198
741176,0,339,1198,237,654,1443
724280,0,656,1079,231,970,1193
785593,0,441,540,209,754,634
799529,570,888,1230,800,1200,1457
759845,565,537,1181,800,849,1358
700404,341,889,1230,570,1200,1456
734588,566,0,1146,797,311,1258
770374,110,890,1230,341,1200,1342
724311,0,0,1350,230,310,1464
761211,263,483,1264,495,793,1489
733729,261,0,1353,498,309,1526
720063,569,540,1358,800,849,1475
722878,111,891,1342,341,1200,1459
761191,571,891,1457,800,1200,1573
711079,566,0,1258,794,308,1372
753571,0,0,1464,255,308,1672
762386,0,339,1443,255,647,1651
796664,33,944,1459,341,1200,1664
733576,545,541,1475,800,849,1683
781549,261,0,1526,514,307,1731
700392,341,893,1457,571,1200,1571
791553,261,307,1526,515,614,1731
714643,566,0,1372,794,306,1489
704587,593,0,418,798,306,610
760994,566,0,1489,799,306,1720
740714,570,894,1573,800,1200,1687
766237,555,895,1687,800,1200,1936
708183,668,0,0,799,304,177
708176,0,406,639,131,710,813
787754,0,0,1672,251,304,1875
703674,0,406,813,131,709,990
700831,0,339,1651,203,641,1841
744924,312,899,1687,555,1200,1946
706031,606,602,1687,800,895,1974
704044,510,365,1181,800,537,1469
704025,142,910,1687,312,1200,1973
704027,628,312,1687,800,602,1972
704329,316,661,1687,606,895,1910
756636,148,911,439,361,1200,514
719522,26,697,1687,312,910,1896
719620,261,0,1731,475,286,1937
704968,261,286,1731,529,571,1934
761948,30,921,937,236,1200,1040
718523,261,614,1526,466,892,1610
755253,523,384,1469,800,537,1664
727935,475,0,1731,680,277,1817
784252,0,339,1841,203,615,1945
731023,319,507,219,494,764,315
758869,0,547,0,121,792,152
741175,121,547,0,366,731,214
741173,0,656,1193,245,836,1405
764075,0,656,1405,133,887,1619
708995,261,309,1353,471,474,1524
716728,40,995,1047,233,1200,1226
772297,593,306,418,794,439,612
746378,2,1027,439,148,1200,628
