3159 0.749125
780113,455,602,0,800,1200,213
790142,0,0,0,279,596,208
704478,0,0,208,245,565,508
771636,279,0,0,501,535,80
755655,560,694,213,800,1200,412
747092,256,694,213,560,1200,413
747894,249,694,0,455,1200,203
747086,279,0,80,481,505,280
747083,257,697,413,560,1200,612
736860,279,0,280,524,502,480
750108,0,0,508,502,306,760
747081,0,306,508,500,610,710
747084,481,0,80,785,500,279
747090,252,700,612,560,1200,812
731574,7,703,0,249,1200,197
785841,13,704,213,256,1200,415
754230,524,0,280,760,494,546
795469,229,720,812,560,1200,973
704431,0,0,760,286,478,957
737309,255,733,973,560,1200,1080
600591,257,270,973,560,733,1088
736825,286,0,760,590,460,873
739512,0,0,1088,304,458,1206
740923,560,743,412,800,1200,571
764806,304,0,1088,607,457,1204
600595,0,458,1088,302,915,1203
722105,0,0,1206,262,447,1423
718889,114,941,1080,560,1200,1298
704759,302,458,1088,563,903,1303
708994,476,762,1423,800,1200,1516
747087,524,0,546,718,436,691
712016,0,610,508,213,1045,598
770564,262,0,1206,589,434,1339
728473,0,610,598,189,1043,759
762043,157,776,1423,476,1200,1610
739090,0,447,1206,276,867,1418
762769,262,0,1339,537,416,1446
762765,286,0,873,561,415,955
764191,262,0,1446,567,415,1605
736751,0,478,760,154,889,962
739050,302,458,1303,573,868,1407
712600,0,447,1418,410,720,1519
767641,492,791,1516,800,1200,1639
733736,151,928,1298,560,1200,1401
793270,0,0,1423,253,407,1713
782716,0,447,1519,406,702,1808
743521,262,0,1605,525,405,1719
755956,663,796,571,800,1200,760
780577,590,0,760,724,402,954
739991,601,805,760,800,1200,935
704806,590,402,760,786,797,964
704805,604,806,935,800,1200,1138
704898,479,806,1639,800,1200,1842
716817,604,806,1138,800,1200,1271
704798,589,0,1206,785,391,1413
704602,606,375,1423,800,762,1627
704603,589,391,1206,784,778,1411
700309,283,814,1610,476,1200,1815
708124,262,0,1719,590,382,1978
703307,615,381,1627,800,762,1799
754242,0,0,1713,202,381,1855
703718,0,447,1808,378,693,1954
723588,467,824,1842,800,1200,2104
769600,0,693,1808,280,1065,1958
762671,410,447,1418,599,722,1790
779171,502,390,1799,800,762,1912
733842,574,4,1423,800,375,1613
744914,262,0,1978,539,365,2163
705039,56,835,1610,283,1200,1801
723509,0,0,1855,225,362,2050
723622,537,408,1912,800,762,2026
788720,262,365,1978,522,718,2067
787732,540,23,1613,800,375,1699
787729,540,410,2026,800,762,2113
737721,540,848,2104,800,1200,2253
791944,280,848,2104,540,1200,2224
771903,280,496,2104,540,848,2225
737239,0,0,2050,259,351,2201
764630,539,0,1978,799,351,2079
789620,0,693,1958,260,1042,2050
735873,0,351,2050,261,699,2170
746241,501,0,0,760,348,68
770210,539,0,2079,800,348,2212
705451,0,699,2050,259,1047,2165
766166,524,0,691,795,347,759
772008,540,415,2113,800,762,2211
746430,279,855,2224,540,1200,2356
738995,215,11,973,560,270,1087
729410,0,389,973,257,733,1077
704760,272,507,2225,540,848,2506
712748,563,458,1088,787,796,1176
765944,262,0,2163,513,336,2271
765943,0,351,2170,253,684,2275
742086,551,868,2253,800,1200,2477
700859,5,869,973,255,1200,1080
772900,549,431,2211,800,762,2321
765942,32,871,2224,279,1200,2330
723554,0,0,2201,245,329,2326
783535,539,0,2212,791,327,2321
728849,262,0,2271,514,327,2374
734965,0,351,2275,243,674,2365
778781,559,441,2321,800,762,2517
700734,299,883,1842,467,1200,2084
786442,592,483,571,800,796,683
785166,0,0,957,207,313,1070
724282,0,0,2326,233,312,2442
718199,0,889,760,210,1200,952
734588,539,0,2321,770,311,2433
726941,262,0,2374,492,310,2488
739364,570,891,1271,800,1200,1387
765705,0,351,2365,231,660,2591
795060,629,66,1699,800,375,1877
722837,317,891,2356,540,1200,2468
710301,51,891,2330,279,1200,2447
704002,572,891,2477,800,1200,2706
724472,0,0,2442,256,309,2647
792125,539,0,2433,764,309,2549
704024,262,0,2488,492,308,2715
708212,154,478,760,462,683,952
717636,331,892,2468,540,1200,2658
733576,539,0,2549,794,308,2757
764643,73,892,2447,279,1200,2637
760786,313,540,2506,540,848,2621
761671,573,454,2517,800,762,2744
767727,0,351,2591,229,659,2707
704014,233,314,2506,540,540,2737
744106,319,541,2621,540,848,2776
700392,0,0,2647,230,307,2761
754596,333,893,2658,540,1200,2850
765686,0,659,2591,306,889,2817
704016,262,0,2715,487,306,2946
733148,0,351,2707,230,657,2822
712817,53,895,2637,279,1200,2871
774964,0,0,2761,228,305,2878
774635,569,896,2706,800,1200,2820
750676,539,0,2757,764,303,2872
769670,0,351,2822,239,654,3053
705199,239,351,2822,470,649,2978
769853,470,351,2822,764,523,3102
714146,579,908,2820,800,1200,2954
704049,510,522,213,800,694,501
704044,0,659,2817,290,831,3105
704025,630,618,2820,800,908,3106
704885,356,911,2850,540,1200,3136
787240,50,918,415,256,1200,493
798439,590,0,954,794,280,1054
736238,74,923,2871,279,1200,2976
762119,50,642,415,256,918,501
767725,365,653,2850,540,911,2964
799830,555,945,2954,800,1200,3159
708995,0,660,2365,165,870,2536
